id,price
37438,181648.57102058927
25209,291193.6219604856
806,375887.6333887441
20156,260310.34353241572
50591,367054.61342309
15258,349326.7083463308
13312,1013370.9856954588
42055,751930.0074484798
33844,1117050.5490099944
10003,669788.0931603486
4236,236538.16384822357
47509,372877.89629008074
33479,526197.4096222206
20440,170007.70503877196
41497,293325.5314724393
28151,399627.19645980495
39162,137872.57399042643
27821,295161.8395781216
56678,436429.4458579137
42473,276301.47722176823
46571,1371555.4708901765
47777,219372.5704721451
51986,756699.3170870498
51536,435227.1281504013
15047,261444.63273204965
22500,220003.28519940027
8303,324013.09355833055
14660,180827.74764642096
27556,1658259.1275497624
35476,325953.16844922764
16802,336073.2798032408
35222,2943829.7829236956
37892,333887.9995408964
65556,275857.736390866
60181,439767.06086466834
25224,650968.1969466959
33792,198509.2633889927
39271,275593.59394214506
47618,227461.56937200518
27198,351049.51926115446
21267,323102.59184455336
922,561791.3952052569
35112,825085.1505941541
43110,323233.79574369534
34767,214608.6609022086
18947,252681.9773862891
40780,222211.57893707528
43002,246227.04431234862
36087,446634.8454854972
59802,343249.84593474655
23830,328987.80023398995
6923,330668.3188684741
27872,302933.50237493485
47292,486940.979269144
52279,489255.41498958005
6187,243284.4790170865
10180,312674.8147084743
17611,400965.7276806211
47310,368623.27234682464
13941,184122.72288376227
44941,798626.3282049047
45170,457803.0592860487
6115,148834.12635045173
893,229146.66748646827
25465,226871.0057843008
53229,299789.1567475485
9392,304239.3151398384
71,406530.1946300628
55102,305868.31705722824
42905,760192.0981561629
29188,1278444.4158733995
27270,359878.17130022834
15101,383034.2614467791
27925,192934.43441648374
22512,200858.49847120664
43033,264868.5321090511
23773,783417.6411188245
42745,343950.26841575105
20028,497091.8986687574
65625,157938.1563730425
62728,2069282.3129905513
57566,211144.27635916468
34785,443808.41996701655
45575,336711.67251682107
8315,2057864.5083181937
44168,222258.80021626223
11352,322113.01001786406
8105,251517.48456602564
14812,258048.26702952373
48491,2199917.725670945
64185,249374.35252388867
6719,752445.001435911
1084,261490.84769804098
5875,225347.6839825454
41220,274959.17731637735
22058,2079432.8046396237
36414,288736.6421130307
11168,807812.831434961
40196,603829.6746208437
27222,508969.0769280986
31742,532003.0157511914
32698,329211.94821607415
56225,319029.17671043356
48739,989045.1380802915
57320,366143.4192778039
36526,334032.10027642024
22228,562885.1487893043
9586,269166.7832172143
39426,207603.37597395288
14816,379888.3255570086
48857,1779210.8772576933
38111,256269.20679876578
18407,160377.27089877834
7242,271080.26399379765
15046,219084.69716530817
54126,672356.983742477
7438,1202956.0754707982
12929,2004455.2625096072
12804,433493.9426006533
62775,348156.1155437636
25329,213088.71272782248
65186,179344.49131156155
13782,223356.9462036764
3594,428178.97813705815
56149,281832.96742384555
14854,247273.2664425121
35928,1204837.1309341597
42603,325393.25946533424
52595,313081.00728033716
5410,225501.00321258738
1387,369674.43764060433
12045,354199.3269571498
46610,1136222.9030025802
50621,1077024.8414170563
41432,720687.1221251364
35480,295727.067272185
10300,280047.8273832741
46658,239296.7316894239
22674,502541.18755683466
59026,315022.25107636384
22973,225404.23641192442
28748,217542.8335161464
7394,277723.1009989466
61393,1133421.330146936
18786,261995.05263267463
26483,196192.1565565886
3323,174037.66982884472
58024,285007.95317369245
28017,300510.98431568284
57614,382933.1703772925
52778,415665.46415185946
10024,518129.61644920753
28159,503033.59908302844
56216,282091.67984497413
40937,437555.28923847736
35898,640346.3658713992
8624,98934.5385025207
2712,252817.47655560658
18865,445476.4547907056
35773,286423.9514702156
15966,524709.0353693345
46544,418003.9806741277
45687,597309.4127752641
39438,200885.35256041097
10346,205506.6206426646
37492,374912.8419287298
36728,183851.26476851024
12110,233463.40786678938
12260,2160284.6694254526
4409,308110.21511924267
19951,212491.58081664622
22458,494227.8034694883
13632,386572.6568251059
31261,218806.682909737
14552,173336.4104207377
46255,1135660.9698175017
10221,666091.1983658881
52132,1162522.9332814894
60713,295568.0354833065
26155,254564.74109119232
21672,981287.7248139371
27899,377592.2551636986
46877,256120.501803904
13723,213651.56102371652
15416,265060.04603346647
35539,284269.51865150104
39792,235953.16115649958
45678,279549.26071593486
58138,151210.78492333042
46509,549397.6949129913
58669,370816.4935166418
11517,255431.01020204645
1370,317608.6121489905
50843,265319.8777982244
10807,170633.6373988192
50603,417886.61235628964
26079,189692.12476305995
8360,461246.64232753194
23559,407047.63621525996
48566,298631.676167378
50231,200885.35508892033
58044,312989.3903979622
34861,327097.26176109415
32880,556319.171634774
62273,261119.16177169856
1540,221983.05792632425
22376,422905.3191374013
36384,1983026.310536587
10948,266842.67363633437
20588,188225.2451129093
42924,342070.1684550359
61697,345399.47930409526
10983,300551.2641781862
47829,255461.69921397508
15306,561487.2057036418
17327,255642.5034326531
2164,198933.07158102468
61398,211048.48787116614
21142,249209.3350195655
50649,197700.40429310652
57554,559849.674620513
61766,452452.1398786267
37194,291057.34553051647
33190,190563.86814437993
51159,531518.1848916059
36032,249493.3076951734
48121,656764.2388693003
47986,225069.65446277958
23401,936797.0628463626
6685,404924.0165278899
32800,423923.4789763909
37870,376922.3318047926
42118,125761.7550940906
23922,293604.8076951582
12705,448726.87100978027
56682,163455.28786661348
36586,500816.74952545867
29085,128824.52441740496
53703,203039.54653730476
589,279478.43467828876
46423,331778.7796969436
3161,553847.5219986328
63355,370128.3051741708
57846,197031.40996681066
52590,191622.94212158927
52170,475954.83063329244
60642,299883.52361856063
48859,432466.54433620186
63507,273937.43779704056
8348,381613.9058595799
38172,573913.8426620049
29765,324159.09623975167
43070,326598.95977969724
32017,311412.246039927
58261,129496.80536171346
7812,305288.2432582247
46436,238036.4675776702
34272,525997.6897155346
20923,294934.33849825896
22903,219400.3489785844
38722,154892.95322343975
7596,308526.53935613215
9147,630062.1335408029
17508,210704.69114181993
34206,1192214.1809908925
60801,452735.65889434936
30472,1484567.8148726285
56552,318796.40034158586
60287,656494.6581252904
53451,236270.49798961374
55661,532397.7407983155
1141,273483.49756998103
40524,221086.15771027835
12480,246049.0575977454
30673,271045.35871105356
18758,617281.0747210209
16125,314980.2164040233
54820,301000.4675286541
8673,525607.9080442531
31496,361635.2160063464
31485,388930.11112119467
57017,309428.989093398
53042,563468.7075784497
18144,1061466.815990168
62265,260886.41653785948
27124,204500.13439301873
12586,250935.34076965094
60360,331080.7906003136
52068,250782.29064662545
46274,277004.25839313096
974,390490.9172651232
5457,270848.36557118397
60079,265155.00226325885
13646,276526.855017567
42706,485586.4778363348
29548,413411.2182889657
43394,1712659.921363506
47088,345766.0719717035
25445,153810.1404616874
48465,187487.80792626692
23819,454538.67183025024
40445,852476.8938322997
13674,202155.6634801717
31842,362428.76625212765
32903,377665.2455320349
6999,157377.60360410926
39047,331336.47480814054
42400,361095.32324889826
55689,244757.87222504726
201,340954.91444662714
19864,455522.0213207394
25977,471652.4448303992
58363,169250.46076654777
3009,489638.22379690484
50944,323716.6940443399
54404,201092.70999057585
40734,446383.5685976161
34251,349278.7951621077
33708,185413.87440510961
19509,302727.92539575463
31491,196495.46416941867
50199,265841.71000601654
63318,1240909.2781671921
47464,918168.0662122725
52580,282320.4392815633
9113,248582.01789661532
27335,359689.4597510155
14768,285014.27904516057
4012,1872863.5641407485
20324,538008.1691981306
50739,560442.2288780086
633,300772.3940220462
26981,147152.28787179134
32073,193033.973620784
40606,1370117.2536814983
1640,407948.2038015035
63483,962325.9022338488
30362,399650.05607329676
48779,246538.94571108825
25016,246606.76586530506
21195,313886.37462507945
13778,302444.6260029627
13277,126552.45795382606
5995,638203.5712162758
29152,479505.4094004605
265,246846.59735716536
11425,76943.76008382946
53394,433203.75673469366
23308,172982.81103862065
20230,407939.6139122547
60863,357274.97576729185
27261,233790.44190952682
8592,340482.13844130316
10313,1317379.31382509
17504,445047.5237748624
44984,306403.7401707503
61784,472816.452404259
62507,264038.54676594376
34685,229471.58439397393
41774,228343.45942877576
58775,307370.3821213258
48492,98478.98979706067
33025,269662.94365967624
29285,595080.963986666
29536,248001.3856487138
48832,185497.6446520114
24734,138892.4826805353
31926,302872.9673439268
36806,178466.77344643342
32735,2238151.546947538
16881,345481.7624960259
40419,120836.86534261616
52187,113183.1614608359
20916,191070.7546649977
22212,408939.2512614954
14449,206841.46714334388
45738,298329.0962895356
26925,474688.01152739784
16919,248305.80297528845
17311,246369.56079997553
14879,303187.87217955524
56781,464297.350304373
21228,872984.133445741
52301,439268.60610079137
63055,365010.6017932982
14761,280052.97079146036
14495,1544098.0683036027
47022,154628.06870945165
19237,364940.8264830194
15356,102278.9820187756
52921,308514.0347859022
37024,744675.2573051996
12423,264413.08521514013
52210,116280.3696920898
8479,203619.47670081508
35953,313618.4995815371
10871,1162363.2482378709
51907,392836.12523365795
57638,308351.69721401914
23502,466289.64487971034
39274,206524.05751533847
9800,836610.0393766189
6000,284291.28828615195
23799,384658.8617007696
62839,230003.0208880825
54835,511410.4639973516
3695,357043.171749893
11471,356849.06547578896
39527,142522.80254586716
34185,1222101.5342113236
62593,1251567.5414507755
43136,216484.78655295837
59573,478128.61960175727
44785,154045.85416325106
63042,259369.22663703896
20608,324411.67628436786
63724,342522.3753146522
39695,455871.6083800887
40511,498709.8743316245
15044,402223.60664735094
47681,305412.9714962519
3435,774527.1432264211
25908,327095.13955977804
59658,555357.1108682316
37343,346973.5590546857
28007,708265.926944128
29559,1435700.4400102615
27321,156461.99286946398
34964,155609.01268724602
32525,212985.9070345948
16935,366339.14962576865
20326,371697.4987095556
10945,546817.1394057533
47091,186436.8484973439
35131,228523.56122525054
16528,505473.8725987003
47822,235349.41066799144
61598,391563.90623401926
31770,206188.2431626566
11849,855713.8155991044
30021,697327.9608192376
33163,3015864.0360690667
40758,658726.5202425532
3749,215054.8234057587
44308,939481.7356138139
28922,911938.4166327639
47029,157621.44487801398
24626,181992.77672561439
62638,417745.8766543254
38693,495384.9094731665
64041,297454.4024707395
63777,210386.77668090432
7386,214623.5893397056
22238,533564.7244875219
47672,444554.85404964216
34659,1108422.550609774
23626,282885.57569849165
43577,350479.3960527283
21257,261575.34951435903
31483,267500.39513874776
27816,228892.88503730047
48156,2562209.5920673697
46266,156133.9724990095
55575,457867.9070021556
61583,179669.00510454836
9926,414731.79531154083
64159,514591.63686491095
46988,253356.1729740894
22104,267857.314684496
37651,163035.16927415418
38950,522246.6294402131
12373,263187.38302826765
53580,343220.5897941538
43782,1495037.5439904863
9408,157816.81751722225
48793,1122018.6798375645
21583,462078.9600254914
56774,212832.26725366857
31243,863012.7881692642
53221,1590726.048649395
38450,254688.2557699444
3479,1048466.1121757668
38534,463924.5195913314
62425,426455.422006874
7259,296123.5240668158
61468,544312.717381082
952,186471.71221089276
34036,1519681.5787331588
24676,153850.2162563681
57895,189678.59459101566
41343,216064.7480101256
60508,1017825.2596752049
16793,235495.66363387706
37883,192844.6306055782
51992,1524945.1074327605
331,496087.00288129767
31781,301820.4359173707
8962,272875.6271888969
38298,370191.32160568016
53574,333157.6729919912
8490,1466940.7072759625
13226,344445.5990015005
22887,182419.9762643241
22136,566794.1750015126
2634,300203.7939741955
39594,930291.0473604462
13367,467948.2798110286
18917,1914883.3050068354
58052,256346.64172530547
61745,298548.19209060806
54924,123873.71579930099
10004,475569.65931207425
44296,138515.45197836543
19680,600872.9179746564
21554,243720.35148789312
58778,269188.0553781898
11358,319500.15812765225
35309,169455.35964396578
62292,135975.00290930254
29263,149445.99190514884
65087,322720.64347299957
8464,212315.78005552886
47586,227944.31433134322
51106,965165.1666226247
15275,320633.2655475078
23838,153491.8459351195
51941,571021.0825939164
3096,997807.4539016623
45510,717851.4535018175
10667,307147.07522363984
5502,987436.7945575216
1788,293494.2895124082
54930,1216603.6313971311
59630,2773774.8664890723
12412,279540.5757057623
59836,834882.638670521
20246,389530.11724283523
8937,351030.558949434
23478,384597.5098795524
64121,203356.04691612534
2633,213756.90251513594
41888,277199.97547302354
29679,169933.26261903165
61114,230997.85396522953
41310,528444.1253809156
2689,292037.0491698111
4,972048.7811812733
51253,405558.0515071793
52811,240803.1635217235
43527,490900.40956594015
55225,187735.8200835206
17664,243339.78819976965
28725,261315.98100590162
64057,195714.14340645028
34143,404715.3917263845
49379,324926.0931088595
55105,294739.8367952317
60017,497721.8065708502
60182,338926.87134517
35233,705711.9590358253
484,631147.9127788005
18412,271298.92361874925
47187,436551.9977968348
61226,884381.9988444451
5981,260978.56361612288
41340,696970.7504100828
31513,493032.56259793486
13081,206936.11250285862
12327,161193.06203158514
55303,443648.948629592
33349,179032.87821229646
42176,309563.9501901851
17679,757279.7363816071
50205,102139.69592890894
52973,1605059.4453859527
18402,272996.28714393266
18253,157077.34329548583
16598,380207.62329214695
20111,367415.9128659889
2529,541222.4416279857
61046,214357.47462108458
39107,352187.6735374361
62812,297742.2704105595
22623,632920.3001794835
11720,279977.4882007757
58411,368411.77399699274
4985,217818.0788943374
28275,452733.82908477605
3526,375966.98780649086
62938,182005.7944196578
9604,138658.6841105938
65359,220761.8705132543
65158,422428.47432319773
48554,215509.31874329783
9139,146157.14072129456
41316,649358.5709609401
64733,255668.41624763957
35067,593802.1171355147
46685,308861.5832896391
55137,324714.20844939584
26228,448823.8086164561
55352,659752.5920842295
52333,256747.05382410192
47113,725475.8547735647
62457,268245.84117919026
42922,473247.13062228484
57508,347873.6464428629
36308,2952480.2589193135
55199,661366.4266886613
30177,181312.6698210484
53149,630879.4197772727
39751,348101.79125541565
31104,369692.77578845323
50954,377419.9815387204
53363,318324.72617476544
60708,164031.97763686115
17986,519151.9214681726
50483,281842.9862696921
10692,277450.41749688017
64840,1383582.158341841
23889,316374.88242428715
17115,536980.0188368867
38542,232792.0788661663
43259,278398.00731470995
63343,665851.141568464
33228,342591.57069799677
20295,749250.7398173137
17959,162061.94506585825
28929,340478.1547327575
36480,481285.26896573405
30089,169153.52334198757
47103,282432.1748772763
19268,250094.73445164194
3473,245877.4975550732
22911,314290.780448699
43459,233209.58426987333
21412,678242.5712593285
4207,444504.03080211376
36680,229648.73628726508
13372,278805.0871189012
36021,187326.48309924954
61700,1928402.791851872
48861,439466.0507980751
44215,201589.99754839943
21634,182512.43714611593
4997,197745.11558033834
61041,507978.7958211364
57902,303741.01334697043
57676,156427.95244579454
30256,180618.85917078622
455,173994.1759057555
58568,432927.55708638474
52234,427114.7851016199
17159,222201.55536639568
46510,290059.743264261
31848,335805.941626371
39894,441572.2792252562
8795,298507.6630077722
49642,2446709.05235438
7176,380559.2483640002
64971,300275.8464046674
53005,288059.5435755374
25101,733386.3005270332
50356,315681.6574387718
53682,380322.66153273056
369,960230.5761149587
32252,641179.4040004035
56243,319821.55871650734
41537,360914.889468138
42778,194485.32668691623
54016,348024.1498836541
46706,571332.5107810944
16424,1074454.4900938892
63516,181551.77409594005
105,415138.62490584515
32413,233154.50426136138
45556,74157.97319356911
56292,371708.76856678555
2695,269662.42355064536
13669,404634.7632494571
28340,359644.1884368829
50021,401458.0937483917
39136,290812.72037348547
2153,423164.01552325184
28767,320290.9176730409
31163,297604.68872171943
63295,167534.2686418717
11982,291231.4192714853
17568,195953.45444153436
61056,479338.9412042427
13530,287062.91812757245
24875,2590764.2884264216
11480,1744279.2076072053
5943,132021.33337710303
26761,305700.0961261169
48185,514063.7097914234
2179,214943.93811393407
50812,351788.83840558084
5620,211936.3284438738
51077,303084.93908490025
10661,669395.1041207685
18993,1359671.8676918838
56502,497947.9918193371
16290,177508.23937474156
53536,288432.76267955
21729,248325.1751136414
37378,381875.30314518244
36672,248167.69754862384
6083,248339.21275904536
42003,243600.91171932357
46054,229665.26522388106
47527,265277.0394912597
31882,156785.26872120547
3242,752229.6803043708
59697,174775.89023283584
17865,255041.72543005284
54590,346215.27728067455
27266,1978318.6778252933
14717,108906.87892752519
19378,299598.2655839848
53819,764021.9167825368
50882,571232.6541204099
62470,703963.589400887
5744,759180.2482831032
8181,764301.1871702627
49022,229757.01560197095
58510,286547.9420969612
43943,692651.0038964269
47788,832636.8022943174
9851,496304.6175066081
20967,136768.12477109843
63440,249051.491742361
50374,453125.10669031634
25280,163519.19696533482
3976,304450.7383246267
16197,160072.23924675852
26839,1780060.1697905636
27542,205609.19048540998
46286,132871.63578298962
45703,198096.2412787549
23086,155538.12405272358
32964,230873.99601026747
8142,470911.634735519
56511,789188.071713677
63853,519107.7656005399
39538,1006595.730186729
56589,346493.71124223626
7209,269564.97900961887
59997,678738.1511355427
63033,269296.11004526436
11820,1212135.0578712453
1586,1116602.0859189823
1758,469831.5762741252
21185,929670.6839654448
53528,831071.3760573027
18070,466946.72989542293
20855,316041.1217286426
24765,518973.30823139654
9423,508885.721338643
55418,345117.01785840816
3452,153901.3403523852
9523,101944.76995970006
29034,624972.7540296731
20543,372087.2857679138
44718,679904.0426963416
52750,175810.15997711988
31228,142856.0243056061
37257,324613.2185288315
59733,249584.10042544833
43947,220783.1021330753
6420,265956.980021381
136,320482.09104463155
48100,749467.6657955203
21748,158294.37820663507
17709,553502.2743990682
61928,792389.0573833694
16758,340625.1561556244
43732,328119.2637116031
31856,150705.87041556241
46851,249509.7852236701
28075,748846.7348420378
4722,647572.9789626851
38338,1374140.9119630489
13848,347749.6402826253
56629,261834.01789544336
65579,271307.403605805
50593,430714.84702692134
9126,264332.0657014265
52540,479023.5081216257
13680,263307.4804623013
3599,318501.45362983743
53432,256416.60923498403
8421,310505.5951570103
46501,346836.62185845
61057,364564.3999785312
31120,558847.2867522459
5546,155037.66529846034
41065,230538.56691233517
44560,501558.6971210155
36137,245339.10809057526
5316,167288.59400809178
1796,316058.6244034805
1646,401859.5417135878
54231,259364.42737631028
1711,356625.30436519836
60248,129439.62078955723
51136,300553.46544983494
18782,328802.36731313425
46793,541064.7655975765
23967,258843.6588738142
55216,157225.57385152252
2965,224069.2469109546
25005,1049551.6410625817
20283,243246.75308986127
28198,673316.5004175929
22164,465579.8723484485
50194,291710.4978514049
46238,1509878.7151532439
10734,503382.22738025675
37107,2547056.4717302225
57291,147075.5226716507
33383,646135.0321612449
23317,249751.15344116243
52901,287102.23945962836
5289,334271.21984674386
63998,401249.868845289
7347,373717.57527504297
49221,351402.74332347384
37112,1036306.6676472945
53586,596775.7197062799
53193,856336.347715156
54400,113556.6139082713
46380,76059.64358325186
38741,198837.25886063004
51551,325588.2112333458
65628,651350.6156892912
37670,240830.42415597013
12360,255586.0966209663
31367,241554.9360856641
56858,308090.89605141676
42446,2150910.2741573886
32116,173322.349585213
39236,473499.50839697255
38292,221397.34193608712
35729,320287.6374490033
62909,328829.8943048322
48599,405146.9742139615
17350,170865.0027870834
9293,384791.4049941798
31714,211784.68662059633
38359,535276.443641914
43409,269773.08721016016
3736,420688.8525172259
64111,1959614.8590618167
32821,795149.3619233953
52422,76953.93007496913
59077,2052258.4182442087
19759,282785.3070776636
1638,337283.37155406
58900,366396.23981419875
27610,436374.26597893797
30167,227635.39443702053
13194,1817081.315996663
1268,1799886.8323778894
24040,339055.50579138164
47979,191909.931854915
45005,259518.38191394502
41772,322962.46295509255
32321,856692.95861629
4155,156356.90447600058
62359,433867.4602922075
21655,173364.044307206
39550,175012.51471575518
54711,428400.46478880977
57346,414556.30828903656
16406,407458.9136041033
36358,897193.0447673057
39963,211801.42162449547
14994,550642.5394265711
3179,176081.51045404933
55597,292304.13852822036
30608,514710.94740339706
1313,299757.0663692514
6913,372136.61792928213
33198,174665.37902235147
5532,437226.7076300785
32627,170955.72777254874
42377,1002764.6929713304
48836,280699.8051914801
19314,463593.2702387603
14482,587697.5175363705
48698,357310.30831003375
39601,157092.60913814476
55368,349947.4534275799
26358,210342.9356488161
58718,224292.41257723357
44271,233651.92071355006
25104,244492.5291168925
58836,193882.0983703409
4845,294250.4786243199
32746,614362.6413928178
8070,248280.57982287364
63299,441096.89884983463
56141,334609.6091420002
30863,195153.00135122793
13676,1751861.7721478096
8051,453594.3367279469
34895,234396.88994157885
28715,326085.5603211305
21946,217676.92983174068
43912,196261.425066426
35649,259257.2296485855
27355,600370.0746016719
37955,276923.3492617982
50988,433980.9958847698
17089,594188.859987005
16202,267958.0141014714
8350,767667.5403371276
29399,155051.9411063576
12245,424146.71109442017
38062,182120.23305286327
50963,914650.9087643311
1733,294884.01610857795
7000,414636.0357529532
8955,307627.21448280837
26913,278763.64291444
2859,699130.271295761
32957,301486.68256929726
51497,219794.3541031733
37650,267760.30508998886
24131,387535.92481609626
59080,271127.1731139828
39386,249946.29938683126
8001,237134.3340287679
40328,500232.54814836296
41775,248949.53907457064
53424,217018.1975889983
22882,332851.7070585376
55565,1030708.3771143376
4589,269744.9876766908
20566,685270.7772476882
63121,464289.1651952033
48030,2100505.41731529
5607,348066.6070047609
40170,192015.7457648053
34468,430355.2296342358
43117,163025.19565989473
26442,676163.5528993331
64646,575224.370504321
56716,203652.52786460705
61250,315545.4754608902
23994,334918.7458857744
35859,218677.34687193268
1422,183077.4164168015
6249,272217.4852205321
45769,1226449.6182937135
