id,price
57286,1389717.3179809717
48424,98310.78970921243
639,240071.90322278242
12761,363573.8610306572
12558,282529.8528686581
15417,183706.70815063355
1832,87891.15553705924
38779,1326852.8378033668
39404,2086845.7061877686
58706,137783.18961408583
17264,310466.84088640544
16048,302012.10833663866
35996,261030.22791754184
42746,335791.73043851624
6175,211194.03994041652
10233,288384.4876179447
63821,314368.5050748833
6651,270301.35788474727
33432,656406.0470016074
29101,210396.4534648449
33849,134103.48730267736
28761,80146.04943973385
4643,450372.18348890013
18859,386812.75600550306
17707,3238472.273195841
33279,600262.3915533109
64908,437562.9278019785
20465,3281272.2333293175
66144,194479.165654619
52742,361678.5934046649
53014,456125.99819182075
56398,281404.6231756129
56113,310767.91109528136
62501,316845.1483168157
17164,243822.30468209207
25841,110047.8164199203
19241,232371.01460562495
26838,255822.6488572976
5818,541884.7479486123
48695,352976.16180515016
41952,398238.4905887223
51243,526517.9107754204
53721,205588.7219493884
9394,867127.3005136751
44851,223875.12716259924
64808,879304.2205194435
66054,1311672.7102363922
50544,224113.21748632577
61604,758708.0547217114
51057,263824.6816919945
33043,185056.07804816222
54086,273701.4976212643
43958,379427.7684943392
1893,714522.9966010902
59011,323404.8245706898
35507,285656.0935527563
63540,398096.11716563
30239,241512.79689454968
36423,248383.31221426104
42071,677133.2214502847
30985,413837.87479274906
35153,209052.22860998195
30588,617308.657016155
32275,778623.3274128482
50657,1369162.9962577869
14182,728417.9715487857
49678,155919.14014654228
59068,343340.28499764
23930,429888.7896141435
36392,722328.2938437057
59467,262298.7337044804
40576,540236.7410295324
32859,280091.9913663034
206,177377.17555888422
6632,302638.1169332408
15240,240352.1604495708
30386,578168.0334140355
17762,600135.5449002286
59059,259716.79558665093
13148,152929.41413825646
18132,274754.1389217132
23588,344235.8075469554
41530,340493.6498550213
43675,232092.6245634075
24636,1127387.103655944
37189,214724.13596497447
48025,462956.7403162349
59876,294772.7823720481
27428,327059.41382785543
33325,306639.5462822328
30201,368664.22558490525
63043,108535.3521159672
58202,263528.7750900037
43028,290041.2251250163
3988,619248.514881688
32921,211342.23723308148
21960,271033.20994927036
3459,425756.76880136016
48873,384586.6795224459
23810,874435.8048705494
22392,222791.12535865692
20824,311161.1384387502
2486,264300.00042704
1480,229762.3773693847
45880,223373.5706853341
6787,406291.6747482908
28962,628126.145462215
59537,297917.52194171655
62691,468227.8141905155
48579,302959.342281456
33588,226512.5649390429
49287,157450.76800767763
56851,301818.58524573303
15965,447465.0994969627
38124,177312.01383083937
1033,140584.21039808315
56293,417861.55620002386
62772,330144.75523774244
59018,373711.94770283636
8439,239379.1221574112
45965,306064.82675564964
28004,312714.4404464482
45856,299163.02301382076
59300,526026.5452365284
31561,407887.04825376155
12037,147452.27873894543
32922,1235763.7062051608
52743,351134.7867775111
44672,311831.50154732016
5705,329538.1739383105
20886,320980.12267698423
65241,136454.33212133794
40899,201651.56125050102
16208,241807.19173248077
64820,1409770.2862632421
41114,726615.1644503636
22679,326371.95402914926
10095,214880.55612834753
30807,741338.292330968
23158,1243499.9227057793
9881,245309.34245583796
37414,1916167.7261932446
13527,274942.63864776795
30324,273088.17048145086
43532,263980.5525820885
9447,1303342.6573435776
17082,203193.76498375298
43884,436160.06101064355
38011,241624.5439862863
27172,507061.6484389851
65968,270194.3917304139
12680,101866.55966933904
5204,1049303.4671688818
27251,504443.1356190174
57037,185133.5321049805
31881,181814.1880895134
63384,588922.8695526302
58211,146518.74694105098
51854,334076.77847133076
64049,385238.5600076666
8262,200041.36919932655
55828,161944.11900967057
31065,224578.0399307483
329,320288.81381464936
55057,178483.1773382976
2003,331913.5346395008
60661,125931.80655570858
22405,501395.69612766255
35369,203656.32460643887
20169,198334.6184753669
42525,642600.0462101965
59346,1064310.0120413352
53493,284976.73910569376
35893,847027.7238301411
50928,638546.4810439374
32709,491545.1973950122
27922,202354.53729823965
25444,325656.31708301767
51529,2149610.0770976567
34486,238201.12718799553
9333,710077.904941125
14770,347227.4980437255
1783,327837.1531699267
36710,773727.9889996009
9076,877218.1043265124
13299,385480.5152326706
64282,476684.3187069921
43746,235135.5642761031
53255,1831922.8694262253
9936,197744.99118856486
14253,205088.11642659217
14368,110171.62279976532
29015,364111.49946330226
32498,973795.3514628643
55084,376615.62590069324
63687,194478.6182538002
1322,117630.79995053093
15313,526002.8945752167
1692,162167.12815097778
63439,84103.1734161998
15931,385893.3639587353
23753,145289.75658879033
37438,210598.67908135516
25209,229296.4286249341
806,546855.4505278661
20156,243860.83547630068
50591,299982.6472887243
15258,250380.83269524592
13312,1118700.8295087637
42055,986257.0571864053
33844,1792515.0692258317
10003,754081.8618460443
4236,131079.9428268078
47509,294290.891087321
33479,574964.4919511008
20440,149279.7883095501
41497,242638.1469413316
28151,265310.96734204784
39162,93644.73862606427
27821,278400.6379589818
56678,635206.5754649102
42473,262664.3643055255
46571,1224174.5560116034
47777,120209.41703567363
51986,1056337.2913813842
51536,479963.60613140493
15047,224188.36668959114
22500,252230.41717876392
8303,448139.5123409438
14660,243053.88391013848
27556,2872492.7183573134
35476,339333.7660142728
16802,255372.3689781585
35222,2536804.7240783786
37892,262383.0599935794
65556,242714.65377753563
60181,644756.3886848305
25224,775780.2181919585
33792,231724.748109432
39271,311756.63871828886
47618,173886.10948870995
27198,390366.896880175
21267,340870.2277201117
922,574284.6943858258
35112,878096.1663536993
43110,317733.1745906713
34767,128690.1931686682
18947,240251.06681205935
40780,274659.67663264717
43002,173118.8160158135
36087,445335.6667845721
59802,361775.06147264555
23830,314757.6924829476
6923,355443.3080562032
27872,281759.43736111955
47292,336413.4255572259
52279,422325.77833432436
6187,248663.1061745594
10180,302736.3742042744
17611,159741.3357302532
47310,409324.3001449802
13941,271917.486465262
44941,705102.4391873033
45170,431497.473686211
6115,134724.7815361502
893,258037.68077312096
25465,389752.2344416878
53229,345709.5712881972
9392,291345.6197289912
71,469652.86003152013
55102,306913.43049418717
42905,793615.1749087414
29188,2400121.6174844746
27270,358609.00043856597
15101,241497.5717956952
27925,118791.59592689236
22512,118038.2051878639
43033,266748.9590003302
23773,972844.3333124747
42745,278722.0921621261
20028,500160.2294121545
65625,98752.05763202516
62728,1762486.3202994096
57566,189986.51592071436
34785,316116.99026826594
45575,337364.3005410057
8315,2635941.534953536
44168,152820.15786359715
11352,228711.7348443019
8105,197964.43243974767
14812,323924.61732151057
48491,2355506.027194123
64185,248457.17952883217
6719,733343.7617166408
1084,316450.68675631064
5875,205738.9656706648
41220,229671.85937893897
22058,3153494.9836599613
36414,268909.9716982844
11168,994463.60213772
40196,566908.8488176204
27222,531650.1382773045
31742,827091.30279306
32698,322531.8985334198
56225,306936.2675098032
48739,962266.9766194588
57320,192177.31533151848
36526,331712.4044166932
22228,512224.7719279927
9586,242864.1587728473
39426,144169.45253538917
14816,451967.8485046575
48857,1532357.6283811033
38111,181225.18977546785
18407,138618.4632013439
7242,295865.9186704721
15046,144301.03353830206
54126,586138.1265845578
7438,2532941.4472539346
12929,1958732.0521042128
12804,373947.8035670903
62775,331192.99885630596
25329,281922.5310881626
65186,122665.34069069865
13782,245867.45454303507
3594,343568.90680462227
56149,228729.82176323963
14854,312136.9129466299
35928,2821319.121420916
42603,282671.66321788833
52595,250251.2057169222
5410,213946.13089962193
1387,272550.2355966916
12045,345124.65477131185
46610,1393551.571244126
50621,827771.3670232568
41432,1190328.1005186746
35480,356933.5863252317
10300,297414.53868009814
46658,203056.65190640162
22674,475591.45992790867
59026,297689.074765264
22973,173886.10948870995
28748,286133.11949738546
7394,305203.1015632775
61393,796929.2402865263
18786,345709.5712881972
26483,169730.5334878083
3323,222587.16413985036
58024,204785.8096621558
28017,328415.96616971854
57614,342348.9678046972
52778,394127.8540215899
10024,493492.31045867834
28159,692823.1834836908
56216,328062.8198339138
40937,418180.6941206958
35898,916006.6320172229
8624,105274.31153179728
2712,292527.3710864795
18865,352418.4254364688
35773,237093.9365675298
15966,461701.2676063641
46544,409820.2972469062
45687,786719.3108410463
39438,131874.56034649524
10346,257121.95450700677
37492,359299.0735108189
36728,147869.41168120079
12110,152146.94931776344
12260,834017.7497920846
4409,299303.0469190767
19951,241286.08117014743
22458,417331.7802509686
13632,486831.4595072124
31261,302583.50354870537
14552,319031.90057439567
46255,1801610.1142819142
10221,445329.5575219917
52132,923187.7566075355
60713,254294.04213972922
26155,250667.32670516951
21672,1216771.6799805367
27899,377071.5967333252
46877,222100.3533799257
13723,186355.80427246314
15416,241992.81553961022
35539,272338.99132209795
39792,191367.51358854864
45678,304890.7761939369
58138,221249.1464321873
46509,598308.0847297886
58669,386912.0395879289
11517,223357.3410220595
1370,224907.62873893592
50843,347434.3444127398
10807,141969.96750108158
50603,417421.60804552154
26079,259809.33006666516
8360,418492.9717436045
23559,249623.1335906958
48566,248674.75179270023
50231,221531.88711868256
58044,302577.4686997979
34861,205762.71230037732
32880,538859.8430735205
62273,389104.63507887453
1540,217908.5772724101
22376,344766.5863152045
36384,1806353.5880443589
10948,221032.47494608368
20588,165315.20601725293
42924,284212.78942865436
61697,305422.87470146397
10983,283065.31846359966
47829,118825.76572114817
15306,385832.9349831878
17327,271565.6772968434
2164,174262.2898833151
61398,247759.96976933096
21142,233450.16690343316
50649,148073.56717063754
57554,520780.5072515712
61766,465648.93117704825
37194,370714.52695842274
33190,91729.49070677708
51159,332305.74594852433
36032,293707.61979147885
48121,1238238.2219021823
47986,210434.16349420813
23401,811660.8136479454
6685,344949.5456529986
32800,498723.30409578705
37870,534684.3508601353
42118,128199.95818780438
23922,241496.85836087057
12705,451603.6905356957
56682,145010.65541719995
36586,290680.819900437
29085,225021.37461773935
53703,218955.6545363763
589,223803.65910132055
46423,342527.3916392884
3161,478819.95690544724
63355,233042.90374972852
57846,188239.04710967565
52590,168391.07416839676
52170,435093.2125018666
60642,225499.92651680805
48859,439976.83161975467
63507,384008.7164366831
8348,264821.5990469146
38172,529262.512410762
29765,263981.9624621795
43070,191796.30557269754
32017,266193.23469601676
58261,259495.22389984792
7812,329856.8384588893
46436,248012.03409424846
34272,451832.39547873405
20923,232042.08031092444
22903,228850.41930821276
38722,183535.01402715623
7596,173118.8160158135
9147,604879.4619065351
17508,156480.65486633906
34206,1567888.703142239
60801,399870.751634637
30472,1419473.833133933
56552,227538.6201140593
60287,799113.0152808845
53451,266912.25555293506
55661,411745.15965816134
1141,248465.92757549608
40524,185739.5760430087
12480,238026.40994658406
30673,202024.50890450663
18758,728327.1315961378
16125,395613.2361805751
54820,382369.0781552388
8673,442056.1939771545
31496,344657.24600702885
31485,394904.48628347233
57017,378752.6599663647
53042,565547.68639195
18144,1160049.5650763542
62265,207683.543836692
27124,215350.15524149657
12586,253928.66260043945
60360,298971.7275891608
52068,398737.41439939104
46274,283152.2434141617
974,310696.694740073
5457,213689.47852606548
60079,272013.5308798064
13646,159192.59986516042
42706,476328.9061833945
29548,419260.7821082355
43394,1465770.070028148
47088,317376.28367026977
25445,204676.66423229012
48465,358972.7207179897
23819,400017.17777318635
40445,976523.4128513619
13674,230841.8903309644
31842,349089.29147705843
32903,365943.91959024116
6999,100193.84026468016
39047,298584.81619884295
42400,516450.80242161395
55689,277564.0228698475
201,437265.0017616225
19864,521819.4526074381
25977,401765.4206900621
58363,132251.9801753249
3009,414081.5036934597
50944,318479.35884482274
54404,124763.55489334627
40734,355997.0700111568
34251,378520.8740330365
33708,168658.19728487136
19509,343805.77770055586
31491,182311.90974621905
50199,161999.0602721714
63318,1006168.7675704984
47464,1279875.2395205726
52580,237042.45768984946
9113,197802.7477196473
27335,453375.50256561005
14768,392576.4813401741
4012,2186451.02316308
20324,448045.7414403191
50739,591339.3617330452
633,264370.48046044016
26981,205892.4566618619
32073,207675.73898361053
40606,2615193.01518899
1640,486567.35894535284
63483,852355.9230875088
30362,540010.3115382809
48779,220398.94878481532
25016,284351.17395616404
21195,245776.97732555837
13778,309804.92072800454
13277,125947.22199504991
5995,535176.4960024103
29152,290100.5560616524
265,232795.54361050756
11425,244681.65474779543
53394,470367.2603109926
23308,169106.93041408877
20230,380807.57191853947
60863,314454.7511962396
27261,226486.78878358693
8592,303522.50130196183
10313,1744132.0564809332
17504,370515.0326104106
44984,363311.9421686651
61784,423845.7068031946
62507,248453.12303780598
34685,172470.48820735974
41774,358324.87259739416
58775,239668.05403507216
48492,130156.79154213512
33025,264714.3182106209
29285,664841.7111524612
29536,222658.81259996712
48832,271706.8825532073
24734,146733.26906601124
31926,283813.7785809364
36806,305327.73502695747
32735,3010997.0842203964
16881,367950.83589759463
40419,113057.20408698701
52187,139545.22069992352
20916,111429.84314055904
22212,434116.75103457866
14449,154078.70317613904
45738,239556.59606949447
26925,458814.2317480089
16919,179168.97723483958
17311,216471.2083454738
14879,391682.6396960847
56781,490135.3974665889
21228,620739.4070243605
52301,472412.5605175904
63055,312310.1598299644
14761,278233.44420197606
14495,1649410.7664970232
47022,184039.40455408546
19237,364640.9107490872
15356,289458.58529744844
52921,347045.6845820887
37024,585487.9065639363
12423,289312.22566022095
52210,119554.57957183488
8479,279005.39962749893
35953,319702.26238971634
10871,1292176.1990184947
51907,264947.7058211715
57638,280462.93912751926
23502,446797.92134953506
39274,174800.5905296735
9800,657565.1867774914
6000,257808.78252008092
23799,337324.9043538963
62839,192192.04841562093
54835,643576.187711702
3695,277402.9820296409
11471,346648.57162500586
39527,130164.3221363945
34185,996185.1865054965
62593,1495319.5159444953
43136,270231.74220539955
59573,449971.1609043318
44785,133888.76553278702
63042,301328.6349245454
20608,246004.9539409739
63724,362547.2834797199
39695,412072.95585113845
40511,431516.8574680081
15044,346337.76461257215
47681,379893.1902943472
3435,633429.3722600162
25908,535414.2029597729
59658,447140.82339501474
37343,360483.8035721611
28007,786043.8235929214
29559,1875909.3530976467
27321,112021.3407516774
34964,152952.5015610436
32525,234449.894587896
16935,324702.64591747336
20326,346721.19924410305
10945,434925.1182655317
47091,121897.11129188305
35131,248733.53922990427
16528,441385.9715896655
47822,223888.76099536713
61598,406981.4755797399
31770,227149.42665357428
11849,517753.68748036213
30021,914045.0768275002
33163,3755457.8111204165
40758,648578.7068069148
3749,121897.11129188305
44308,898063.2905894055
28922,965392.0735250827
47029,197661.4402399098
24626,129553.25399205525
62638,364120.00446898513
38693,459156.52847773285
64041,268451.53251370694
63777,196059.8140660713
7386,197852.2810553307
22238,489245.7706289839
47672,505995.8484594443
34659,2489041.66367261
23626,130776.0731993274
43577,368481.61289954
21257,288899.70972435374
31483,254044.50888685908
27816,282634.0246627992
48156,2650857.31584593
46266,84221.188286472
55575,411460.3264339564
61583,107534.86266070837
9926,432140.89556135196
64159,435332.1385582607
46988,238925.39985115957
22104,278939.89730633516
37651,170755.36845831486
38950,680888.9977686807
12373,245945.63848803446
53580,324785.32676619606
43782,1859461.9749675833
9408,221425.00200660975
48793,457708.59827784443
21583,417331.7802509686
56774,200861.55501834798
31243,869388.4248337991
53221,2942615.505006692
38450,228359.03529229248
3479,1031695.4022667753
38534,366151.7517857115
62425,432727.1660977249
7259,329255.3956752457
61468,611018.6023569161
952,169018.87542137335
34036,1883865.757657445
24676,67428.5703496022
57895,131676.7087807284
41343,201368.85711936094
60508,1109011.8470451077
16793,301240.14140717254
37883,247755.77723235625
51992,1196045.4816422544
331,861889.3485286618
31781,382107.3950820769
8962,319285.12101198256
38298,614325.1331490189
53574,213557.0731273709
8490,1960259.2933498917
13226,291797.39581287024
22887,177174.0916806574
22136,529753.7798024553
2634,298095.3200167378
39594,966051.1948912216
13367,434987.80536124454
18917,2312707.038724626
58052,267952.8600355974
61745,220705.59824348934
54924,232239.4333446257
10004,447045.9103065462
44296,128947.76514663344
19680,630463.4240086908
21554,303825.301206716
58778,289862.15115881624
11358,268522.9583791095
35309,127697.44281642651
62292,124407.55468922341
29263,67638.68946198298
65087,292979.41482338414
8464,224915.29060590744
47586,184587.37299263576
51106,925612.5015644145
15275,299748.26265368075
23838,86012.98996242735
51941,570776.316510062
3096,1236513.7835318013
45510,1127260.3164401634
10667,183873.27138359827
5502,1615899.4904562328
1788,380725.90800889576
54930,1438319.19627103
59630,4471613.460593093
12412,252512.5963065561
59836,1317403.8262552973
20246,389228.6222821357
8937,431015.1571308999
23478,428610.3720887494
64121,181522.91522055323
2633,193895.9679775422
41888,180656.1910901249
29679,60587.16679072002
61114,131813.34434824932
41310,513462.7632320943
2689,315499.85269883985
4,696385.3399486517
51253,469847.5024762476
52811,185389.31100285018
43527,455773.22509374056
55225,144437.7487657796
17664,264679.98667774454
28725,238650.34682842647
64057,152781.98907019774
34143,428914.14754843456
49379,355614.12091283035
55105,335341.4016248439
60017,527151.3993632813
60182,305403.9464704557
35233,344137.6761199378
484,600584.7613066565
18412,190584.7794445756
47187,365249.6041860195
61226,1268259.2621047117
5981,234962.83624930447
41340,699964.6791865057
31513,676771.8342780545
13081,198188.44171148905
12327,99852.0553663412
55303,418180.6941206958
33349,202038.3100719038
42176,259938.69038643126
17679,697881.8830341785
50205,77456.08255677897
52973,2378123.748169325
18402,226525.15272240824
18253,196921.59281146468
16598,318466.1351512698
20111,370774.0047000342
2529,538554.8690673868
61046,125455.21416122612
39107,312269.6040851391
62812,353912.5262694076
22623,697478.4574276478
11720,329806.1990765512
58411,367236.40949936
4985,181033.10451875348
28275,582044.110177242
3526,375136.12498313974
62938,129267.50508371444
9604,91794.87535346055
65359,335592.0577842155
65158,411497.18319133925
48554,303681.2965767649
9139,251212.10594917924
41316,683882.0586626967
64733,224451.21337915002
35067,698505.640526022
46685,286342.7685394903
55137,480988.9070417935
26228,483806.54082703515
55352,577290.343538839
52333,276500.1412576775
47113,774352.4841898973
62457,263630.9388870811
42922,461601.5933936243
57508,235588.53956097335
36308,3802641.7045952133
55199,747570.9016944657
30177,175836.9136258617
53149,644666.4968171164
39751,403509.6904640988
31104,290335.9359664632
50954,408151.351304608
53363,211517.69190785964
60708,134753.58281188598
17986,616197.4126864527
50483,268391.6129779072
10692,269082.7030564981
64840,1562461.945750505
23889,266307.37456414994
17115,434343.9679526364
38542,166408.82760701742
43259,215118.30321025924
63343,717827.4002618799
33228,321875.98280492914
20295,694701.7554585004
17959,190733.9885569713
28929,237453.90214314935
36480,673174.8163730967
30089,108578.59199402464
47103,232357.10198295658
19268,227246.08474933304
3473,416350.7809956871
22911,289607.94855215785
43459,184473.96336731914
21412,858038.6032110937
4207,458380.80880891194
36680,237105.81921427755
13372,298984.9114785229
36021,136484.52369966824
61700,1630504.6019672102
48861,388362.70152851404
44215,205053.777127516
21634,172156.44697698578
4997,205443.05245735036
61041,422236.54106639384
57902,298959.99195984274
57676,162091.53584738914
30256,267498.2808298101
455,171632.547634546
58568,493553.3793200127
52234,356729.4818184368
17159,162405.40165155736
46510,268935.5964985842
31848,386960.61348562536
39894,533675.2051939173
8795,355606.42300396046
49642,2737566.3766006758
7176,451091.4045538459
64971,233634.09379146504
53005,339652.90877482615
25101,944917.5301334652
50356,511410.0275570187
53682,389858.1894193489
369,666601.2221503437
32252,570222.6802941018
56243,306940.51306132297
41537,322455.6030091244
42778,217422.15063532523
54016,346576.5793783092
46706,607429.1854437488
16424,2303877.2544512553
63516,192957.76998991717
105,363388.250179228
32413,216490.48348174687
45556,242797.7522611999
56292,285508.0217696817
2695,307697.68786708964
13669,420276.10305965296
28340,312310.1598299644
50021,408543.0598575986
39136,271568.2067847715
2153,680949.1250837494
28767,272408.109128242
31163,396287.7888245142
63295,307019.27061709954
11982,220446.34037227446
17568,128774.91809614102
61056,684245.8808416108
13530,315292.36901164905
24875,2203942.8575219032
11480,1865988.0210424543
5943,118282.14244150318
26761,311736.9649965302
48185,826647.1532131282
2179,165514.67145736818
50812,352746.83296521433
5620,496759.3687291853
51077,306354.689800301
10661,633727.6139571969
18993,1330912.656019397
56502,766924.8505439844
16290,133870.35603848053
53536,173607.5385644554
21729,212911.8284130685
37378,360063.72053964017
36672,219690.8733676251
6083,258707.81341524216
42003,160787.32443747664
46054,237507.06332518856
47527,255575.2973378211
31882,131674.83692309848
3242,796242.3636683545
59697,159409.88898779603
17865,288931.37389138853
54590,336547.0199462719
27266,2610040.9171782695
14717,243987.92896317263
19378,328811.3885362845
53819,825921.8973728599
50882,461182.5153191023
62470,652753.2001656017
5744,1611745.417413614
8181,1152364.205149955
49022,227698.19603111013
58510,265014.975641014
43943,779335.2561304847
47788,1191023.5715875318
9851,518177.563296589
20967,289185.7278889131
63440,175104.1509704049
50374,341313.8145417136
25280,161944.11900967057
3976,288445.21323332435
16197,134103.48730267736
26839,1313095.9195442684
27542,224451.21337915002
46286,98910.29630816518
45703,139783.37846933777
23086,178209.82161283254
32964,260470.34648516783
8142,604099.244285305
56511,790636.8598193217
63853,742088.4510218406
39538,1611792.1015147574
56589,349691.7920428901
7209,312309.11959322426
59997,689245.6111883905
63033,309242.4720123002
11820,1381263.5977755059
1586,327101.9444789521
1758,420649.0333875075
21185,1712629.395097672
53528,1035577.3637261593
18070,488550.7340824238
20855,306639.5462822328
24765,454643.69035254215
9423,501809.7828535905
55418,286954.8812484426
3452,161539.31848869653
9523,87505.5454809852
29034,644071.0989717213
20543,460333.79546290607
44718,724294.8785799027
52750,175091.30113204586
31228,109085.30329667777
37257,385288.43806120136
59733,278578.54284938413
43947,203610.13166021113
6420,200288.01756707428
136,278950.3999546426
48100,748165.5445374488
21748,128575.84581583459
17709,551317.3743542442
61928,829416.0701330004
16758,407918.3213189015
43732,337871.89608189446
31856,134397.5468988326
46851,345450.3760779378
28075,761861.6158579038
4722,377161.38461278763
38338,2061416.7948917379
13848,314819.0452371343
56629,266114.3935835479
65579,243746.81103081754
50593,233450.4661020835
9126,164186.67387442413
52540,427787.8502915634
13680,220942.77125163272
3599,344936.10192351125
53432,348419.3073120769
8421,232829.51885152562
46501,304600.07905487716
61057,343404.4361814051
31120,541149.7557944175
5546,113518.9885604608
41065,170136.4951047185
44560,490801.3928952511
36137,266475.1340604942
5316,167346.13737515575
1796,325614.6639243305
1646,344721.26400003536
54231,167773.52382266894
1711,270126.7437579044
60248,119191.95498780202
51136,416556.86121695826
18782,329602.2779880469
46793,509369.7766897287
23967,235091.81176061754
55216,161547.9893026232
2965,226431.6714636415
25005,1085512.3713132082
20283,188286.6548626633
28198,750428.5076702924
22164,559038.3293426041
50194,231318.84876294754
46238,1940080.9357050555
10734,439972.65423260455
37107,3645208.8450310715
57291,131674.83692309848
33383,950891.8465219154
23317,195639.09181595797
52901,215797.49377006374
5289,282628.29502443643
63998,362931.1844907673
7347,326500.14552809345
49221,366722.1712714564
37112,1149058.0768597564
53586,410351.1773043737
53193,810268.3204239213
54400,222078.65707799292
46380,108046.53441360884
38741,154578.35887861584
51551,194434.5569639402
65628,722989.0825191593
37670,254645.50905843647
12360,232912.04250674712
31367,177374.62467636308
56858,257765.22896476593
42446,2041367.1662398458
32116,183852.5044645882
39236,380418.2581873355
38292,183194.08236953238
35729,279291.3512998667
62909,497350.7983081415
48599,385777.25514653296
17350,184655.55236231262
9293,462716.4472176791
31714,214146.61657812196
38359,793579.9641377763
43409,240306.8226459591
3736,402127.8522036098
64111,2703149.3676791852
32821,699875.613090694
52422,28911.897024366655
59077,1485714.2989577951
19759,291094.7780980881
1638,245910.60627256046
58900,486140.2785375614
27610,502302.3648469196
30167,460456.17073262925
13194,2517204.030150226
1268,3040907.2269289475
24040,324947.9826332133
47979,274270.3317411183
45005,265507.88409124024
41772,256224.24460124358
32321,815171.4162391042
4155,103144.07204392471
62359,662037.8931552093
21655,236687.91165858958
39550,199602.03869842063
54711,363595.3907105829
57346,421955.07025055005
16406,412713.40247679234
36358,910946.2270916207
39963,160006.39937142725
14994,501055.98742552847
3179,168504.34581475967
55597,234769.66161784023
30608,560005.4826028597
1313,300276.6203835909
6913,424046.192518193
33198,204543.72518794605
5532,397913.0018448484
32627,151089.2629400632
42377,834534.535833095
48836,299232.3732023493
19314,448746.10554690653
14482,1377538.8008626762
48698,356619.86807069666
39601,191109.62327294645
55368,271078.5901457295
26358,101035.00253244146
58718,317639.58394043427
44271,181917.08332400554
25104,177377.17555888422
58836,223387.4371764466
4845,444649.8939700903
32746,535864.9524654425
8070,204604.75676525384
63299,571237.587514264
56141,342791.7109219778
30863,63256.875438007875
13676,1697176.224219594
8051,752107.3115040362
34895,181551.97238944506
28715,309325.2547831241
21946,184738.61566162045
43912,223216.98459004617
35649,306639.5462822328
27355,604299.4995053287
37955,329490.06007943547
50988,442854.7352519743
17089,759445.6400433094
16202,241559.99008720572
8350,953579.7356034179
29399,130427.43124505342
12245,388465.53044636827
38062,322500.57712663943
50963,885924.4062031265
1733,276554.1181345849
7000,416016.2788273144
8955,282881.4828119455
26913,392567.4034725654
2859,689971.5886721956
32957,367415.3870104051
51497,231442.30025789514
37650,241072.35709689194
24131,251605.78853870265
59080,193954.45158306183
39386,247461.51264509914
8001,195301.01202635217
40328,623554.51395816
41775,261393.85213488762
53424,212746.66488837014
22882,215168.06858672935
55565,1283841.2788729032
4589,284709.3126431438
20566,765426.9894083564
63121,418616.872899396
48030,3589539.5073239757
5607,212738.1117419483
40170,174055.74960304197
34468,232229.20873699465
43117,192034.9053412556
26442,877514.6016526415
64646,657654.5431033431
56716,158833.85647212522
61250,375658.0199344998
23994,353854.2152771174
35859,154084.0005727834
1422,165900.97137768345
