id,price
10233,270000.0
63821,320000.0
6651,319000.0
33432,870000.0
29101,298000.0
33849,153000.0
28761,110000.0
4643,465000.0
18859,690000.0
17707,4300000.0
33279,1050000.0
64908,480000.0
20465,2400000.0
66144,169000.0
52742,535000.0
53014,470000.0
56398,119000.0
56113,299000.0
62501,339000.0
17164,155000.0
25841,179000.0
19241,259000.0
26838,239000.0
5818,545000.0
48695,217000.0
41952,260000.0
51243,310000.0
53721,210000.0
9394,790000.0
44851,170000.0
64808,740000.0
66054,980000.0
50544,221000.0
61604,660000.0
51057,340000.0
33043,259000.0
54086,250000.0
43958,790000.0
1893,630000.0
59011,314000.0
35507,254000.0
63540,520000.0
30239,145000.0
36423,245000.0
42071,420000.0
30985,595000.0
35153,160000.0
30588,849000.0
32275,468750.0
50657,1800000.0
14182,395000.0
49678,180000.0
59068,349000.0
23930,519000.0
36392,720000.0
59467,260000.0
40576,820000.0
32859,196500.0
206,175000.0
6632,320000.0
15240,265000.0
30386,129000.0
17762,770000.0
59059,220000.0
13148,99000.0
18132,320000.0
23588,209000.0
41530,235000.0
43675,230000.0
24636,799000.0
37189,97000.0
48025,480000.0
59876,275000.0
27428,395000.0
33325,400000.0
30201,240000.0
63043,125000.0
58202,420000.0
43028,195000.0
3988,465000.0
32921,330000.0
21960,155000.0
3459,365000.0
48873,360000.0
23810,765000.0
22392,220000.0
20824,269000.0
2486,210000.0
1480,199000.0
45880,175000.0
6787,590000.0
28962,720000.0
59537,179000.0
62691,235000.0
48579,400000.0
33588,229000.0
49287,99000.0
56851,320000.0
15965,220000.0
38124,237000.0
1033,139000.0
56293,309250.0
62772,329000.0
59018,169000.0
8439,219000.0
45965,458000.0
28004,329000.0
45856,455000.0
59300,290000.0
31561,315000.0
12037,145000.0
32922,350000.0
52743,420000.0
44672,479000.0
5705,390000.0
20886,270000.0
65241,155500.0
40899,142000.0
16208,265000.0
64820,1200000.0
41114,650000.0
22679,289000.0
10095,275000.0
30807,2350000.0
23158,1050000.0
9881,249500.0
37414,790000.0
13527,355000.0
30324,335000.0
43532,310000.0
9447,1050000.0
17082,125000.0
43884,300000.0
38011,299000.0
27172,565000.0
65968,320000.0
12680,130000.0
5204,900000.0
27251,275000.0
57037,190000.0
31881,89000.0
63384,595000.0
58211,185000.0
51854,309000.0
64049,338000.0
8262,265000.0
55828,230000.0
31065,278000.0
329,229000.0
55057,149000.0
2003,395000.0
60661,142000.0
22405,630000.0
35369,149000.0
20169,220000.0
42525,590000.0
59346,539000.0
53493,248000.0
35893,840000.0
50928,1052000.0
32709,465000.0
27922,199000.0
25444,299000.0
51529,1950000.0
34486,240000.0
9333,1000000.0
14770,295000.0
1783,255000.0
36710,765000.0
9076,1060000.0
13299,490000.0
64282,359000.0
43746,350000.0
53255,3400000.0
9936,299000.0
14253,185000.0
14368,129000.0
29015,970000.0
32498,2028000.0
55084,500000.0
63687,195000.0
1322,165000.0
15313,219000.0
1692,150000.0
63439,125000.0
15931,357000.0
23753,105000.0
37438,175000.0
25209,235000.00000000006
806,520000.0
20156,249000.0
50591,256000.00000000003
15258,245000.0
13312,1280000.0
42055,650000.0
33844,2700000.0
10003,510000.0
4236,88000.0
47509,299000.0
33479,830000.0
20440,154000.0
41497,69000.0
28151,219000.0
39162,67800.0
27821,299000.0
56678,520000.0
42473,269000.0
46571,1210000.0
47777,189000.0
51986,865000.0
51536,580000.0
15047,295000.0
22500,340000.0
8303,412000.0
14660,169000.0
27556,2480000.0
35476,300000.0
16802,269000.0
35222,950000.0
37892,265000.0
65556,219000.0
60181,1100000.0
25224,590000.0
33792,219500.0
39271,350000.0
47618,159000.0
27198,495000.0
21267,348500.0
922,530000.0
35112,670000.0
43110,450000.0
34767,135000.0
18947,169000.0
40780,199000.0
43002,110000.0
36087,550000.0
59802,230000.0
23830,460000.0
6923,349000.0
27872,390000.0
47292,4500000.0
52279,298000.0
6187,263000.0
10180,300000.0
17611,125000.0
47310,702000.0
13941,380000.0
44941,490000.0
45170,555000.0
6115,200000.0
893,240000.0
25465,202500.0
53229,590000.0
9392,345000.0
71,460000.0
55102,285000.0
42905,1006000.0
29188,749000.0
27270,299000.0
15101,140250.0
27925,118000.0
22512,129000.0
43033,263000.0
23773,1690000.0
42745,295000.0
20028,359000.0
65625,125000.0
62728,1313000.0
57566,145000.0
34785,359000.0
45575,260000.0
8315,3280000.0
44168,259000.0
11352,399000.0
8105,183000.0
14812,347000.0
48491,2200000.0
64185,235000.0
6719,459000.0
1084,196000.0
5875,264000.0
41220,214999.99999999994
22058,5100000.0
36414,250000.0
11168,995000.0
40196,249000.0
27222,448000.0
31742,1100000.0
32698,155000.0
56225,424000.0
48739,1480000.0
57320,140000.0
36526,289000.0
22228,800000.0
9586,225000.0
39426,180000.0
14816,340000.0
48857,2990000.0
38111,165000.0
18407,139000.0
7242,180000.0
15046,140000.0
54126,565000.0
7438,4200000.0
12929,2480000.0
12804,455000.0
62775,329000.0
25329,109000.0
65186,129000.0
13782,290000.0
3594,189000.0
56149,99000.0
14854,264000.0
35928,2142000.0
42603,225000.0
52595,329000.0
5410,275000.0
1387,230000.0
12045,365000.0
46610,2400000.0
50621,790000.0
41432,498000.0
35480,295000.0
10300,370000.0
46658,195000.0
22674,995000.0
59026,300000.0
22973,159000.0
28748,185000.0
7394,230000.0
61393,459000.0
18786,590000.0
26483,129000.0
3323,197999.99999999994
58024,114999.99999999994
28017,540000.0
57614,524000.0
52778,199000.0
10024,370000.0
28159,390000.0
56216,700000.0
40937,434000.0
35898,595000.0
8624,58443.0
2712,365000.0
18865,330000.0
35773,214999.99999999994
15966,730000.0
46544,359000.0
45687,720000.0
39438,85000.0
10346,248000.0
37492,335000.0
36728,99000.0
12110,135000.0
12260,570000.0
4409,299000.0
19951,214999.99999999994
22458,275000.0
13632,420000.0
31261,53999.99999999994
14552,144000.0
46255,1500000.0
10221,329000.0
52132,728000.0
60713,249000.0
26155,265000.0
21672,1550000.0
27899,438000.0
46877,209000.0
13723,185000.0
15416,199000.0
35539,380000.0
39792,219000.0
45678,265000.0
58138,270000.0
46509,740000.0
58669,420000.0
11517,47999.99999999994
1370,259000.0
50843,258000.0
10807,75000.0
50603,520000.0
26079,238000.0
8360,320000.0
23559,280000.0
48566,295000.0
50231,275000.0
58044,279000.0
34861,308000.0
32880,670000.0
62273,820000.0
1540,295000.0
22376,279000.0
36384,2250000.0
10948,250000.0
20588,225000.0
42924,336000.0
61697,249000.0
10983,319000.0
47829,159000.0
15306,350000.0
17327,335000.0
2164,159000.0
61398,290000.0
21142,197999.99999999994
50649,108000.0
57554,700000.0
61766,370000.0
37194,295000.0
33190,165000.0
51159,449000.0
36032,180000.0
48121,729000.0
47986,150000.0
23401,610000.0
6685,380000.0
32800,480000.0
37870,490000.0
42118,155000.0
23922,255000.0
12705,350000.0
56682,95000.0
36586,298000.0
29085,3900000.0
53703,269000.0
589,290000.0
46423,270000.0
3161,110000.0
63355,230000.0
57846,203500.0
52590,135000.0
52170,540000.0
60642,280000.0
48859,390500.0
63507,164666.66666666674
8348,320000.0
38172,649000.0
29765,350000.0
43070,260000.0
32017,245000.0
58261,114999.99999999994
7812,365000.0
46436,135000.0
34272,550000.0
20923,350000.0
22903,248000.0
38722,90375.0
7596,160000.0
9147,1200000.0
17508,134000.0
34206,1300000.0
60801,378000.0
30472,1400000.0
56552,245000.0
60287,620000.0
53451,299000.0
55661,435000.0
1141,259000.0
40524,171400.0
12480,119000.0
30673,89000.0
18758,615000.0
16125,295000.0
54820,420000.0
8673,550000.0
31496,345000.0
31485,184000.0
57017,659000.0
53042,620000.0
18144,1290000.0
62265,245000.0
27124,199000.0
12586,238000.0
60360,329000.0
52068,360000.0
46274,254000.0
974,350000.0
5457,180000.0
60079,290000.0
13646,130000.0
42706,294336.0
29548,549000.0
43394,1260000.0
47088,330000.0
25445,85125.0
48465,655000.0
23819,435000.0
40445,667000.0
13674,289000.0
31842,430000.0
32903,500000.0
6999,135000.0
39047,202500.0
42400,255000.0
55689,179000.0
201,430000.0
19864,450000.0
25977,375000.0
58363,150000.0
3009,299000.0
50944,650000.0
54404,128000.0
40734,279000.0
34251,219000.0
33708,135000.0
19509,318000.0
31491,265000.0
50199,159000.0
63318,1300000.0
47464,640000.0
52580,185000.0
9113,255000.0
27335,485000.0
14768,340000.0
4012,2450000.0
20324,470000.0
50739,495000.0
633,195000.0
26981,118999.99999999994
32073,113000.0
40606,2480000.0
1640,790000.0
63483,790000.0
30362,560000.0
48779,262000.0
25016,265000.0
21195,285000.0
13778,330000.0
13277,79000.0
5995,507000.0
29152,370000.0
265,280000.0
11425,230000.0
53394,245000.0
23308,125000.0
20230,359000.0
60863,460000.0
27261,200000.0
8592,335000.0
10313,1850000.0000000002
17504,330000.0
44984,310000.0
61784,480000.0
62507,220000.0
34685,170000.0
41774,220000.0
58775,335000.0
48492,44000.0
33025,77625.0
29285,669000.0
29536,205000.0
48832,297000.0
24734,149000.0
31926,312000.0
36806,325000.0
32735,1950000.0
16881,250000.0
40419,155000.0
52187,139000.0
20916,159000.0
22212,455000.0
14449,269000.0
45738,185000.0
26925,420000.0
16919,185000.0
17311,214999.99999999994
14879,535000.0
56781,390000.0
21228,900000.0
52301,449000.0
63055,254000.0
14761,249000.0
14495,1300000.0
47022,155000.0
19237,329000.0
15356,239000.0
52921,374000.0
37024,750000.0
12423,229000.0
52210,62025.0
8479,270000.0
35953,205000.0
10871,980000.0
51907,239000.0
57638,269000.0
23502,570000.0
39274,149000.0
9800,810000.0
6000,275000.0
23799,439000.0
62839,159000.0
54835,1056000.0
3695,325000.0
11471,260000.0
39527,105000.0
34185,950000.0
62593,1500000.0
43136,245000.0
59573,440000.0
44785,245000.0
63042,395000.0
20608,319000.0
63724,530000.0
39695,339000.0
40511,365000.0
15044,395000.0
47681,390000.0
3435,675000.0
25908,420000.0
59658,450000.0
37343,269000.0
28007,645000.0
29559,1190000.0
27321,139000.0
34964,209000.0
32525,279000.0
16935,214999.99999999994
20326,368000.0
10945,280000.0
47091,170000.0
35131,249000.0
16528,600000.0
47822,171500.0
61598,350000.0
31770,265000.0
11849,539000.0
30021,660000.0
33163,3450000.0
40758,820000.0
3749,220000.0
44308,695000.0
28922,535000.0
47029,189000.0
24626,104000.0
62638,395000.0
38693,539000.0
64041,260000.0
63777,139000.0
7386,139000.0
22238,450000.0
47672,420000.0
34659,2000000.0
23626,116471.0
43577,310000.0
21257,280000.0
31483,185000.0
27816,279000.0
48156,2480000.0
46266,129000.0
55575,410000.0
61583,149000.0
9926,385000.0
64159,440000.0
46988,210000.0
22104,340000.0
37651,95000.0
38950,670000.0
12373,169000.0
53580,330000.0
43782,1650000.0
9408,219000.0
48793,370000.0
21583,390000.0
56774,169000.0
31243,1140000.0
53221,2480000.0
38450,365000.0
3479,1690000.0
38534,322000.0
62425,315000.0
7259,390000.0
61468,695000.0
952,197999.99999999994
34036,999000.0
24676,122000.0
57895,119000.0
41343,183000.0
60508,993000.0
16793,205012.0
37883,109000.0
51992,720000.0
331,649000.0
31781,350000.0
8962,122000.0
38298,600000.0
53574,265000.0
8490,2000000.0
13226,240000.0
22887,125000.0
22136,685000.0
2634,300000.0
39594,1200000.0
13367,680000.0
18917,3400000.0
58052,307000.0
61745,249000.0
54924,180000.0
10004,390000.0
44296,164000.00000000006
19680,620000.0
21554,380000.0
58778,199000.0
11358,320000.0
35309,134999.99999999994
62292,109000.0
29263,155000.0
65087,475000.0
8464,199000.0
47586,180000.0
51106,790000.0
15275,269000.0
23838,125000.0
51941,1000000.0
3096,1450000.0
45510,790000.0
10667,114999.99999999994
5502,1450000.0
1788,330000.0
54930,710000.0
59630,4600000.0
12412,269000.0
59836,850000.0
20246,380000.0
8937,525000.0
23478,395000.0
64121,65000.0
2633,199000.0
41888,210000.0
29679,99000.0
61114,91980.0
41310,500000.0
2689,329000.0
4,850000.0
51253,499000.0
52811,210000.0
43527,490000.0
55225,105000.0
17664,325000.0
28725,280000.0
64057,118999.99999999994
34143,295000.0
49379,124875.0
55105,309000.0
60017,565000.0
60182,220000.0
35233,760000.0
484,315000.0
18412,185000.0
47187,420000.0
61226,1050000.0
5981,171500.0
41340,720000.0
31513,895000.0
13081,244500.0
12327,90000.0
55303,434000.0
33349,420000.0
42176,135000.0
17679,1044900.0
50205,83000.0
52973,1860000.0
18402,120488.0
18253,210000.0
16598,260000.0
20111,439000.0
2529,418000.0
61046,225000.0
39107,279000.0
62812,429000.0
22623,850000.0
11720,400000.0
58411,499000.0
4985,158000.0
28275,410000.0
3526,599000.0
62938,265000.0
9604,69000.0
65359,229000.0
65158,475000.0
48554,197000.0
9139,46500.0
41316,710000.0
64733,269000.0
35067,520000.0
46685,278000.0
55137,450000.0
26228,375000.0
55352,570000.0
52333,399000.0
47113,2100000.0
62457,225000.0
42922,504000.0
57508,219000.0
36308,4600000.0
55199,695000.0
30177,239000.0
53149,599000.0
39751,275200.0
31104,369000.0
50954,160000.0
53363,220000.0
60708,159000.0
17986,750000.0
50483,249000.0
10692,255000.0
64840,1400000.0
23889,329000.0
17115,570000.0
38542,165000.0
43259,284000.0
63343,1050000.0
33228,285000.0
20295,360000.0
17959,185000.0
28929,236000.0
36480,459000.0
30089,119000.0
47103,210000.0
19268,153000.0
3473,295000.0
22911,239000.0
43459,205000.0
21412,980000.0
4207,320000.0
36680,199000.0
13372,175000.0
36021,145000.0
61700,1650000.0
48861,17000.0
44215,290000.0
21634,57000.0
4997,73800.0
61041,389000.0
57902,259000.0
57676,134000.0
30256,209000.0
455,85000.0
58568,750000.0
52234,259000.0
17159,209000.0
46510,269000.0
31848,295000.0
39894,549000.0
8795,479000.0
49642,2000000.0
7176,380000.0
64971,205800.0
53005,269000.0
25101,825000.0
50356,598000.0
53682,230000.0
369,659000.0
32252,390000.0
56243,273000.0
41537,269000.0
42778,185000.0
54016,239000.0
46706,760000.0
16424,1150000.0
63516,230000.0
105,329130.0
32413,47999.99999999994
45556,190000.0
56292,159000.0
2695,295000.0
13669,422000.0
28340,200000.0
50021,285000.0
39136,175000.0
2153,845000.0
28767,185000.0
31163,590000.0
63295,220000.0
11982,249000.0
17568,139000.0
61056,199800.0
13530,340000.0
24875,1552000.0
11480,2900000.0
5943,79000.0
26761,415000.0
48185,695000.0
2179,151999.99999999994
50812,361500.0
5620,64500.0
51077,330000.0
10661,499000.0
18993,1150000.0
56502,795000.0
16290,124000.0
53536,225000.0
21729,250000.0
37378,450000.0
36672,370000.0
6083,230000.0
42003,105000.0
46054,199000.0
47527,240000.0
31882,139000.0
3242,575000.0
59697,57000.0
17865,299000.0
54590,349000.0
27266,5600000.0
14717,235000.0
19378,235000.0
53819,690000.0
50882,303500.0
62470,620000.0
5744,4515000.0
8181,1300000.0
49022,195000.0
58510,309000.0
43943,980000.0
47788,650000.0
9851,650000.0
20967,114999.99999999994
63440,189000.0
50374,360000.0
25280,179000.0
3976,295000.0
16197,129000.0
26839,930000.0
27542,249000.0
46286,130000.0
45703,149000.0
23086,103000.0
32964,190000.0
8142,570000.0
56511,610000.0
63853,609000.0
39538,970000.0
56589,345000.0
7209,380000.0
59997,500000.0
63033,232000.0
11820,1249000.0
1586,520000.0
1758,490000.0
21185,1390000.0
53528,485000.0
18070,450000.0
20855,280000.0
24765,570000.0
9423,550000.0
55418,380000.0
3452,140000.0
9523,84000.0
29034,780000.0
20543,780000.0
44718,410000.0
52750,159000.0
31228,52500.0
37257,165000.0
59733,375000.0
43947,214999.99999999994
6420,145000.0
136,230000.0
48100,700000.0
21748,128000.0
17709,440000.0
61928,550000.0
16758,375000.0
43732,259000.0
31856,89000.0
46851,320000.0
28075,1100000.0
4722,380000.0
38338,1900000.0
13848,220000.0
56629,259000.0
65579,199000.0
50593,56700.0
9126,165000.0
52540,416584.0
13680,229000.0
3599,358000.0
53432,370000.0
8421,147000.0
46501,345000.0
61057,310000.0
31120,295000.0
5546,169000.0
41065,179000.0
44560,430000.0
36137,440000.0
5316,152000.0
1796,510000.0
1646,260000.0
54231,178000.0
1711,288100.0
60248,158000.0
51136,295000.0
18782,487000.0
46793,589000.0
23967,370000.0
55216,89000.0
2965,159000.0
25005,1400000.0
20283,220000.0
28198,620000.0
22164,637000.0
50194,210000.0
46238,1300000.0
10734,416000.0
37107,3650000.0000000005
57291,149000.0
33383,1900000.0
23317,129000.0
52901,235000.0
5289,295000.0
63998,340000.0
7347,289000.0
49221,369000.0
37112,895000.0
53586,493000.0
53193,1060000.0
54400,164000.00000000006
46380,89000.0
38741,159000.0
51551,1600000.0
65628,525000.0
37670,250000.0
12360,240000.0
31367,160000.0
56858,295000.0
42446,2000000.0
32116,175000.0
39236,375000.0
38292,199000.0
35729,190000.0
62909,385000.0
48599,367000.0
17350,125000.0
9293,385000.0
31714,109000.0
38359,980000.0
43409,102750.0
3736,490000.0
64111,4200000.0
32821,439000.0
52422,88000.0
59077,1260000.0
19759,255000.0
1638,120000.0
58900,850000.0
27610,480000.0
30167,250000.0
13194,900000.0
1268,2400000.0
24040,330000.0
47979,170000.0
45005,295000.0
41772,290000.0
32321,329000.0
4155,110000.0
62359,290000.0
21655,295000.0
39550,100000.0
54711,270000.0
57346,580250.0
16406,485000.0
36358,900000.0
39963,141400.0
14994,650000.0
3179,168000.0
55597,255000.0
30608,490000.0
1313,249000.0
6913,121958.0
33198,195000.0
5532,490000.0
32627,184000.0
42377,890000.0
48836,290000.0
19314,790000.0
14482,550000.0
48698,275600.0
39601,295000.0
55368,310000.0
26358,82500.0
58718,350000.0
44271,270000.0
25104,136000.0
58836,289000.0
4845,375000.0
32746,550000.0
8070,190000.0
63299,359000.0
56141,239000.0
30863,75000.0
13676,1525000.0
8051,750000.0
34895,210000.0
28715,389000.0
21946,185000.0
43912,153000.0
35649,310000.0
27355,845000.0
37955,350000.0
50988,495000.0
17089,2500000.0
16202,235000.0
8350,1066000.0
29399,99000.0
12245,299000.0
38062,269000.0
50963,1099000.0
1733,279000.0
7000,315000.0
8955,380900.0
26913,750000.0
2859,770000.0
32957,375000.0
51497,199000.0
37650,225000.0
24131,248000.0
59080,239000.0
39386,223000.0
8001,205000.0
40328,550000.0
41775,245000.0
53424,159000.0
22882,329000.0
55565,1550000.0
4589,245000.0
20566,975000.0
63121,395000.0
48030,3900000.0
5607,130000.0
40170,230000.0
34468,209000.0
43117,165000.0
26442,690000.0
64646,720000.0
56716,99000.0
61250,440000.0
23994,319000.0
35859,140000.0
1422,165000.0
6249,189000.0
45769,2700000.0
2558,199000.0
224,780000.0
47539,2028000.0
46155,530000.0
17147,480000.0
45201,145000.0
11912,239000.0
46259,585000.0
59206,490000.0
24924,710000.0
52528,159000.0
35509,320000.0
51160,468000.0
37793,219000.0
34172,214999.99999999994
970,500000.0
17262,254000.0
1561,730000.0
3144,275000.0
51058,728000.0
3981,114999.99999999994
12828,189000.0
46432,599000.0
4689,475000.0
24771,328000.0
15158,76000.0
19835,415000.0
36327,465000.0
55227,270000.0
38047,525000.0
164,239000.0
35022,990000.0
57721,197999.99999999994
47882,1200000.0
39354,135000.0
41389,349000.0
36196,545000.0
18721,1190000.0
20257,1270000.0
32087,106000.0
20232,900000.0
55674,525000.0
14494,550000.0
18383,125000.0
18568,114999.99999999994
18877,199000.0
58710,160000.0
5677,83250.0
27841,159000.0
32639,165000.0
22782,480000.0
41880,445000.0
58290,79000.0
64015,164000.00000000006
62889,550000.0
52044,340000.0
59183,244000.0
41754,195000.0
4467,895000.0
41596,160000.0
60717,998000.0
14471,99000.0
63030,95000.0
57374,305000.0
25585,245000.0
39079,350000.0
57,235000.0
26009,439000.0
13359,199000.0
10216,175000.0
50496,330000.0
61627,520000.0
11554,214999.99999999994
55637,182000.0
5697,6000.0
31689,380000.0
38582,550000.0
6968,140000.0
7471,190400.0
32511,285000.0
54513,159999.0
29045,290000.0
51483,495000.0
25498,124875.0
34689,76188.0
40021,1190000.0
26860,170000.0
37946,330000.0
42573,598000.0
14979,515000.0
66072,2400000.0
42059,1550000.0
65602,890000.0
12396,168000.0
11647,450000.0
37893,490000.0
40772,190000.0
9769,190000.0
19521,170000.0
41009,319000.0
8234,420000.0
10936,650000.0
20867,244000.0
50240,170000.0
32697,195000.0
4296,400000.0
8595,520000.0
25166,329000.0
22963,980000.0
36400,62370.0
53578,190000.0
32881,290000.0
45927,197999.99999999994
7989,309000.0
57386,650000.0
63040,145000.0
59784,199000.0
54756,650000.0
42154,723000.0
11795,500000.0
269,205000.0
7357,155000.0
32397,160000.0
20798,315000.0
62357,220000.0
59672,419000.0
1847,138000.0
47134,65000.0
35550,545000.0
40460,750000.0
50937,239000.0
20861,219000.0
23393,65000.0
15029,2400000.0
66035,199000.0
13502,266000.0
44250,165000.0
5120,105000.0
30236,870000.0
47520,395000.0
10282,440000.0
8321,110000.0
22946,309000.0
64570,398000.0
31613,325000.0
22036,197999.99999999994
9400,160000.0
37240,90000.0
47990,147600.0
6436,280000.0
19846,328000.0
49290,399000.0
30040,285000.0
366,195000.0
9355,229000.0
64500,280000.0
41086,110000.0
17374,120000.0
60165,974000.0
32575,675000.0
2010,595000.0
2985,265000.0
60254,279000.0
59652,370000.0
2199,144000.0
477,94500.0
37495,249000.0
16215,169000.0
26181,279000.0
34463,135000.0
36733,1660000.0
15189,230000.0
48019,397500.0
45121,369000.0
1563,345000.0
9226,92000.0
39299,245000.0
53460,159000.0
7526,145000.0
39408,93600.0
22178,414000.0
32135,429000.0
54746,1170000.0
35326,299000.0
14940,1324000.0
65278,446000.0
36658,114999.99999999994
35375,450000.0
52664,299000.0
26711,395000.0
54776,380000.0
29787,390000.0
17925,645000.0
42773,150000.0
20988,229000.0
13190,248000.0
16220,76500.0
63931,340000.0
22855,228000.0
19104,269000.0
60931,320000.0
46611,349000.0
18587,830000.0
24856,400000.0
19003,380000.0
62348,570000.0
37514,129000.0
64503,255000.0
34028,279000.0
5585,193000.0
64188,2300000.0
23423,490000.0
11810,395000.0
65220,500000.0
64508,250000.0
14811,310000.0
7391,355000.0
58201,395000.0
61005,290000.0
44348,730000.0
57915,495000.0
59141,1390000.0
37124,690000.0
42934,279000.0
24330,170000.0
65491,990000.0
55536,750000.0
49265,725000.0
27073,390000.0
27430,1400000.0
15408,585000.0
23989,435000.0
13804,365000.0
26841,4300000.0
54945,122000.0
54780,289000.0
29534,315000.0
47031,299000.0
62673,247000.0
52673,168000.0
31515,150000.0
42390,289000.0
58425,60000.0
24840,1100000.0
35805,380000.0
58433,470000.0
49519,299000.0
1204,898000.0
23927,229000.0
28575,65100.0
48043,85000.0
38410,900000.0
49253,590000.0
43717,114999.99999999994
63732,395000.0
36987,340000.0
36677,139000.0
21791,270000.0
26324,349000.0
33510,85000.0
52086,250000.0
48011,335000.0
36490,1550000.0
52327,2350000.0
23589,830000.0
17785,114000.0
39028,357000.0
58427,499000.0
24289,680000.0
6483,114999.99999999994
43412,230000.0
43747,240000.0
47346,265000.0
29713,71250.0
63840,550000.0
29849,185000.0
4964,420000.0
54663,380000.0
21227,440000.0
20654,136000.0
40864,650000.0
64431,230000.0
31328,192000.0
47470,175000.0
27753,129000.0
30399,249000.0
45366,142500.0
25394,330000.0
4629,575000.0
66063,289000.0
30972,365000.0
9799,180000.0
23689,190000.0
59939,108000.0
65234,249000.0
11654,7000.0
49647,225000.0
41492,710000.0
17815,330000.0
46164,4350000.0
1636,312000.0
27676,275000.0
39021,329000.0
6456,149000.0
15051,639000.0
942,370000.0
3602,299000.0
62306,270000.0
5964,240000.0
35400,598000.0
49502,1300000.0
62848,265000.0
38604,140000.0
38256,64000.00000000006
19452,159000.0
26943,735000.0
52889,590000.0
53390,299000.0
3171,97999.99999999994
57858,249000.0
42472,310000.0
48029,810000.0
1530,369000.0
40685,269000.0
43372,550000.0
626,416000.0
43918,140000.0
45083,304500.0
51409,278000.0
15649,950000.0
37105,290000.0
34817,139000.0
32134,399000.0
34749,239000.0
4933,599000.0
22146,235000.0
44128,120000.0
59661,1960000.0
27112,380500.0
44980,255000.0
49263,729000.0
37440,995000.0
62866,520000.0
40939,550000.0
17489,395000.0
26918,181000.00000000006
63839,385000.0
35073,360000.0
65569,166000.0
20202,220000.0
32040,400000.0
26265,710000.0
58983,998000.0
18864,625000.0
16047,750000.0
54765,735000.0
25752,135000.0
40161,275000.0
18562,249000.0
54634,595000.0
18915,2650000.0
50750,420000.0
44265,199000.0
31527,89000.0
55188,100000.0
7928,435000.0
4590,360000.0
12638,175000.0
2853,245000.0
23137,899000.0
42608,195000.0
48234,315000.0
40975,188000.0
55984,796000.0
23378,390000.0
8928,425000.0
12321,214999.99999999994
14228,900000.0
37183,118000.0
28167,750000.0
32302,398000.0
3289,310000.0
30603,280000.0
38179,159000.0
64830,125000.0
56079,439000.0
58266,340000.0
44760,635000.0
15530,170000.0
10045,449000.0
45403,285000.0
37209,290000.0
21452,130000.0
57704,1450000.0
49877,260000.0
54605,340000.0
4360,610000.0
16878,209000.0
21202,199000.0
38925,159000.0
26037,214999.99999999994
14054,168000.0
7444,130000.0
27242,820000.0
17268,750000.0
6447,1480000.0
62478,160000.0
5180,109000.0
41881,210000.0
30943,248000.0
49338,235000.0
32479,850000.0
12441,350000.0
49400,139000.0
44926,199000.0
17717,210000.0
33318,465000.0
24986,218000.0
23286,200000.0
31125,169000.0
37684,212000.0
42537,293000.0
36545,265000.0
7279,2100000.0
52083,335000.0
11368,299000.0
10280,740000.0
48850,515000.0
61734,228000.0
36966,450000.0
51913,110000.0
32820,149000.0
43521,515000.0
61646,255000.0
54025,300000.0
50044,315000.0
46477,560000.0
63969,365000.0
14899,1490000.0
185,975000.0
8392,320000.0
47120,255000.0
5365,840000.0
40260,1950000.0
59534,229000.0
