id,price
1322,100813.59999999998
15313,877400.0
1692,182799.99999999994
63439,117399.99999999994
15931,530220.0
23753,141600.0
37438,167200.0
25209,258199.99999999997
806,413800.0
20156,259600.0
50591,532224.0
15258,327000.0
13312,1129400.0
42055,999000.0
33844,1310000.0
10003,959400.0
4236,101414.79999999999
47509,284400.0
33479,581600.0
20440,142200.0
41497,251800.0
28151,262200.0
39162,129700.00000000006
27821,254600.0
56678,464000.0
42473,194000.0
46571,1698000.0
47777,153400.0
51986,965800.0
51536,662000.0
15047,258798.80000000005
22500,260600.00000000003
8303,389000.0
14660,304501.8
27556,3080000.0
35476,281600.0
16802,269600.0
35222,2248000.0
37892,241000.0
65556,237400.00000000003
60181,680600.0
25224,736000.0000000001
33792,207000.0
39271,242700.0
47618,155000.0
27198,306000.0
21267,213000.0
922,514000.0
35112,1071800.0
43110,314520.0
34767,141800.0
18947,269800.0
40780,207000.00000000006
43002,239999.99999999997
36087,452000.0
59802,784800.0
23830,322400.0
6923,289600.0
27872,315600.0
47292,333800.0
52279,418000.0
6187,228700.0
10180,198200.0
17611,153000.00000000006
47310,557600.0
13941,225599.99999999994
44941,840800.0
45170,548200.0
6115,133999.99999999994
893,143999.99999999994
25465,243600.00000000003
53229,292000.0
9392,296200.0
71,413000.0
55102,317400.0
42905,574000.0
29188,852000.0
27270,451300.0
15101,574600.0
27925,145400.0
22512,230199.99999999994
43033,299400.0
23773,690600.0
42745,305450.0
20028,363150.0
65625,150959.00000000006
62728,1880000.0
57566,154599.99999999994
34785,345600.0
45575,318000.0
8315,1246000.0000000002
44168,169999.99999999994
11352,367000.0
8105,312800.0
14812,285000.0
48491,1981999.9999999998
64185,310400.0
6719,726000.0
1084,191199.99999999994
5875,291600.0
41220,218400.0
22058,1252000.0000000002
36414,276600.0
11168,958100.0
40196,660240.0
27222,299800.0
31742,727000.0
32698,261200.0
56225,325200.0
48739,1333800.0000000002
57320,185000.0
36526,239900.00000000003
22228,687600.0
9586,294400.0
39426,203400.0
14816,340200.0
48857,848900.0
38111,180000.0
18407,165679.99999999994
7242,322600.0
15046,171899.99999999994
54126,398800.0
7438,1291000.0
12929,2065799.9999999998
12804,344200.0
62775,234200.0
25329,309840.0
65186,280600.0
13782,196800.00000000006
3594,288400.0
56149,162600.0
14854,429600.0
35928,1655000.0
42603,254600.0
52595,451300.0
5410,191200.0
1387,337600.0
12045,452000.0
46610,412085.0
50621,554000.0
41432,929000.0
35480,342800.0
10300,224750.0
46658,247400.0
22674,263800.0
59026,312800.0
22973,193000.0
28748,270600.0
7394,307600.0
61393,908000.0
18786,294800.0
26483,196199.99999999994
3323,199800.0
58024,184400.0
28017,334900.0
57614,325600.0
52778,305800.0
10024,446000.0
28159,422800.0
56216,385800.0
40937,371500.0
35898,483250.0
8624,144469.79999999993
2712,272260.0
18865,307600.0
35773,251800.00000000003
15966,430600.0
46544,384200.0
45687,753600.0
39438,190399.99999999988
10346,279600.0
37492,419200.0
36728,119000.00000000006
12110,263800.0
12260,865800.0
4409,315800.0
19951,239399.99999999997
22458,363000.0
13632,608000.0
31261,250283.2
14552,133636.19999999995
46255,1190800.0
10221,427024.0
52132,930000.0
60713,306600.0
26155,188000.00000000006
21672,871800.0
27899,417500.0
46877,206400.0
13723,201999.99999999994
15416,224400.0
35539,274600.0
39792,177600.0
45678,264000.0
58138,223599.99999999994
46509,399000.0
58669,384000.0
11517,225000.0
1370,261800.0
50843,263800.0
10807,155770.8
50603,402700.0
26079,247600.0
8360,309000.0
23559,481400.0
48566,238999.99999999997
50231,193800.0
58044,274200.0
34861,249600.0
32880,525600.0
62273,349000.0
1540,250999.99999999997
22376,298600.0
36384,1165800.0
10948,214000.0
20588,163600.0
42924,294200.0
61697,314000.0
10983,287200.0
47829,131775.0
15306,402000.0
17327,328999.80000000005
2164,185000.0
61398,292000.0
21142,258800.00000000003
50649,194600.0
57554,467000.0
61766,356800.0
37194,255600.0
33190,87933.59999999998
51159,338000.0
36032,231400.0
48121,420100.0
47986,248200.0
23401,744000.0
6685,241600.00000000003
32800,665900.0
37870,1624600.0
42118,134200.0
23922,291600.0
12705,588800.0
56682,369800.0
36586,540000.0
29085,209000.0
53703,175999.99999999994
589,251800.0
46423,321800.0
3161,467000.0
63355,410000.0
57846,127500.0
52590,184200.0
52170,358000.0
60642,275400.0
48859,445200.0
63507,165600.0
8348,251999.99999999997
38172,537000.0
29765,660800.0
43070,309200.0
32017,338000.0
58261,128199.99999999994
7812,247800.0
46436,200600.0
34272,521400.0
20923,293800.0
22903,228600.0
38722,226747.2
7596,265000.0
9147,538044.0
17508,279800.0
34206,1234000.0
60801,330600.0
30472,1359000.0
56552,244599.99999999997
60287,644000.0
53451,263600.0
55661,574400.0
1141,189400.0
40524,185860.0
12480,200800.0
30673,136400.0
18758,433800.0
16125,302200.0
54820,491000.0
8673,503600.0
31496,338000.0
31485,291800.0
57017,374600.0
53042,551000.0
18144,567000.0
62265,261800.0
27124,208800.0
12586,234999.99999999994
60360,257800.00000000003
52068,383000.0
46274,195400.0
974,381600.0
5457,266400.0
60079,281800.0
13646,187199.99999999994
42706,578200.0
29548,394000.0
43394,1999999.9999999998
47088,336000.0
25445,241600.00000000003
48465,358400.0
23819,461600.0
40445,1033400.0
13674,247000.0
31842,275000.0
32903,344600.0
6999,75600.0
39047,261400.0
42400,351200.0
55689,351000.0
201,493800.0
19864,503600.0
25977,644800.0
58363,145800.0
3009,430200.0
50944,326600.0
54404,136800.0
40734,760800.0
34251,311800.0
33708,237400.00000000003
19509,237000.00000000003
31491,206800.0
50199,201000.0
63318,849800.0
47464,865000.0
52580,261100.00000000003
9113,262200.0
27335,441800.0
14768,351900.0
4012,1874000.0
20324,357600.0
50739,432800.0
633,259000.0
26981,165799.99999999994
32073,183200.00000000006
40606,1084000.0
1640,283400.0
63483,926000.0
30362,476000.0
48779,221800.0
25016,279800.0
21195,250800.0
13778,322600.0
13277,123599.99999999994
5995,552600.0
29152,245936.0
265,235000.0
11425,190000.00000000006
53394,401800.0
23308,231800.0
20230,336600.0
60863,283800.0
27261,159000.0
8592,364600.0
10313,890000.0
17504,397800.0
44984,195351.99999999994
61784,328480.0
62507,243800.00000000003
34685,220200.00000000006
41774,259301.8
58775,421800.0
48492,97000.0
33025,219800.0
29285,532800.0
29536,224200.0
48832,229400.0
24734,229400.0
31926,350000.0
36806,292000.0
32735,2908000.0
16881,361600.0
40419,124800.0
52187,104205.79999999999
20916,162600.0
22212,454200.0
14449,158000.00000000006
45738,222600.0
26925,626720.0
16919,185600.00000000006
17311,324200.0
14879,371600.0
56781,570200.0
21228,751000.0
52301,345400.0
63055,348840.0
14761,275600.0
14495,1324000.0
47022,230600.0
19237,392400.0
15356,238999.99999999997
52921,339960.0
37024,500600.0
12423,201000.0
52210,179241.60000000003
8479,259600.0
35953,269400.0
10871,1016000.0
51907,446000.0
57638,381400.0
23502,447200.0
39274,175400.00000000006
9800,1118000.0
6000,317360.0
23799,273600.0
62839,262800.0
54835,703000.0
3695,371800.0
11471,306300.0
39527,121000.0
34185,1269400.0
62593,1211000.0000000002
43136,178850.0
59573,441800.0
44785,126000.0
63042,277600.0
20608,378200.0
63724,400800.0
39695,425800.0
40511,393000.0
15044,404000.0
47681,383200.0
3435,642800.0
25908,348000.0
59658,525000.0
37343,303600.0
28007,738600.0
29559,1683000.0
27321,114800.0
34964,131400.0
32525,294200.0
16935,323400.0
20326,378800.0
10945,577240.0
47091,149799.99999999994
35131,257599.99999999997
16528,506600.0
47822,211100.0
61598,410600.0
31770,196000.00000000006
11849,864000.0
30021,1083800.0
33163,882600.0
40758,703000.0
3749,145599.99999999994
44308,904600.0
28922,723000.0
47029,196800.00000000006
24626,109600.0
62638,352400.0
38693,474260.0
64041,301800.0
63777,183599.99999999994
7386,315800.0
22238,447600.0
47672,396600.0
34659,1546000.0
23626,186720.0
43577,294800.0
21257,204000.0
31483,363460.0
27816,295000.0
48156,1413000.0
46266,130000.00000000006
55575,409800.0
61583,122000.00000000006
9926,348900.0
64159,479500.0
46988,262600.0
22104,287600.0
37651,114800.0
38950,446200.0
12373,265000.0
53580,356600.0
43782,1847600.0
9408,208200.0
48793,324200.0
21583,415400.0
56774,210200.0
31243,961600.0000000001
53221,2883000.0
38450,296600.0
3479,1197000.0
38534,324800.0
62425,532600.0
7259,279000.0
61468,542000.0
952,202780.0
34036,1367800.0
24676,140600.0
57895,180000.0
41343,155540.0
60508,775000.0
16793,241200.00000000003
37883,220000.0
51992,1598347.5999999999
331,859700.0
31781,316000.0
8962,422000.0
38298,335000.0
53574,375600.0
8490,1834000.0
13226,252800.0
22887,166901.8
22136,581400.0
2634,258600.00000000003
39594,715800.0
13367,596000.0
18917,1767000.0
58052,239999.99999999997
61745,260399.99999999997
54924,248999.99999999994
10004,310000.0
44296,160600.0
19680,594000.0
21554,353800.0
58778,186600.0
11358,263200.0
35309,152800.0
62292,168200.0
29263,112400.0
65087,348800.0
8464,252999.99999999997
47586,161600.0
51106,788000.0
15275,254399.80000000002
23838,155600.0
51941,456000.0
3096,825800.0
45510,709400.0
10667,197199.99999999994
5502,811600.0
1788,313190.4
54930,1311000.0
59630,2620000.0
12412,299000.0
59836,1087800.0
20246,423600.0
8937,395800.0
23478,539800.0
64121,276529.6
2633,212800.00000000006
41888,261800.0
29679,100600.00000000006
61114,182920.0
41310,678000.0
2689,272600.0
4,1059800.0
51253,607600.0
52811,193000.00000000006
43527,586800.0
55225,123199.99999999994
17664,266800.0
28725,236799.99999999997
64057,155800.0
34143,552800.0
49379,287000.0
55105,295800.0
60017,518800.0
60182,269600.0
35233,682000.0
484,511600.0
18412,196600.0
47187,384000.0
61226,1054000.0
5981,271100.0
41340,674600.0
31513,476800.0
13081,193800.0
12327,140200.0
55303,371600.0
33349,192600.00000000006
42176,271890.0
17679,689700.0
50205,130400.0
52973,1517260.0000000002
18402,258979.99999999997
18253,107400.00000000006
16598,304000.0
20111,489800.0
2529,533800.0
61046,197800.0
39107,309200.0
62812,245800.00000000003
22623,706000.0
11720,407800.0
58411,387200.0
4985,185000.0
28275,737000.0
3526,318600.0
62938,162400.0
9604,152600.0
65359,208600.0
65158,347600.0
48554,296600.0
9139,221600.0
41316,524800.0
64733,238999.99999999997
35067,532600.0
46685,275000.0
55137,276400.0
26228,425000.0
55352,496680.0
52333,196000.00000000006
47113,364000.0
62457,173670.0
42922,561800.0
57508,333000.0
36308,3320000.0000000005
55199,809600.0
30177,303100.0
53149,629800.0
39751,624800.0
31104,366800.0
50954,485000.0
53363,328000.0
60708,175999.99999999994
17986,775400.0
50483,312800.0
10692,291600.0
64840,1482000.0
23889,268600.0
17115,406600.0
38542,221400.0
43259,259799.99999999997
63343,789787.6000000001
33228,280400.0
20295,727800.0
17959,110800.0
28929,257360.00000000003
36480,376000.0
30089,138000.00000000006
47103,180200.0
19268,323600.0
3473,183599.99999999994
22911,404800.0
43459,203999.99999999994
21412,755800.0
4207,631800.0
36680,248800.0
13372,247000.0
36021,172000.0
61700,1895999.9999999998
48861,410400.0
44215,167600.00000000006
21634,114200.0
4997,449000.0
61041,606600.0
57902,317400.0
57676,115000.0
30256,246200.00000000003
455,231600.0
58568,302000.0
52234,629400.0
17159,201400.0
46510,308600.0
31848,324000.0
39894,438200.0
8795,436000.0
49642,901600.0
7176,517000.0
64971,203400.0
53005,229800.0
25101,1065000.0
50356,349800.0
53682,409550.0
369,893600.0
32252,537600.0
56243,450600.0
41537,322400.0
42778,194200.0
54016,294600.0
46706,409420.0
16424,1022800.0
63516,227999.99999999994
105,592600.0
32413,333400.0
45556,158100.00000000006
56292,310920.0
2695,358000.0
13669,357000.0
28340,566600.0
50021,506000.0
39136,316800.0
2153,641800.0
28767,195800.00000000006
31163,389200.0
63295,347000.0
11982,275500.0
17568,139200.0
61056,489400.0
13530,262400.0
24875,1540000.0
11480,2321000.0
5943,134199.99999999994
26761,387800.0
48185,481400.0
2179,99400.0
50812,380000.0
5620,188448.8
51077,400600.0
10661,776000.0
18993,1394000.0000000002
56502,583000.0
16290,192800.0
53536,242600.00000000003
21729,296400.0
37378,359600.0
36672,214400.0
6083,304000.0
42003,236199.99999999997
46054,280600.0
47527,267200.0
31882,143400.00000000006
3242,475800.0
59697,154400.0
17865,208599.99999999994
54590,245000.0
27266,2454000.0000000005
14717,202200.00000000006
19378,312400.0
53819,755600.0
50882,692400.0
62470,623800.0
5744,1463000.0
8181,688600.0
49022,194999.99999999994
58510,232600.0
43943,763000.0
47788,592000.0
9851,479000.0
20967,264701.8
63440,206800.0
50374,308200.0
25280,186400.0
3976,261200.0
16197,281200.0
26839,671800.0
27542,251400.00000000003
46286,148400.00000000006
45703,136800.0
23086,125200.0
32964,229800.0
8142,449000.0
56511,684000.0
63853,590200.0
39538,1088000.0
56589,466200.0
7209,322000.0
59997,679000.0
63033,297200.0
11820,1216000.0
1586,1342600.0
1758,539400.0
21185,882800.0
53528,565400.0
18070,592000.0
20855,305600.0
24765,544800.0
9423,454000.0
55418,276600.0
3452,167999.99999999994
9523,86449.99999999994
29034,836840.0
20543,452000.0
44718,657000.0
52750,115000.0
31228,116799.99999999994
37257,331600.0
59733,228000.0
43947,217200.00000000006
6420,274000.0
136,230800.0
48100,643700.0
21748,141600.00000000006
17709,700080.0
61928,669200.0
16758,359400.0
43732,335800.0
31856,141600.00000000006
46851,253200.0
28075,755400.0
4722,267800.0
38338,1779200.0
13848,231199.99999999994
56629,298800.0
65579,278200.0
50593,141799.99999999994
9126,161199.99999999994
52540,478600.0
13680,218200.00000000006
3599,376800.0
53432,246200.00000000003
8421,416300.0
46501,301200.0
61057,456000.0
31120,541700.0
5546,110599.99999999994
41065,179200.0
44560,594000.0
36137,153400.0
5316,145000.0
1796,345600.0
1646,354900.0
54231,192199.99999999994
1711,351600.0
60248,194000.0
51136,360400.0
18782,340000.0
46793,478600.0
23967,280600.00000000006
55216,147400.0
2965,256800.00000000003
25005,1556999.9999999998
20283,252800.00000000003
28198,676400.0
22164,970000.0
50194,274500.0
46238,1000600.0
10734,291600.0
37107,2890000.0
57291,188800.0
33383,1085800.0
23317,136800.00000000006
52901,288720.0
5289,283400.0
63998,286200.0
7347,337650.0
49221,288000.0
37112,867600.0000000001
53586,452000.0
53193,555000.0
54400,111800.0
46380,94190.0
38741,327600.0
51551,297600.0
65628,775000.0
37670,246600.0
12360,293600.0
31367,151600.00000000006
56858,263800.0
42446,1930750.0000000002
32116,228400.00000000006
39236,414600.0
38292,152200.00000000006
35729,307800.0
62909,397600.0
48599,444800.0
17350,221000.0
9293,513800.0
31714,306200.0
38359,828400.0
43409,211200.0
3736,389800.0
64111,1512000.0
32821,941400.0
52422,110400.00000000006
59077,1122000.0
19759,244600.00000000003
1638,133600.00000000006
58900,378000.0
27610,529600.0
30167,228400.0
13194,847800.0
1268,1689800.0
24040,322000.0
47979,159400.0
45005,227200.0
41772,306400.0
32321,645200.0
4155,121000.0
62359,571000.0
21655,141400.00000000006
39550,221200.0
54711,143999.99999999994
57346,355500.0
16406,385000.0
36358,893700.0
39963,214599.99999999994
14994,487600.0
3179,185650.00000000006
55597,243580.0
30608,555800.0
1313,243200.00000000003
6913,333600.0
33198,260800.0
5532,524800.0
32627,201600.00000000006
42377,1229000.0
48836,303489.6
19314,297600.0
14482,1104700.0
48698,447000.0
39601,149800.0
55368,359200.0
26358,225800.0
58718,365000.0
44271,291200.0
25104,226400.0
58836,209600.00000000006
4845,430600.0
32746,763800.0
8070,341600.0
63299,498600.0
56141,334600.0
30863,125500.0
13676,1404600.0
8051,532000.0
34895,227400.0
28715,344000.0
21946,178800.0
43912,142999.99999999994
35649,311000.0
27355,688800.0
37955,260200.0
50988,774000.0
17089,551600.0
16202,240800.0
8350,1378000.0
29399,177100.00000000006
12245,290000.0
38062,306800.0
50963,851000.0
1733,229400.0
7000,398600.0
8955,301600.0
26913,340000.0
2859,620800.0
32957,300200.0
51497,165150.00000000006
37650,294400.0
24131,328000.0
59080,265072.0
39386,294200.0
8001,225400.0
40328,506000.0
41775,250800.0
53424,168800.0
22882,281200.0
55565,971800.0
4589,352200.0
20566,541000.0
63121,587800.0
48030,2352000.0
5607,332400.0
40170,123999.99999999994
34468,481600.0
43117,213800.0
26442,631000.0
64646,609600.0
56716,216400.00000000006
61250,350400.0
23994,561200.0
35859,116000.0
1422,141000.0
6249,204000.0
45769,1791999.9999999998
2558,473800.0
224,703600.0
47539,1426600.0000000002
46155,360000.0
17147,2422000.0
45201,187000.0
11912,268400.0
46259,558000.0
59206,415000.0
24924,350300.0
52528,205600.0
35509,311600.0
51160,448000.0
37793,366600.0
34172,259600.0
970,993600.0
17262,324600.0
1561,1022000.0
3144,311360.0
51058,1115400.0
3981,147400.0
12828,171800.0
46432,525600.0
4689,444000.0
24771,263400.0
15158,206600.0
19835,504800.0
36327,501600.0
55227,388800.0
38047,418400.0
164,186800.0
35022,1513800.0
57721,466000.0
47882,570800.0
39354,330400.0
41389,274600.0
36196,283400.0
18721,570900.0
20257,759800.0
32087,195399.99999999994
20232,1247000.0
55674,1312000.0
14494,354800.0
18383,140200.0
18568,136400.0
18877,134400.0
58710,202600.00000000006
5677,367800.0
27841,169199.99999999994
32639,140400.00000000006
22782,581600.0
41880,386600.0
58290,152800.0
64015,161700.0
62889,1174000.0000000002
52044,441800.0
59183,221800.0
41754,233677.39999999997
4467,444000.0
41596,223000.00000000006
60717,1721999.9999999998
14471,130000.00000000006
63030,126600.0
57374,269400.0
25585,238999.99999999997
39079,384000.0
57,191400.0
26009,474400.0
13359,400000.0
10216,228800.0
50496,492990.0
61627,185399.99999999994
11554,215200.0
55637,201999.99999999994
5697,320800.0
31689,309000.0
38582,600000.0
6968,224000.00000000006
7471,217559.99999999994
32511,242799.99999999994
54513,190600.0
29045,375200.0
51483,335200.0
25498,318600.0
34689,175799.99999999994
40021,1253000.0
26860,193900.0
37946,292925.0
42573,591800.0
14979,447000.0
66072,1210000.0
42059,944000.0
65602,538400.0
12396,215599.99999999994
11647,516000.0
37893,461000.0
40772,229300.0
9769,190200.00000000006
19521,215599.99999999994
41009,356800.0
8234,447000.0
10936,717000.0
20867,238600.0
50240,161800.0
32697,334000.0
4296,372400.0
8595,354800.0
25166,282400.0
22963,1000000.0
36400,176200.0
53578,306000.0
32881,262800.0
45927,456600.0
7989,815000.0
57386,569400.0
63040,127199.99999999994
59784,173999.99999999994
54756,1132000.0
42154,312800.0
11795,553000.0
269,251999.99999999997
7357,160600.0
32397,193499.99999999994
20798,233820.0
62357,388600.0
59672,303800.0
1847,128199.99999999994
47134,165600.0
35550,454200.0
40460,483238.8
50937,213000.0
20861,301600.0
23393,262325.4
15029,2170000.0
66035,87369.00000000006
13502,266460.0
44250,238800.00000000006
5120,107200.0
30236,1310999.9999999998
47520,350800.0
10282,321800.0
8321,144800.00000000006
22946,508000.0
64570,446400.0
31613,308800.0
22036,327000.0
9400,239999.99999999997
37240,224000.00000000006
47990,690100.0
6436,650360.0
19846,331600.0
49290,569800.0
30040,474000.0
366,354600.0
9355,227200.0
64500,226800.0
41086,161800.00000000006
17374,125200.00000000006
60165,847000.0
32575,628800.0
2010,745000.0
2985,327400.0
60254,249400.00000000003
59652,314800.0
2199,111391.99999999994
477,139250.0
37495,258800.00000000003
16215,360600.0
26181,500800.0
34463,195600.0
36733,2086000.0
15189,192800.0
48019,392800.0
45121,254200.0
1563,234600.0
9226,249224.99999999994
39299,251800.0
53460,130318.0
7526,156400.00000000006
39408,212701.19999999995
22178,264600.0
32135,298200.0
54746,937000.0
35326,500296.0
14940,876800.0
65278,470400.0
36658,199800.0
35375,242534.4
52664,233400.0
26711,296400.0
54776,396400.0
29787,345000.0
17925,788000.0
42773,131600.0
20988,259500.0
13190,222600.0
16220,144750.00000000006
63931,325200.0
22855,582400.0
19104,219800.0
60931,496600.0
46611,335800.0
18587,1755800.0
24856,388800.0
19003,235400.0
62348,445000.0
37514,443000.0
64503,197550.0
34028,231000.00000000006
5585,220400.0
64188,1776000.0
23423,358600.0
11810,913800.0
65220,576800.0
64508,225200.0
14811,303800.0
7391,361000.0
58201,1233000.0
61005,546800.0
44348,961800.0
57915,401400.0
59141,1217000.0000000002
37124,428000.0
42934,236800.00000000003
24330,245199.99999999997
65491,751600.0
55536,490850.0
49265,532200.0
27073,299599.8
27430,1004000.0
15408,281000.0
23989,807000.0
13804,655800.0
26841,2766000.0
54945,130600.0
54780,427000.0
29534,326600.0
47031,317600.0
62673,269000.0
52673,321800.0
31515,133200.0
42390,251200.00000000003
58425,161800.00000000006
24840,1084000.0
35805,384000.0
58433,276400.0
49519,330310.0
1204,831000.0
23927,265600.0
28575,128111.59999999998
48043,156800.0
38410,457400.0
49253,259800.00000000003
43717,177800.0
63732,248000.0
36987,351000.0
36677,187400.0
21791,228000.0
26324,482500.0
33510,177200.0
52086,494650.0
48011,267000.0
36490,1329800.0
52327,588900.0
23589,574000.0
17785,153000.00000000006
39028,404800.0
58427,502800.0
24289,313600.0
6483,111600.0
43412,333600.0
43747,238799.99999999997
47346,365000.0
29713,241239.99999999997
63840,531600.0
29849,597512.0
4964,239399.99999999997
54663,280800.0
21227,728800.0
20654,275200.0
40864,389400.0
64431,237800.00000000003
31328,215000.0
47470,123599.99999999994
27753,133600.00000000006
30399,211600.0
45366,368225.0
25394,296600.0
4629,619000.0
66063,563800.0
30972,369800.0
9799,218400.0
23689,214200.0
59939,101200.0
65234,330800.0
11654,257000.0
49647,238600.0
41492,316800.0
17815,450000.0
46164,2588000.0
1636,310400.0
27676,204800.0
39021,402800.0
6456,139771.99999999994
15051,671000.0
942,464000.0
3602,233400.0
62306,315800.0
5964,160399.99999999994
35400,382600.0
49502,1244000.0
62848,193100.00000000006
38604,186000.0
38256,211274.99999999994
19452,182000.0
26943,611500.0
52889,449000.0
53390,302900.0
3171,161400.0
57858,165200.0
42472,353000.0
48029,1104510.0
1530,452600.0
40685,306200.0
43372,321000.0
626,372600.0
43918,136599.99999999994
45083,337600.0
51409,249799.99999999997
15649,417200.0
37105,219800.0
34817,241000.0
32134,360800.0
34749,251400.00000000003
4933,413550.0
22146,235200.0
44128,94600.0
59661,304200.0
27112,495400.0
44980,313720.0
49263,531000.0
37440,612000.0
62866,676600.0
40939,528800.0
17489,304000.0
26918,254800.0
63839,257000.0
35073,343000.0
65569,172600.0
20202,198999.19999999995
32040,386400.0
26265,215000.0
58983,1339000.0
18864,331206.0
16047,598000.0
54765,611500.0
25752,309400.0
40161,264200.0
18562,233600.0
