id,price
43675,218616.00000000003
24636,1161002.5
37189,269030.0
48025,435760.0
59876,284200.0000000001
27428,457455.4166666667
33325,294388.68000000005
30201,360984.99999999994
63043,116724.48999999987
58202,333953.0
43028,385665.0
3988,584413.73
32921,469911.5
21960,184540.24999999988
3459,369689.43
48873,395636.00000000006
23810,1162214.9800000007
22392,259769.9999999999
20824,304353.99999999994
2486,193831.0500000001
1480,282398.2
45880,172119.99999999988
6787,331985.3999999999
28962,700806.7999999998
59537,285650.0
62691,502034.5
48579,470680.76
33588,297128.8599999998
49287,164370.00000000017
56851,528059.0
15965,409610.0
38124,261852.4399999999
1033,163918.99999999988
56293,443789.3333333333
62772,513725.0
59018,423830.0
8439,299588.0
45965,319164.9800000001
28004,350684.99999999994
45856,223411.47999999995
59300,580140.0
31561,489279.93
12037,170626.30000000016
32922,1418075.0000000005
52743,351311.00000000006
44672,333030.0
5705,354166.7
20886,306740.0
65241,159832.00000000012
40899,141274.12999999983
16208,301155.00000000006
64820,1259420.0000000005
41114,771597.38
22679,356840.0
10095,232835.74999999994
30807,638502.0
23158,1183010.0000000002
9881,249471.05999999985
37414,2113739.9999999995
13527,349920.0000000001
30324,232409.0000000001
43532,232238.99999999997
9447,1425667.5000000005
17082,183360.00000000006
43884,366732.5
38011,265733.48000000004
27172,517560.0
65968,283478.8699999999
12680,125263.05000000022
5204,913697.5000000005
27251,422297.5
57037,208121.35999999987
31881,171615.0
63384,517331.0
58211,128928.11999999982
51854,265450.9600000001
64049,387660.2
8262,274100.8400000001
55828,168356.99999999983
31065,429828.19
329,377609.98000000004
55057,158270.00000000017
2003,346077.38
60661,113546.50000000017
22405,479510.0
35369,200029.99999999988
20169,146485.0
42525,734530.9999999999
59346,1255022.4300000004
53493,360536.9199999999
35893,704583.71
50928,888680.0000000001
32709,524624.05
27922,237841.01333333328
25444,369080.0
51529,1998750.0
34486,276949.99999999994
9333,754767.5
14770,387112.0
1783,186845.00000000006
36710,695294.9999999999
9076,851310.0
13299,247011.91
64282,379269.99999999994
43746,269210.00000000006
53255,2209427.5000000005
9936,218835.0
14253,202472.50000000006
14368,131049.99999999988
29015,344273.75
32498,1016200.0000000002
55084,522050.0
63687,321905.0
1322,128557.0799999999
15313,900540.7599999998
1692,186641.66666666657
63439,137578.53999999998
15931,378780.99999999994
23753,132361.10000000003
37438,165169.99000000005
25209,246644.99000000022
806,297052.17999999993
20156,268012.0
50591,293735.50000000006
15258,331277.4
13312,1403718.9400000002
42055,745010.0
33844,1310586.9999999998
10003,663054.9999999999
4236,203108.16000000003
47509,471805.0
33479,464973.14
20440,185610.00000000006
41497,242350.00000000006
28151,226953.83333333343
39162,118629.99000000017
27821,304080.0
56678,498090.0
42473,287230.0000000001
46571,1448765.0
47777,154214.9699999999
51986,812525.0
51536,477687.07
15047,258110.0
22500,259779.15999999995
8303,310560.0
14660,185639.12999999995
27556,1813926.14
35476,266559.9999999999
16802,226420.53000000003
35222,1968299.9999999998
37892,237619.00000000015
65556,376321.00000000006
60181,558460.0
25224,1327600.0000000002
33792,254926.5699999999
39271,311610.0
47618,170634.0
27198,371270.0
21267,325759.99
922,611990.0
35112,731469.9999999998
43110,350142.46
34767,175889.74999999994
18947,280486.50000000006
40780,261085.99999999994
43002,234120.0
36087,422989.95
59802,386060.0
23830,303950.19999999995
6923,332290.0000000001
27872,264440.33999999997
47292,497010.0
52279,446326.61
6187,361470.0
10180,227345.00000000006
17611,137243.74999999988
47310,384617.5
13941,321720.0
44941,813060.0000000002
45170,440811.0
6115,109292.2400000001
893,289762.2200000001
25465,191023.00000000006
53229,241554.99999999994
9392,322919.9999999999
71,425230.0
55102,220984.90000000002
42905,716489.9899999998
29188,1273860.0000000007
27270,378187.5
15101,415636.94999999995
27925,131924.99999999988
22512,144558.00000000006
43033,284510.00000000006
23773,1101920.0
42745,283766.0
20028,411240.0
65625,140439.2099999999
62728,1884557.5000000002
57566,218421.49999999988
34785,377210.0
45575,346869.9999999999
8315,2670060.0000000005
44168,172103.3333333332
11352,300050.00000000006
8105,173413.74
14812,222564.9999999998
48491,2166737.5000000005
64185,293420.00000000006
6719,876780.0
1084,216080.00000000012
5875,173000.00000000006
41220,213239.99999999994
22058,2996754.090000001
36414,230169.9800000001
11168,881068.9999999999
40196,563995.0
27222,732212.6300000001
31742,622920.0
32698,280931.0
56225,338730.0
48739,1404819.9999999993
57320,352312.45000000007
36526,298586.4999999999
22228,524489.99
9586,224786.0000000001
39426,200309.99999999994
14816,361676.82999999996
48857,2260740.77
38111,283564.7200000001
18407,177674.08000000007
7242,310400.0
15046,164660.59999999992
54126,670985.44
7438,2024184.9999999998
12929,1810533.0000000002
12804,471402.5
62775,394045.9
25329,105060.06999999966
65186,150339.99999999988
13782,250600.0
3594,408775.0
56149,195750.3999999999
14854,289136.1399999999
35928,1605470.0
42603,271639.99999999994
52595,289105.00000000006
5410,252806.0
1387,448282.5
12045,308850.69999999995
46610,1938247.9100000001
50621,1010874.0
41432,906455.0
35480,268942.00000000006
10300,323580.0
46658,226544.99999999985
22674,632317.8899999999
59026,277549.00000000006
22973,189961.99999999983
28748,234270.0
7394,297769.00000000006
61393,1148041.4999999998
18786,239606.65999999995
26483,148135.00000000006
3323,179064.0
58024,244711.49
28017,358562.29000000004
57614,233729.83000000002
52778,323864.75
10024,524191.5
28159,649261.2299999999
56216,306290.48000000004
40937,419320.0
35898,621586.8600000001
8624,188936.17000000004
2712,271197.8333333334
18865,330380.00000000006
35773,270020.0
15966,488139.99
46544,415470.4
45687,758520.0
39438,170330.94999999984
10346,234276.0000000001
37492,331790.0
36728,129185.00000000006
12110,211731.61
12260,704842.4999999999
4409,425960.0
19951,265638.0999999998
22458,476489.14
13632,480568.6
31261,325218.69
14552,101812.27999999991
46255,1008087.6300000001
10221,877417.0000000002
52132,1238036.9100000004
60713,205289.99999999994
26155,238195.0
21672,1637207.63
27899,373240.0
46877,223480.0000000001
13723,186889.99999999994
15416,247889.99999999994
35539,302835.0
39792,244783.47999999998
45678,443070.0
58138,282820.25
46509,554904.97
58669,386141.3300000001
11517,114042.99999999994
1370,268190.0
50843,264979.99999999977
10807,423508.5
50603,515887.5
26079,227446.00000000015
8360,579960.0
23559,480049.0
48566,327169.55
50231,235299.99999999997
58044,303532.8
34861,287400.0000000001
32880,796297.99
62273,254815.50000000003
1540,272295.00000000006
22376,390037.5
36384,1576317.4999999998
10948,246232.24999999994
20588,191823.99999999988
42924,329930.0
61697,368720.99999999994
10983,292590.0000000001
47829,201586.20000000007
15306,373850.0000000002
17327,381195.0
2164,198938.75
61398,268059.99999999977
21142,232529.99999999997
50649,188579.99999999988
57554,530968.0
61766,431010.0
37194,394535.0
33190,156585.00000000006
51159,476386.25
36032,261745.43999999992
48121,727017.0000000002
47986,226229.25000000003
23401,953690.0000000003
6685,282971.79
32800,453932.5
37870,402852.5
42118,144969.99999999994
23922,267430.0
12705,402680.0
56682,370846.13
36586,426539.5
29085,75987.5
53703,181390.0
589,338625.35
46423,351901.18000000005
3161,500716.0
63355,274490.0000000001
57846,199081.24999999988
52590,148360.00000000023
52170,465740.0
60642,342873.5
48859,400629.0
63507,166298.42857142864
8348,314144.29000000004
38172,502170.0
29765,226879.00000000003
43070,354125.75
32017,457414.0
58261,123076.66666666669
7812,323588.29999999993
46436,265480.6399999999
34272,520109.0
20923,447781.81
22903,206895.89999999997
38722,164339.57000000012
7596,254950.00000000032
9147,891444.3999999999
17508,261343.87000000005
34206,1353366.5
60801,447967.4
30472,1740790.0000000007
56552,236710.0000000004
60287,575450.0
53451,410638.0
55661,496640.5
1141,417991.19000000006
40524,171166.00000000047
12480,197125.00000000012
30673,329050.0
18758,669069.9999999998
16125,212620.00000000012
54820,249930.59999999995
8673,582290.0
31496,380360.00000000006
31485,330375.0
57017,344936.0
53042,556559.99
18144,1368030.0000000005
62265,197683.99999999994
27124,368866.95999999996
12586,269622.47
60360,329950.0000000001
52068,319710.0
46274,263702.83
974,394278.00000000006
5457,194845.74999999994
60079,262386.08999999997
13646,132378.59999999986
42706,431630.97
29548,552700.0
43394,1516650.0
47088,358292.99999999994
25445,159941.73000000004
48465,283523.0
23819,527935.05
40445,895446.0
13674,254643.0
31842,403470.00000000006
32903,401479.0333333333
6999,144366.74000000017
39047,323585.0
42400,403061.25
55689,205067.36
201,394657.49999999994
19864,403047.5
25977,426787.0
58363,198623.4700000001
3009,738975.94
50944,307540.62000000005
54404,140363.00000000006
40734,424932.0
34251,372721.2
33708,218553.99000000008
19509,282295.0000000001
31491,174882.00000000006
50199,169652.5
63318,1134339.24
47464,1309165.0000000005
52580,240422.80000000008
9113,281643.72
27335,319615.99999999994
14768,313425.0
4012,2813935.0000000014
20324,507640.0
50739,511430.0
633,300405.0
26981,145584.00000000023
32073,176428.33333333337
40606,2114322.0
1640,566890.0
63483,1078089.0000000002
30362,589686.21
48779,218906.00000000023
25016,273640.00000000006
21195,313520.0000000001
13778,326460.0
13277,102750.0
5995,550746.27
29152,405185.80000000005
265,254979.9999999998
11425,164397.4200000001
53394,516553.69
23308,191157.99999999994
20230,503840.0
60863,296201.87
27261,258966.00000000003
8592,345649.99999999994
10313,1470732.6199999999
17504,468480.0
44984,379653.88
61784,441921.0
62507,293739.25
34685,218433.50000000003
41774,259887.36
58775,334360.9999999999
48492,104070.00000000012
33025,275325.8600000002
29285,641715.0
29536,252570.93333333332
48832,235473.8000000002
24734,124620.0
31926,290709.99999999977
36806,312835.5
32735,2893380.3999999985
16881,355975.0
40419,141819.99999999977
52187,175075.75000000006
20916,125570.00000000006
22212,432344.0
14449,219844.29999999987
45738,275950.0
26925,432295.4633333333
16919,186969.0
17311,222119.79
14879,370339.99999999994
56781,497049.98
21228,800210.23
52301,351213.0
63055,409063.63
14761,440043.10000000003
14495,1307448.9999999995
47022,150700.00000000023
19237,308499.99999999994
15356,208789.19999999972
52921,268796.30000000005
37024,1042260.0000000002
12423,388156.35000000003
52210,75197.64000000013
8479,218197.50000000003
35953,292874.0
10871,1178890.0000000005
51907,330051.75
57638,318288.99999999994
23502,427042.12
39274,158261.24999999977
9800,814500.8199999998
6000,308297.0
23799,235029.21999999988
62839,209580.0
54835,684336.4199999999
3695,326160.5800000001
11471,401493.79666666663
39527,111398.75000000012
34185,1220179.9999999993
62593,1237608.4099999997
43136,237494.99999999985
59573,676847.25
44785,151757.0
63042,250641.0
20608,319426.29999999993
63724,292133.48
39695,425723.64999999997
40511,430590.0
15044,401956.66666666657
47681,278662.50000000006
3435,601898.0
25908,336786.6666666666
59658,571045.0
37343,338120.0
28007,973784.0000000002
29559,1438880.0
27321,159036.22000000003
34964,176829.92000000016
32525,242374.9999999999
16935,306072.99999999994
20326,513080.0
10945,438020.3333333333
47091,167621.99999999983
35131,248695.49000000002
16528,494816.57666666666
47822,216517.56000000014
61598,431040.0
31770,172973.9999999997
11849,722845.0
30021,783525.0
33163,2112786.4900000007
40758,581880.0
3749,179129.99999999988
44308,610158.8799999999
28922,1067400.0000000002
47029,161090.00000000006
24626,98750.01000000001
62638,380990.0
38693,427220.0
64041,291690.0
63777,194017.38999999978
7386,228835.00000000003
22238,537400.0
47672,575160.62
34659,1700876.0000000002
23626,149413.5399999998
43577,352919.0
21257,306970.0
31483,289292.0
27816,268390.0
48156,1679002.6299999997
46266,127529.99999999971
55575,385239.99999999994
61583,128217.69999999984
9926,409187.4
64159,531940.0
46988,258305.00000000003
22104,258095.00000000003
37651,153008.16000000003
38950,598825.0
12373,243194.00000000003
53580,334740.0
43782,1946649.9999999995
9408,195389.99999999983
48793,389909.4285714286
21583,469499.27
56774,200756.11999999988
31243,894179.9999999998
53221,1840900.000000001
38450,281814.06000000006
3479,642487.4299999999
38534,434355.5
62425,491330.0
7259,282449.99999999994
61468,547170.0
952,218654.99999999997
34036,2206956.4
24676,209979.75
57895,139527.00000000017
41343,148788.98999999982
60508,1154371.9100000001
16793,204347.49999999994
37883,219919.99999999997
51992,928017.5
331,876770.0
31781,268058.5
8962,246385.8333333334
38298,401840.0
53574,296552.4866666667
8490,1968407.4999999995
13226,293199.99999999994
22887,161205.0
22136,627570.0
2634,332854.96
39594,790249.0
13367,570950.0
18917,2129321.999999999
58052,241362.0
61745,269329.99999999994
54924,180403.06000000006
10004,692459.5000000001
44296,149904.50999999995
19680,581301.0
21554,326600.00000000006
58778,247988.50000000006
11358,286210.6400000001
35309,132007.50000000006
62292,102904.99999999994
29263,132319.49999999983
65087,337424.43000000005
8464,285423.87
47586,200860.0
51106,1040194.22
15275,280041.98000000004
23838,132802.97999999992
51941,838539.9999999998
3096,1409457.5
45510,813949.9999999999
10667,148206.65999999992
5502,1409658.4100000004
1788,310742.20000000007
54930,1379920.0
59630,3131939.9999999995
12412,249825.0
59836,706440.0000000001
20246,456380.0
8937,360399.9999999999
23478,426139.0
64121,260337.1500000001
2633,203724.99999999988
41888,219757.4999999999
29679,114250.00000000041
61114,198352.94999999984
41310,418640.0
2689,350142.5
4,890658.9999999999
51253,380954.60000000003
52811,215634.41666666674
43527,487787.5
55225,166557.77000000008
17664,254362.50000000015
28725,260089.99999999988
64057,153097.74999999977
34143,410060.25
49379,343239.3333333334
55105,317715.0
60017,563190.0000000001
60182,280851.63
35233,227180.87999999986
484,560720.0
18412,236739.99999999974
47187,405616.02
61226,1007187.6000000001
5981,185332.50000000006
41340,654319.9999999999
31513,542120.0
13081,116461.12499999994
12327,106899.99999999983
55303,417149.99999999994
33349,254944.58
42176,320448.11
17679,929969.9999999998
50205,114070.00000000023
52973,1511720.0
18402,322750.0000000001
18253,206387.36999999994
16598,283240.8400000001
20111,339846.6666666666
2529,478632.91
61046,139387.50000000006
39107,308389.99000000005
62812,325032.8571428572
22623,709520.0
11720,276836.8700000001
58411,501010.0
4985,204730.0
28275,602974.99
3526,410360.0
62938,152870.00000000017
9604,109671.9499999999
65359,210300.24999999994
65158,441740.0
48554,299967.99999999994
9139,122968.59999999992
41316,681047.55
64733,232941.59999999998
35067,1077847.5000000005
46685,308674.4999999999
55137,335412.05000000005
26228,429022.00000000006
55352,649125.8599999999
52333,270804.9999999999
47113,696870.0000000001
62457,283575.35999999987
42922,484990.0
57508,315265.0
36308,2246380.000000001
55199,849360.0
30177,242223.44999999998
53149,738429.9999999999
39751,450105.5
31104,332331.54000000004
50954,373901.04
53363,308708.0
60708,152700.24000000005
17986,605825.0
50483,320345.0
10692,279695.0
64840,1123578.0000000002
23889,552312.2000000002
17115,451098.43
38542,174827.37000000005
43259,210551.23999999993
63343,768424.0
33228,307570.0000000001
20295,713007.5299999998
17959,156465.87999999983
28929,282034.00000000006
36480,642130.0
30089,126729.99999999994
47103,260650.0
19268,301176.75
3473,267607.76
22911,258561.90000000008
43459,237659.9900000001
21412,721405.0
4207,437167.0
36680,259635.19999999995
13372,309226.1
36021,134461.50000000012
61700,1949883.6200000003
48861,434472.2
44215,215146.82000000004
21634,187150.0
4997,218131.1299999999
61041,456729.99
57902,348904.0
57676,135791.99999999988
30256,197754.0
455,144549.00000000006
58568,408117.5
52234,439950.0
17159,190711.1800000001
46510,275830.0000000001
31848,369171.86999999994
39894,395031.0
8795,395135.0
49642,2312069.849999999
7176,366847.69999999995
64971,204800.00000000035
53005,317125.00000000006
25101,757660.0
50356,383284.76
53682,442190.0
369,944090.0000000002
32252,857160.0
56243,263198.30999999994
41537,337230.0
42778,253199.99999999997
54016,305425.0
46706,653384.4999999999
16424,1281085.0000000002
63516,177875.97999999992
105,374168.5
32413,166393.69000000006
45556,148797.49999999977
56292,288256.9
2695,658405.0000000001
13669,462112.5
28340,369374.2566666667
50021,394875.79999999993
39136,253501.50000000006
2153,468760.0
28767,274660.0
31163,325249.9999999999
63295,206396.66666666674
11982,233899.98000000004
17568,181470.00000000006
61056,367978.0000000001
13530,312399.27999999997
24875,1799202.12
11480,1795664.9399999992
5943,75509.99999999994
26761,332237.5
48185,472994.0
2179,181309.99999999994
50812,353020.0
5620,627281.3
51077,314709.9999999999
10661,653730.0
18993,1248165.2600000002
56502,699295.0
16290,150415.08999999985
53536,255386.55666666664
21729,272078.0
37378,319069.99999999994
36672,248159.99999999983
6083,280420.0
42003,217450.14000000007
46054,236664.99999999994
47527,206833.74999999994
31882,159368.59999999998
3242,1013979.56
59697,169100.70000000013
17865,285351.6666666667
54590,265994.9800000001
27266,2488780.000000001
14717,270322.49999999994
19378,365580.00000000006
53819,748460.0
50882,623251.6666666666
62470,813132.4999999999
5744,862595.0
8181,754070.0
49022,222820.00000000012
58510,266001.5099999999
43943,996795.9999999999
47788,815604.2
9851,537045.0
20967,140948.99000000005
63440,217337.50000000003
50374,376556.0
25280,180553.99999999994
3976,317000.00000000006
16197,171085.00000000017
26839,2391749.9899999998
27542,219428.12999999992
46286,373736.6
45703,135341.99000000005
23086,159134.99999999988
32964,249579.99999999994
8142,515189.99999999994
56511,781225.0
63853,629585.0
39538,1171030.0000000002
56589,311183.87
7209,288420.0
59997,802635.4099999997
63033,283524.0000000001
11820,1263730.0000000002
1586,178210.00000000006
1758,476899.6666666667
21185,1323600.0
53528,1305754.98
18070,467330.96
20855,283628.0
24765,449840.0
9423,535140.0
55418,354350.0000000001
3452,197674.99999999994
9523,110366.66666666663
29034,730534.880952381
20543,394250.0
44718,722180.0
52750,187789.99999999988
31228,214235.20000000004
37257,433727.5
59733,293520.0
43947,169602.50000000023
6420,249630.0
136,293705.0
48100,933451.25
21748,133514.99999999983
17709,481977.0
61928,672740.0000000001
16758,422637.5
43732,352890.0
31856,124899.99999999994
46851,208890.0
28075,784220.0
4722,726313.9800000001
38338,1380575.0
13848,251083.99999999994
56629,189959.99999999977
65579,221269.97999999992
50593,175652.5
9126,245869.99999999997
52540,457228.72
13680,241946.00000000015
3599,380050.00000000006
53432,252820.67000000016
8421,340367.44
46501,387915.0
61057,287438.0
31120,708044.0
5546,106594.99999999994
41065,184610.00000000006
44560,445880.12
36137,231052.5000000001
5316,154444.16666666663
1796,385902.5
1646,377665.0
54231,158715.00000000006
1711,324090.9999999999
60248,174137.49999999994
51136,410895.0
18782,317730.0
46793,502559.99
23967,294302.49999999994
55216,478054.97000000003
2965,212359.75000000006
25005,965590.0
20283,251559.99999999994
28198,711559.9999999999
22164,493550.0
50194,235672.5000000001
46238,1569712.9999999998
10734,453888.02
37107,1829279.7900000005
57291,178863.99999999988
33383,1229779.06
23317,193977.5
52901,266404.75
5289,358777.2
63998,456459.98
7347,411120.0
49221,320840.0
37112,823610.0
53586,655894.0
53193,1264682.8600000003
54400,197402.49999999994
46380,131841.99999999983
38741,146778.6000000001
51551,423378.66
65628,617002.4
37670,285909.9999999999
12360,209833.01
31367,202880.62
56858,296359.0
42446,1674665.0
32116,186571.28000000014
39236,429839.99
38292,189699.99999999994
35729,292309.97
62909,416480.0
48599,454230.0
17350,184590.00000000012
9293,397260.0
31714,149019.99999999994
38359,545362.5
43409,244728.9799999999
3736,394590.0
64111,2108539.9999999995
32821,804861.9899999998
52422,79586.48999999999
59077,1571409.98
19759,292082.0000000001
1638,350858.32000000007
58900,475015.0
27610,439230.0
30167,323271.50000000006
13194,1986884.9000000001
1268,1611879.5300000003
24040,307822.6299999999
47979,276557.99999999994
45005,259209.99999999997
41772,217589.42999999993
32321,757150.0
4155,148126.57999999996
62359,351700.0000000002
21655,184830.0
39550,235252.97000000012
54711,365131.66000000003
57346,567614.9166666667
16406,448867.5
36358,825500.0000000002
39963,162885.11999999988
14994,764485.0000000002
3179,162649.99999999988
55597,266780.0
30608,524657.5
1313,332945.0
6913,378746.5
33198,218719.99999999985
5532,382253.2299999999
32627,209110.7900000001
42377,854239.9999999998
48836,308313.2699999999
19314,479752.62
14482,1543892.5
48698,410284.24
39601,205560.0
55368,249392.35999999993
26358,197213.74999999988
58718,407270.0
44271,283994.9999999998
25104,148358.99999999994
58836,246077.60000000006
4845,279510.0
32746,500949.0
8070,275927.0000000001
63299,464639.99
56141,312583.0
30863,134039.99999999994
13676,1599389.9999999998
8051,552207.5
34895,208219.99999999983
28715,314555.3999999999
21946,229230.0000000001
43912,218278.77
35649,274210.00000000023
27355,736240.0
37955,294702.99999999994
50988,424990.0
17089,463687.5
16202,260410.00000000006
8350,867119.9400000003
29399,125545.7699999999
12245,375095.0
38062,288599.99
50963,984791.9999999998
1733,325550.00000000023
7000,423330.0
8955,255112.98999999996
26913,300855.0
2859,646875.0
32957,362275.0
51497,177063.45999999985
37650,214342.00000000006
24131,423957.5
59080,284211.52
39386,254434.9999999999
8001,198785.00000000017
40328,546080.0
41775,267859.99999999994
53424,239204.99
22882,311790.0
55565,1250110.0000000007
4589,279045.0
20566,849800.0000000001
63121,390425.99000000005
48030,2212811.4099999997
5607,344857.6800000001
40170,205804.11333333346
34468,230125.4899999999
43117,291350.00000000006
26442,708950.0000000001
64646,716195.0
56716,189784.97666666663
61250,312950.87
23994,352155.26000000007
35859,164585.51
1422,178865.00000000006
6249,174043.3333333333
45769,1581457.4999999993
2558,303943.7499999999
224,642486.13
47539,1592989.9999999995
46155,393470.0
17147,1473469.0
45201,150760.00000000012
11912,314040.0
46259,619366.0
59206,398284.58
24924,576540.0
52528,201709.99
35509,367709.30000000005
51160,396060.0
37793,382930.10000000003
34172,236876.99999999985
970,895862.0
17262,303802.0
1561,786334.9999999999
3144,301260.9999999999
51058,1256090.0
3981,137870.00000000006
12828,180454.8100000001
46432,531965.0
4689,362979.99999999994
24771,341010.0
15158,84019.99999999983
19835,455465.0
36327,324930.0
55227,316134.9999999999
38047,490135.0
164,195909.98999999987
35022,1776130.0
57721,316976.0
47882,723484.9999999998
39354,252519.99999999997
41389,309702.0000000001
36196,607945.0
18721,1163286.84
20257,982327.3799999999
32087,165202.09000000008
20232,3042592.1799999992
55674,941981.0
14494,454785.0
18383,123532.50000000017
18568,245856.04000000004
18877,173279.99999999977
58710,222455.00000000012
5677,315430.0000000001
27841,186590.0
32639,149279.9999999997
22782,483823.32
41880,453165.0
58290,125463.8800000003
64015,177926.25000000006
62889,805920.0
52044,597430.0
59183,247394.83333333343
41754,245118.19999999992
4467,590400.0
41596,197280.0
60717,1336004.0000000002
14471,178857.49999999983
63030,83716.29999999981
57374,280527.5000000001
25585,347270.00000000006
39079,353959.9999999999
57,242005.09999999995
26009,498430.0
13359,429990.0
10216,220361.25000000003
50496,328524.5
61627,285735.0
11554,239359.9899999999
55637,248443.26999999993
5697,308334.99999999994
31689,315961.38
38582,502135.0
6968,228189.9999999999
7471,272251.5
32511,265820.0
54513,167160.70999999996
29045,318990.0
51483,635654.38
25498,358089.4
34689,199230.00000000006
40021,1209590.0
26860,129873.99999999971
37946,421271.41000000003
42573,599755.0
14979,555092.5
66072,1322085.0000000007
42059,1407160.0000000007
65602,511334.5
12396,275240.0
11647,332915.00000000006
37893,653760.0
40772,239519.99999999997
9769,222810.00000000012
19521,184364.26000000007
41009,344185.0
8234,501589.99
10936,614980.0
20867,535679.1566666667
50240,213449.0499999999
32697,311297.0
4296,597720.0
8595,493960.18
25166,278580.0
22963,579395.0
36400,182949.99999999977
53578,285660.0
32881,379748.0
45927,262621.0
7989,516465.51
57386,753860.0
63040,130884.0099999999
59784,268154.2699999999
54756,913594.0
42154,488940.0
11795,611709.9999999999
269,233119.99000000008
7357,148349.99999999994
32397,131313.25000000006
20798,297148.4800000001
62357,305270.0
59672,310713.8
1847,130839.99999999983
47134,153420.59999999986
35550,464870.0
40460,717298.9400000001
50937,334610.0
20861,231100.0000000001
23393,293367.5
15029,2178277.5
66035,381979.81
13502,272237.02
44250,356877.42
5120,128979.06999999995
30236,1019889.9999999998
47520,271690.0
10282,365085.08
8321,128430.00000000012
22946,288060.0
64570,428328.0
31613,370896.5
22036,269389.74
9400,151079.99999999994
37240,253960.3999999999
47990,858685.8599999999
6436,379347.0
19846,341155.49999999994
49290,381005.41
30040,505564.99
366,383330.0
9355,226114.9999999999
64500,405295.0
41086,95752.50000000023
17374,186980.00000000006
