id,price
3594,671396.3775581373
56149,289721.6900128885
14854,301291.02431328734
35928,1604483.7486016443
42603,196754.3552781493
52595,467448.1632893744
5410,101666.92357976531
1387,423367.67006875214
12045,312107.42072706437
46610,1007223.9991397937
50621,852418.6847799063
41432,814994.2227860827
35480,300712.8962313633
10300,216810.53864009673
46658,312460.76459451567
22674,525055.6410141092
59026,189577.65843585553
22973,91585.27436137362
28748,207808.1497182044
7394,666849.6261398061
61393,775304.004663622
18786,322472.6981961521
26483,218494.41242565424
3323,154598.6721359475
58024,290233.9748755635
28017,462631.5577216517
57614,372432.9184558693
52778,300588.905681371
10024,468910.1766849142
28159,744750.8567226045
56216,422861.244356549
40937,435588.93930828327
35898,621705.1634010052
8624,257769.78081510015
2712,149251.62711376877
18865,478509.7269980427
35773,416707.11251929763
15966,464223.4731817586
46544,496436.62415745045
45687,765237.4109008184
39438,126030.5316126073
10346,-36828.45645255799
37492,366375.76686737064
36728,33193.112856110674
12110,313790.571863455
12260,855604.9446288277
4409,341391.8500942775
19951,188524.52538812242
22458,561401.1902733064
13632,495804.74269231595
31261,425949.6710426607
14552,224788.95906941482
46255,1594877.2611120646
10221,609901.1078874642
52132,892518.6641315708
60713,196995.61330264655
26155,359361.9738852212
21672,1555174.4549279406
27899,478390.42512413097
46877,363160.858174848
13723,28595.7264871386
15416,315525.3898720558
35539,183828.92943914415
39792,427831.3403762189
45678,579401.201800528
58138,148269.0590085669
46509,719850.4976700897
58669,459762.73122971546
11517,375262.1503886924
1370,354237.90027271095
50843,113415.8699451221
10807,2761394.1770086894
50603,657810.0142448617
26079,246324.07144095487
8360,616717.9342876754
23559,477472.7553247964
48566,239174.98649832828
50231,112150.70210305916
58044,419269.7584776769
34861,434246.1227358361
32880,792789.8666097935
62273,391027.685104724
1540,204983.64886553725
22376,565247.4227962674
36384,1448052.0141082793
10948,31309.43410955422
20588,-12472.581981758063
42924,278942.9127748909
61697,426763.00306851626
10983,254061.86162957083
47829,171670.7207639297
15306,485183.0844687584
17327,392548.87929169124
2164,183253.2377662502
61398,47877.89733140182
21142,229998.00342235452
50649,135281.46315476176
57554,570126.2432850376
61766,586140.1765611783
37194,464543.8188104797
33190,245438.4911051143
51159,508577.7798218051
36032,283921.67348295747
48121,1276288.0950508127
47986,163226.76672415645
23401,838217.0065488276
6685,529732.6582366488
32800,596448.210390635
37870,331410.4187242571
42118,-14782.529745147156
23922,296889.15402504336
12705,507310.45946460345
56682,543366.5530219973
36586,486005.49560117105
29085,232789.53417746362
53703,245960.53216009485
589,361389.13992101594
46423,193451.26391647785
3161,1505483.6096184845
63355,134916.47654474026
57846,148849.7699453266
52590,135245.66787525173
52170,472450.83046656626
60642,240896.66267605254
48859,489721.4254412829
63507,336235.3960793996
8348,384256.61357656715
38172,596381.7045543505
29765,214084.31877786235
43070,419273.88728491776
32017,413491.8781453892
58261,5021.60462276818
7812,306640.08009207284
46436,335368.1433633606
34272,603160.9862065648
20923,600616.2100398988
22903,290562.9003018895
38722,241265.4629693209
7596,333079.59746801853
9147,622929.6289963791
17508,319754.8126402404
34206,1042871.8770084563
60801,524796.6513313809
30472,1250606.021411431
56552,168174.85093491484
60287,872925.8166710121
53451,308821.65115055704
55661,538386.853819736
1141,315515.40627645445
40524,15745.295756213483
12480,245881.03711539603
30673,186975.18558979977
18758,708062.3500421098
16125,467323.2043979351
54820,435350.9601258498
8673,727334.5212236989
31496,341099.580415456
31485,433320.56720046175
57017,294842.30952819507
53042,677050.6372296751
18144,1119134.2170361686
62265,161090.14488919667
27124,444809.65680034447
12586,42290.7205650066
60360,289416.6436024902
52068,98729.53881706699
46274,357481.8586477188
974,261110.95572937935
5457,248539.78244576592
60079,209975.78657868959
13646,172287.9071189938
42706,606288.7603593006
29548,505400.93395973515
43394,1629254.6885425607
47088,343692.9416133905
25445,262539.9817866451
48465,324987.0033861544
23819,546063.219934275
40445,856984.0430413124
13674,194238.70661680127
31842,449693.6004006336
32903,412642.4471685474
6999,16228.39310425683
39047,266669.67809843924
42400,334065.6666130187
55689,287588.0672993098
201,261543.16484193117
19864,560765.5799174828
25977,736333.3325347516
58363,231681.8406302423
3009,722254.0884903206
50944,206045.92640009185
54404,33897.21787854307
40734,241082.22306241893
34251,428682.8606429182
33708,206131.9261130019
19509,377648.85288181005
31491,160360.51402460207
50199,130020.58457688428
63318,850181.3831816218
47464,965182.0532452747
52580,243995.82685050953
9113,309209.2341912633
27335,332711.7743668389
14768,492310.1546385961
4012,1407662.4159820415
20324,521938.51456448226
50739,574215.7780961718
633,427303.27529851825
26981,252688.68914997575
32073,129112.326475173
40606,1595828.059817999
1640,747670.117317507
63483,1000445.2805295188
30362,629888.3644990374
48779,269360.11687459017
25016,205172.5596249996
21195,377935.63336442225
13778,425193.41117683495
13277,-5869.178241205635
5995,647512.2906657985
29152,506893.62060948636
265,199671.41251723695
11425,110066.24812735833
53394,627658.6363268252
23308,219792.31985029415
20230,461419.4565863447
60863,260510.71535220993
27261,201861.3927605244
8592,289219.620518118
10313,870445.1233251286
17504,496843.80041746754
44984,392570.181182367
61784,437173.86216812616
62507,329895.5041369207
34685,158916.59980287775
41774,76698.29172564059
58775,221279.18108048162
48492,206719.4305813323
33025,353630.9144506682
29285,797916.776426235
29536,229993.68776095426
48832,214761.01897185209
24734,66164.17268954706
31926,643220.0165896734
36806,447495.8054958781
32735,1532605.995001476
16881,628979.3779001342
40419,25866.520311434113
52187,72927.59894296748
20916,-39300.09772494057
22212,411014.19159534835
14449,183517.93585230352
45738,127461.6488611608
26925,462095.20942051825
16919,-20030.720781010168
17311,314739.2718731045
14879,581988.7857647935
56781,842869.4791069917
21228,875264.8674534331
52301,643697.3467474288
63055,374244.1572215094
14761,348474.8054673183
14495,1407664.4724713159
47022,84151.1470326457
19237,514858.8395342754
15356,291489.37863500626
52921,370564.47519971326
37024,1064788.4323372345
12423,225802.2351519846
52210,183684.59921510384
8479,283855.2703823834
35953,191299.5982490289
10871,1031977.4508203801
51907,363265.89048162417
57638,378526.6013779234
23502,497224.0333331941
39274,102735.35788588459
9800,769080.677047963
6000,279037.0561779011
23799,421641.77933305583
62839,239940.77508987673
54835,704628.3814707148
3695,354134.05720629054
11471,345686.6754535214
39527,-13478.546244983096
34185,1070738.816386407
62593,927717.962126035
43136,385150.7892958243
59573,639344.7880686959
44785,35590.32664386538
63042,301883.0521674718
20608,357922.29397234635
63724,378646.3523107805
39695,638042.8157845475
40511,607200.4309377678
15044,598862.6380690901
47681,259255.94689449298
3435,809857.0709296997
25908,477686.83149320394
59658,670527.1410969318
37343,424671.67262843647
28007,1110173.594874543
29559,1598067.506685532
27321,115730.81582442363
34964,82553.60838615918
32525,82209.9358262808
16935,400065.02988555137
20326,359323.7969069835
10945,649363.4084547772
47091,-36492.11191764433
35131,132020.21661693283
16528,547123.2366328998
47822,108160.01391439239
61598,599510.9067941055
31770,104595.48947834974
11849,890415.7195090108
30021,906041.670057599
33163,1452109.8988222433
40758,582856.9659740388
3749,-25405.665097081393
44308,864199.2648753524
28922,952258.9267580861
47029,149629.16348824714
24626,42812.65102035034
62638,708053.9111293909
38693,517197.93696070544
64041,223644.9743729235
63777,121941.97787747375
7386,318218.6921617901
22238,555088.5088904311
47672,730414.8491568004
34659,1365073.7395672682
23626,362423.1412150196
43577,357775.8270563596
21257,422041.71985086106
31483,297838.532259171
27816,331424.50443800294
48156,1394888.925313413
46266,-50591.504590566794
55575,467446.85518687865
61583,-46511.45972994255
9926,403082.8754002837
64159,548908.3996573082
46988,202743.79704730777
22104,241764.8109791808
37651,176696.77380179218
38950,654338.9019325076
12373,433549.06122535473
53580,445378.1576803322
43782,1117172.7041449808
9408,340891.1360984723
48793,391200.56677612686
21583,589141.9773426079
56774,209793.18255236826
31243,880996.8197227214
53221,1606640.2407147123
38450,197540.25135442952
3479,863676.9029004232
38534,395273.70911689743
62425,842592.2227445482
7259,250429.57053185918
61468,1123103.0489599952
952,218385.67997144884
34036,1225624.8938027401
24676,20858.92923143314
57895,75956.35718704271
41343,51323.53627984191
60508,713774.312236339
16793,282702.77830244007
37883,410220.5164383083
51992,1070344.99245147
331,852755.6436513688
31781,321182.19363166485
8962,428272.77274954016
38298,408005.2486870894
53574,99690.14110341825
8490,1467571.3501645257
13226,327551.05058506917
22887,16084.127315982303
22136,624585.1517475937
2634,386959.2372358121
39594,929208.9355436169
13367,541866.9759198177
18917,1531436.3810281523
58052,175379.2589588093
61745,233824.40989052196
54924,340773.33012801514
10004,559451.5982965936
44296,17533.669206692255
19680,638506.8600256817
21554,309610.6156628436
58778,246329.3147417329
11358,279456.5020333709
35309,-4275.104261629982
62292,-32723.59860564157
29263,107300.09712354757
65087,305134.4205248458
8464,391292.01857670734
47586,114072.65629253554
51106,765254.283081765
15275,343822.70808886096
23838,-39521.554382283066
51941,794471.6483194429
3096,984608.1695028581
45510,697026.3062843458
10667,230038.18663899438
5502,1001220.1514628034
1788,539319.4209173566
54930,1089740.0805906884
59630,1730171.2674487396
12412,185636.43595583242
59836,1054416.0742407786
20246,505399.41348242474
8937,471067.0320627119
23478,436472.5105404534
64121,227367.1653721984
2633,156496.76907904062
41888,221474.49721508467
29679,295755.432459992
61114,338900.9538283504
41310,398832.23120047303
2689,405431.185142286
4,1137350.2085123435
51253,338742.53976874787
52811,-19663.002601921966
43527,657398.0844113169
55225,103592.61653219233
17664,370522.7402916804
28725,178424.17733998416
64057,60394.598804185574
34143,477448.9898341682
49379,466553.01561455085
55105,401121.06161842565
60017,694414.7898843025
60182,476131.563497237
35233,751431.5863191149
484,1040614.3634481188
18412,112115.29318897915
47187,450987.88488186104
61226,1018182.1960727636
5981,149666.10647758836
41340,699183.175521944
31513,609338.0183369623
13081,919354.6395781242
12327,125885.81700057455
55303,467063.2995969666
33349,162668.39804854413
42176,327994.1673297514
17679,723843.6313794358
50205,11803.39946096536
52973,1125995.991339889
18402,366978.65241426043
18253,65054.03523997968
16598,400578.7234399015
20111,620705.7001103079
2529,860702.6406532871
61046,97503.00390049099
39107,248492.36925073713
62812,277069.49998900713
22623,754527.4191598953
11720,319668.5266957346
58411,298225.50342161744
4985,287012.36095883703
28275,812391.3200425192
3526,360258.18796186754
62938,13155.316383491096
9604,34368.275316694286
65359,163485.68324598996
65158,489038.4203389045
48554,385879.32837380504
9139,298699.985523811
41316,628060.8872503957
64733,214408.68144725973
35067,1363720.9472031344
46685,224343.19604188547
55137,354220.85346701264
26228,479675.06285120425
55352,595306.0375870978
52333,283927.72296940116
47113,802489.8023592745
62457,298766.8876702179
42922,576399.3370469469
57508,457000.81717334676
36308,1710151.3957639195
55199,1231221.7077716035
30177,279341.7926259746
53149,825795.1159932055
39751,241868.22486660935
31104,333389.2054567992
50954,542833.3807144532
53363,408317.25580558425
60708,117403.36782395846
17986,572934.6302565315
50483,293708.97770372755
10692,537773.5576767733
64840,1013107.5987642207
23889,218076.43251568434
17115,515353.3561278768
38542,100654.92301190092
43259,210159.8798321336
63343,831478.279208946
33228,495982.9094975836
20295,840347.5877723265
17959,91473.89835292834
28929,270828.2252720989
36480,622991.9096835556
30089,84232.89452829963
47103,43497.01937060134
19268,347216.5412968026
3473,319395.846725201
22911,263262.3865877748
43459,132049.8314447343
21412,819033.1634858877
4207,465524.9895625949
36680,361957.48846536333
13372,285470.02675852086
36021,98256.07248649659
61700,1342669.5434713892
48861,430222.8695319898
44215,75020.07406762446
21634,139365.13572167163
4997,372497.7971667603
61041,658765.6634786325
57902,462297.038686456
57676,157414.3023368874
30256,307401.54759808374
455,22780.207003879303
58568,892807.2529627766
52234,432986.6781370159
17159,1398.4993137618294
46510,253950.86145333774
31848,286322.2412971397
39894,506553.9416778132
8795,440482.7091842993
49642,831066.4391862347
7176,415235.27656911005
64971,197796.5767345953
53005,324574.1102779467
25101,714329.1208302502
50356,431000.73398498626
53682,582760.7654549626
369,946696.6797158273
32252,960288.4360366743
56243,332297.6298811922
41537,399004.8967423331
42778,472822.19311369164
54016,369448.63179804967
46706,645318.5455107627
16424,1546324.8363481513
63516,-25132.81429545273
105,415375.49609287677
32413,373954.031736435
45556,186168.16882080934
56292,322076.44977876137
2695,96222.41628752678
13669,639481.3394006304
28340,335299.52829109924
50021,405550.8214037787
39136,293422.16761935235
2153,524420.9328344935
28767,326257.46263945184
31163,475888.25212899654
63295,322356.61095950456
11982,299372.4768624075
17568,13603.42341521912
61056,927468.7596389137
13530,199766.49852461682
24875,1588053.70279775
11480,1099364.6293029874
5943,60663.77350904996
26761,359852.9469465285
48185,567360.298114174
2179,83790.11281486135
50812,355836.42882512
5620,886509.8993991739
51077,221589.06797799183
10661,607580.5925571842
18993,1025834.0695021752
56502,664483.1024663888
16290,-9187.005422025628
53536,368587.4063127396
21729,220452.48511280672
37378,491371.54159157537
36672,206745.6681720346
6083,259733.3249842441
42003,232811.70880175976
46054,107667.36910880473
47527,209955.43877289462
31882,134214.57757564425
3242,781019.9385690957
59697,113138.80848928133
17865,303846.88342048484
54590,264671.93293754343
27266,1537755.0297876191
14717,242044.40950618088
19378,269996.41425306036
53819,804490.8127888239
50882,717232.2781426092
62470,675439.402544517
5744,1241179.336351747
8181,805995.9650809623
49022,236149.6375161665
58510,146955.67950762017
43943,807781.2334762467
47788,818214.5314246695
9851,708859.3416433717
20967,52264.45666530816
63440,362250.8089578948
50374,354200.5502930427
25280,-23520.180595867394
3976,445201.8755293498
16197,160148.30400293926
26839,1656698.9134314174
27542,224245.14861048694
46286,-303106.1605270254
45703,-73295.00589477696
23086,227994.1876472599
32964,208780.80271522608
8142,574504.3096022257
56511,813497.2566631916
63853,844876.5821432691
39538,1226103.0497096227
56589,447813.4194733544
7209,376038.2092768148
59997,602534.3250680319
63033,272501.190775056
11820,903528.3345833782
1586,56379.28403873136
1758,572222.8243423055
21185,1193697.4024839958
53528,922320.6079163987
18070,416286.5354258992
20855,549124.1415338655
24765,527183.7889761718
9423,544225.8704024627
55418,327582.8209979889
3452,137560.7954369912
9523,71336.85238592111
29034,801927.216720344
20543,460009.1710213841
44718,913208.2536351456
52750,31481.790847795375
31228,194660.5361758895
37257,399759.75156115065
59733,182837.65286655893
43947,202283.36821944092
6420,351828.38253535295
136,235850.1902829808
48100,884767.9501766623
21748,-21985.395352960157
17709,445330.7172644069
61928,801807.2761330113
16758,537868.3082507347
43732,287563.08357422083
31856,-15420.89772414096
46851,41357.02993620548
28075,607013.4828415142
4722,837048.3637625312
38338,1022131.4382334279
13848,298484.3681181376
56629,242690.05747371307
65579,309366.5858328342
50593,347907.646374685
9126,264229.48123901774
52540,568672.4730153033
13680,130549.61356223573
3599,496533.73547972867
53432,23822.303740468575
8421,492328.3014741325
46501,368460.59954889235
61057,269965.7781151488
31120,672535.45686282
5546,-64592.203981341736
41065,69863.46092243493
44560,572376.1197908677
36137,325794.30704519583
5316,16503.631451650872
1796,318719.6824746155
1646,524615.5844254849
54231,-2049.3189431997016
1711,390173.8935788707
60248,209695.43769837625
51136,615672.1116908046
18782,256105.11673120063
46793,867815.6186581446
23967,194638.71790307696
55216,-21728.994864489476
2965,149322.91518974543
25005,910056.2729457088
20283,282365.9165846935
28198,670106.5018324741
22164,558638.1916789936
50194,277971.40280478104
46238,994521.9738489598
10734,449929.63515781774
37107,1226003.5994261533
57291,81600.61335388414
33383,1204323.1018679491
23317,200899.16847997764
52901,348096.6257601056
5289,301813.5166873818
63998,354440.88968331786
7347,328054.50971973315
49221,429335.7763664832
37112,822646.8320523102
53586,661113.5751379449
53193,704843.9152386464
54400,80622.91189055349
46380,56534.75547868444
38741,193481.01975045237
51551,375526.384785857
65628,703000.2056274182
37670,339819.6771718615
12360,173188.9982563791
31367,286102.33373340964
56858,386663.70493870904
42446,1560869.7817660065
32116,218984.52567272482
39236,480789.4554651231
38292,66454.32695080456
35729,293245.542512062
62909,614553.0937370154
48599,574616.8761042487
17350,94837.29579925706
9293,455082.46601311414
31714,223874.49590666464
38359,647815.9945353367
43409,402456.5879948376
3736,400289.42442965525
64111,1233184.0991513247
32821,649464.325835639
52422,72191.60776738799
59077,1657586.5523346178
19759,321333.5997206857
1638,398717.39815908193
58900,375330.34148773627
27610,444336.65770644665
30167,316023.9745012212
13194,1670086.7044459593
1268,721494.9582805154
24040,328330.3558622574
47979,299553.441349878
45005,61198.80473000766
41772,50321.288090248534
32321,887118.7027713965
4155,170779.98039888445
62359,548986.2219652163
21655,184610.9281663298
39550,169002.83524352097
54711,469668.68435467815
57346,507806.39680857025
16406,590283.1429511902
36358,1024281.6606287097
39963,112470.12602328433
14994,741705.0011048521
3179,313262.3975151024
55597,286948.12421375455
30608,416197.052334051
1313,326663.1982340918
6913,427714.6177527165
33198,373230.07897582755
5532,434911.1104006191
32627,232370.41268399614
42377,803501.7543752354
48836,368965.9061526117
19314,569732.6771182748
14482,1045018.9809461108
48698,315104.10724134685
39601,240085.38076775736
55368,389531.59772975784
26358,244929.574345638
58718,145285.88193936157
44271,215421.88035981543
25104,-5254.764380764042
58836,198506.70303196384
4845,397128.60506695596
32746,586768.4022701341
8070,191715.58176484721
63299,828483.2774858029
56141,324898.1294062602
30863,-29318.23735491751
13676,1211075.4185243251
8051,611228.4347115865
34895,151176.20730623527
28715,373583.8082923822
21946,143486.1525724688
43912,227781.86532037298
35649,409374.5717762674
27355,770340.9010032922
37955,250377.8115124362
50988,513512.51823883044
17089,648708.740036046
16202,221510.6313374943
8350,864862.1277168035
29399,71143.334228486
12245,450162.30900262715
38062,294066.4672945289
50963,914756.3497885694
1733,425873.06957229547
7000,534851.7375457428
8955,183670.08299995528
26913,72037.15766862541
2859,828157.1919769195
32957,302896.5225609626
51497,338631.6842764686
37650,126087.93891447649
24131,464860.7615069622
59080,431378.92647073715
39386,176511.22949834506
8001,-8433.004566553514
40328,719694.9814655697
41775,373091.6852958084
53424,167711.12544851238
22882,242446.3184675406
55565,703274.3962873735
4589,381878.64726197405
20566,1316960.9886497878
63121,393574.46441839635
48030,1374351.5531179279
5607,389792.26798115514
40170,46191.85294434236
34468,375936.05428608076
43117,324620.39876140933
26442,929281.4989767057
64646,684876.5048646166
56716,125402.85465681204
61250,433164.1252828558
23994,308494.2513068856
