id,price
28761,75350.11824374471
4643,429949.7965532435
18859,754076.49920139
17707,2953363.0711644962
33279,634738.8248740745
64908,495072.628524712
20465,2154755.9089018633
66144,173540.40735244087
52742,460126.574531855
53014,508397.50931101217
56398,313928.6913537852
56113,262447.4539318104
62501,481954.8851141937
17164,164095.03280015918
25841,193870.11750656634
19241,215962.03258853796
26838,257090.8252119943
5818,561674.4602312609
48695,176420.092636552
41952,410345.74602990557
51243,502113.1111785971
53721,257031.56589151747
9394,887784.341938646
44851,233705.48678240378
64808,919902.7322987107
66054,881629.5618721084
50544,427685.815918525
61604,786192.5750199866
51057,321782.2950152308
33043,187536.8329358818
54086,227384.64621463942
43958,378833.500026989
1893,803438.3276022898
59011,247144.9175790713
35507,299589.4424086602
63540,495510.6237183732
30239,248656.07659540448
36423,285990.63179515384
42071,743541.9242708257
30985,577897.281673132
35153,336162.6433479036
30588,638133.5591382729
32275,1104735.6428919043
50657,1163398.900686142
14182,812178.4828141588
49678,198231.92281933548
59068,320701.03120269714
23930,430366.22594917926
36392,637782.0876413388
59467,282378.4008205605
40576,442793.45255279104
32859,357534.68777339696
206,256019.3651162097
6632,293680.67793941376
15240,209895.7765775625
30386,731045.122352336
17762,630178.6162645186
59059,238911.97197969188
13148,183866.50623072643
18132,354449.67353402905
23588,361957.9512258547
41530,247142.73402089908
43675,204047.68509184505
24636,1562825.8381717247
37189,255353.95431535388
48025,740535.9591193182
59876,367462.2410591417
27428,447441.35129481455
33325,277283.21723535564
30201,409326.2233477973
63043,162767.7040035241
58202,344932.46697474114
43028,376060.60818038724
3988,565578.4838593445
32921,440865.0555108967
21960,162967.56646782422
3459,399461.8760729778
48873,351605.36345865414
23810,1063268.8594645103
22392,339123.637422633
20824,265958.4023813226
2486,416052.44699964277
1480,240732.15737279778
45880,216870.64286982478
6787,329178.712138404
28962,690466.4415202984
59537,311549.85728990065
62691,526791.7920848767
48579,355497.39893507713
33588,140141.87662849954
49287,260911.7738312364
56851,384289.5204844564
15965,394804.87981079525
38124,278805.95823341305
1033,203356.07433650724
56293,537431.0867123887
62772,528254.3047377678
59018,353884.4898791446
8439,300404.4500202385
45965,360348.3181222386
28004,307357.59460021276
45856,442985.54864199687
59300,545071.5976129294
31561,535696.6639467467
12037,179389.27110753773
32922,1031201.557397861
52743,279579.241452332
44672,323354.98264905927
5705,404381.3412133778
20886,320613.6807046196
65241,161513.5176993764
40899,178412.49125533894
16208,229954.74425698916
64820,1127159.2352077982
41114,642496.8301981047
22679,315295.0857757735
10095,197025.08589684317
30807,450620.56632877694
23158,1247536.8468541978
9881,206093.85084666387
37414,2456964.1292636334
13527,358350.41307313927
30324,231837.13728787046
43532,263549.2898953721
9447,1099975.7443489274
17082,261343.5438237703
43884,347718.0882184574
38011,350135.69198033167
27172,535973.6612694206
65968,246211.71818043056
12680,156153.62136409665
5204,905259.5970038439
27251,292370.8495789779
57037,249479.3234004378
31881,205883.8518236741
63384,628968.7960281385
58211,230299.90052215947
51854,341570.53180644906
64049,465437.10777320666
8262,210783.34460208425
55828,188875.62949273252
31065,605607.0846671854
329,467353.8442068513
55057,199799.04036903783
2003,332756.35267475544
60661,125449.4775014607
22405,399957.3031569503
35369,233344.63141457975
20169,186184.32323933992
42525,612870.4003457337
59346,-1719905.5458167423
53493,383174.247201977
35893,638002.7696612033
50928,758441.6291148353
32709,535862.7367362247
27922,265919.33264430927
25444,413352.61029164016
51529,1419721.5216343221
34486,176832.3834594699
9333,946923.507885203
14770,445856.06983288337
1783,276850.2235152875
36710,730057.7941570315
9076,828325.3714315903
13299,293839.86383547995
64282,457299.3820280994
43746,345319.12333715544
53255,2441941.542888032
9936,229377.78857028368
14253,298961.00706616126
14368,156834.99017950817
29015,389194.1897408345
32498,1049880.0388784662
55084,428916.3276762922
63687,232028.9467492876
1322,229378.11927192472
15313,991439.2796428768
1692,227079.36034781887
63439,184062.48008816998
15931,442681.98833299323
23753,190250.0440187698
37438,174819.33995607978
25209,251660.13469677523
806,434612.971910078
20156,249929.4326944103
50591,465372.4457406274
15258,357599.23864482524
13312,1263866.1685114696
42055,999476.8718479217
33844,1211557.259388171
10003,641154.9116293837
4236,308035.00885713514
47509,366998.0179962377
33479,454105.96631489013
20440,219978.1633940236
41497,310149.26729707594
28151,463647.10547779966
39162,94091.32625851623
27821,400026.00898776436
56678,478838.2600963307
42473,274919.1953366003
46571,1258810.7774842444
47777,198114.3965064386
51986,944543.0594847423
51536,514196.1690564501
15047,198448.64296000765
22500,257069.08255611992
8303,301179.1215837066
14660,90028.57557628647
27556,2181503.570609472
35476,314237.61836763506
16802,429387.00757797493
35222,2277686.488136092
37892,326887.00430658634
65556,501211.6923317695
60181,643722.5432416461
25224,975944.1179859164
33792,244012.3760765319
39271,298031.59227500437
47618,151716.41287175613
27198,397102.9115914797
21267,300481.36395651626
922,578469.0716156431
35112,869973.610782162
43110,399025.72897621436
34767,187257.09080796986
18947,286409.2408455022
40780,229534.93602848536
43002,262167.6580449503
36087,404120.34529755847
59802,437025.31269617676
23830,350998.7077782401
6923,360885.9827267609
27872,267762.3269647791
47292,599982.9167826773
52279,463090.15477406804
6187,327822.133315051
10180,302346.4904436373
17611,212826.84879682516
47310,451840.8680324358
13941,121820.13527206169
44941,678383.8121073819
45170,424152.4110225523
6115,116033.94507790537
893,223072.40484965488
25465,240363.48886693048
53229,324875.17025240324
9392,360302.0944491787
71,552928.9601584934
55102,333082.85945717024
42905,730356.8959900303
29188,2229098.526039152
27270,330090.0804659182
15101,439297.6423241603
27925,104620.94243707095
22512,171461.91106727504
43033,218066.6483106166
23773,742363.3260077517
42745,313753.5538594811
20028,587996.7386897833
65625,130010.11715070496
62728,1919021.6546013309
57566,230577.90371094662
34785,394924.4695892845
45575,397701.37322216935
8315,1571836.5911932925
44168,170468.6409480414
11352,228440.0031146687
8105,235136.1756444219
14812,198725.93463140278
48491,2330455.1353370533
64185,324284.45723305806
6719,926195.179991765
1084,315021.2396285392
5875,212788.97808571032
41220,268976.75761793205
22058,1571158.6097365657
36414,234723.95809544472
11168,782750.0126891001
40196,547032.8829157242
27222,524495.2329469059
31742,543472.7616315689
32698,254144.59726799311
56225,387410.780199147
48739,1129199.0334348998
57320,226724.39782662992
36526,338879.5805260171
22228,551000.7896162344
9586,299484.84934583236
39426,197263.7501856982
14816,345742.4066658553
48857,1989691.2563855322
38111,192980.58722446422
18407,84461.05699157494
7242,334747.0938745426
15046,284750.25869050424
54126,927850.2892223354
7438,1208527.8243227093
12929,1985299.72435491
12804,502845.4848015245
62775,334005.886138377
25329,241131.58667018736
65186,173385.7417271359
13782,224765.59624939132
3594,246156.3275087733
56149,182436.64505736646
14854,286413.85591408436
35928,1740200.1597085865
42603,343339.8721312153
52595,317151.62039202044
5410,221182.9483388358
1387,387886.9667059282
12045,460133.9729159112
46610,1453875.8455246997
50621,849961.2348358458
41432,928380.0186729701
35480,370747.29712688737
10300,361642.6320978323
46658,282245.0414688054
22674,424580.8013689024
59026,219548.5479840971
22973,146170.70372906467
28748,329497.3971338507
7394,363416.0337663206
61393,1015350.182248098
18786,306524.45145613956
26483,124741.1636142233
3323,114333.33165417501
58024,269271.5811056247
28017,359912.57770311146
57614,476566.82524612435
52778,292982.5983332165
10024,441486.55576771294
28159,568252.6746320423
56216,294580.0079842617
40937,492479.36232544604
35898,678394.0029354861
8624,63856.5275548026
2712,233937.43233089155
18865,434462.5152106823
35773,239246.6253827277
15966,577858.6580172612
46544,368362.40952983696
45687,721797.7597844511
39438,170765.92571969866
10346,278406.96908714937
37492,278834.83232081827
36728,96406.7416133855
12110,201615.40866748366
12260,758183.3158069619
4409,299000.2409732391
19951,271664.39769263216
22458,354565.2284881924
13632,507380.3488457665
31261,251910.29316543273
14552,174028.31128762965
46255,1506152.555336119
10221,723200.7075609879
52132,1181295.736933396
60713,331123.9033528106
26155,302643.19400050223
21672,1701226.3967051986
27899,377785.64156382286
46877,205949.02870894613
13723,278381.3565423805
15416,239276.59608525696
35539,326826.8949472263
39792,274827.56340939103
45678,334750.0280772289
58138,105556.0696732566
46509,506417.75108481466
58669,374025.7547741649
11517,347593.035596072
1370,311034.5420002729
50843,289206.7694459327
10807,-2896400.114058598
50603,485409.8244735623
26079,166526.16271494608
8360,618856.9972817446
23559,308179.5090941272
48566,338721.32861757075
50231,263905.5782415997
58044,340664.64723878127
34861,381816.0576312955
32880,572023.9519304266
62273,323929.25141992414
1540,235713.79364864167
22376,389589.44659223116
36384,2209937.1217413107
10948,251468.94250771077
20588,171671.27245703846
42924,301207.18065691716
61697,334060.39119484567
10983,322238.22433796176
47829,299734.71554405906
15306,506093.18413042655
17327,278712.494418681
2164,233097.01572552172
61398,234293.53155285772
21142,263936.2615302628
50649,247722.93355332845
57554,545498.6103681196
61766,477748.0357620737
37194,351100.6403453974
33190,253350.2509855331
51159,436691.8402575754
36032,148467.90869127726
48121,726886.1088535677
47986,168134.6802361727
23401,929920.2217295861
6685,412015.72059956484
32800,482701.8551139626
37870,418316.8776853348
42118,125618.70843290538
23922,277463.881472509
12705,399670.1489258372
56682,271258.3591972366
36586,449220.98155667714
29085,250456.57314868286
53703,222647.9304556196
589,300561.12846800353
46423,375719.1138970111
3161,2407525.6636085897
63355,318506.92685395095
57846,229173.43023371062
52590,266662.14916475164
52170,404577.3991829858
60642,226957.35087100015
48859,503078.17727400863
63507,286942.4402028566
8348,269654.87138234865
38172,533597.0796871894
29765,311998.89189170883
43070,338055.27442756563
32017,322768.10584332596
58261,166362.1580845515
7812,246864.328362867
46436,215314.2135975142
34272,528953.4145710533
20923,363705.4649673281
22903,221944.91117988707
38722,179427.33268283325
7596,300262.65222180367
9147,674162.0374368737
17508,270528.06958252087
34206,1314683.386538014
60801,477952.45043021085
30472,1812366.9744626225
56552,289368.98997935693
60287,711130.4820409633
53451,404724.9626576475
55661,492485.0162545807
1141,309913.17049304454
40524,210964.70505508338
12480,213995.90863924503
30673,245482.21455669115
18758,777306.6474107356
16125,296370.1711956514
54820,359586.8450039094
8673,443738.4884006342
31496,340975.67775990034
31485,353034.6316870759
57017,324824.28187688754
53042,551511.9936674746
18144,1592934.748245285
62265,246353.53043183568
27124,401969.4611567146
12586,264831.3788354554
60360,386988.96217890223
52068,342610.08313134545
46274,294434.0900770098
974,294341.3770154398
5457,226003.1586185082
60079,338502.3870391218
13646,193993.85156499717
42706,432306.4861117375
29548,461138.5683393198
43394,1603997.684502339
47088,359471.94166654244
25445,168972.01587435993
48465,239784.0877710681
23819,502961.82048703654
40445,1010771.9857161733
13674,113583.45902131725
31842,296477.9139361881
32903,393385.1036535134
6999,100549.05296818749
39047,264984.87688008416
42400,457359.19553616416
55689,299855.28959621035
201,341080.5838347018
19864,521577.86548342253
25977,497279.59869281086
58363,284775.06550198357
3009,715659.3728326085
50944,271946.93511949875
54404,124726.83720429672
40734,385189.214665103
34251,352905.36280970887
33708,192654.94268174953
19509,354567.0881814903
31491,145333.74883431994
50199,118127.86946080881
63318,865276.5023425114
47464,983278.8296510946
52580,267576.77455155295
9113,328146.3850937522
27335,393115.1450932918
14768,370133.23817242484
4012,1663014.8523087811
20324,531576.6976591394
50739,531094.3517468579
633,312183.325961686
26981,148948.90039041906
32073,146525.08707503037
40606,1447991.0252520153
1640,516575.031888861
63483,1034250.2478763768
30362,541716.141154775
48779,273015.65608589357
25016,228108.00689227553
21195,294819.45397131314
13778,403816.30899778893
13277,149261.90158554335
5995,592063.0269761608
29152,339763.57652353786
265,309539.47447721666
11425,74951.53981234494
53394,419066.7545686917
23308,173328.1851449554
20230,469811.7197800204
60863,310845.2009930536
27261,207105.64316365687
8592,394032.85202088073
10313,1200997.0157063748
17504,403636.59082311933
44984,355250.52407242556
61784,433470.9890065536
62507,223468.7275465054
34685,221001.89291870978
41774,247041.80276671323
58775,404673.0187925459
48492,95851.62709392025
33025,286763.3886773926
29285,521010.96031447075
29536,249514.96661388138
48832,274632.6761427331
24734,145349.46702364937
31926,375364.1845101442
36806,206810.70847771678
32735,2572251.4383569867
16881,389208.2222327731
40419,139413.87444959686
52187,122474.22478675673
20916,161783.39543552883
22212,316354.83013961697
14449,231802.29606900294
45738,289242.5747390939
26925,379320.1366074492
16919,287014.33060372976
17311,297705.3453991122
14879,591229.0544213104
56781,370498.3255022338
21228,753858.1038766818
52301,490530.2507330629
63055,293091.44087759324
14761,216684.71750775247
14495,1528953.5621612172
47022,116488.0891379338
19237,333365.664167844
15356,195506.26321078866
52921,356419.92201940616
37024,882996.4651372023
12423,462102.83101075754
52210,103215.83308206435
8479,334489.115827191
35953,267558.7757651375
10871,1214085.3719247002
51907,332375.91304035526
57638,249884.12293601534
23502,526009.318101322
39274,203252.69801578147
9800,976114.1056066607
6000,237279.91710390057
23799,326989.1572281365
62839,223916.02423649823
54835,463886.8545510869
3695,360525.42651701416
11471,326834.5650888736
39527,160429.8747449753
34185,1167188.638401707
62593,1312534.9302788065
43136,291418.55373312207
59573,492851.5481744284
44785,186658.1783456094
63042,234353.39824035153
20608,325183.94145756436
63724,323069.9237222525
39695,338259.76101365685
40511,447577.2146573204
15044,355713.0672264444
47681,364150.8339783046
3435,762252.466960573
25908,334929.02102889225
59658,525519.9662347465
37343,341669.635226647
28007,841178.9627312194
29559,1560025.5040521473
27321,129730.23480251024
34964,139576.72029127833
32525,228105.85221430275
16935,343896.721241363
20326,386274.57241252647
10945,495443.32055884576
47091,175201.17463619495
35131,201127.68118244375
16528,584422.7463883169
47822,230421.60446922446
61598,436329.0978143274
31770,208532.84973708983
11849,763928.6221223157
30021,715116.7350185473
33163,2221826.4076363263
40758,699947.4144391523
3749,155178.67733008502
44308,841647.4998132903
28922,902426.7012475524
47029,258652.3942951685
24626,159335.90149629576
62638,407508.5976286126
38693,576416.3989897334
64041,308498.489223122
63777,275429.57711494714
7386,74135.15692624974
22238,451176.0910632061
47672,499164.57215015864
34659,1274287.6020624435
23626,354550.4688971406
43577,400437.6741885713
21257,304480.6499126971
31483,186544.4767859456
27816,314644.1903449738
48156,1447557.5129640542
46266,158614.8442103014
55575,380405.10120719415
61583,110124.00971099205
9926,463254.22118856106
64159,579423.7195371996
46988,224145.95640384237
22104,274580.7666757216
37651,137823.5958856212
38950,542977.2340873108
12373,272593.4836258569
53580,311269.3101987261
43782,1410128.8080374473
9408,187324.166313615
48793,486492.00498742063
21583,395743.98472235736
56774,187121.17294218135
31243,1060566.0789622532
53221,1664644.1691475576
38450,250068.66948249302
3479,915087.271558093
38534,380992.2045988184
62425,482191.96090341837
7259,227112.08328195446
61468,629735.9247931741
952,158826.245278157
34036,1318991.1863298067
24676,255001.98907621423
57895,127858.88571716665
41343,185692.86828717304
60508,1002892.3430071329
16793,303991.274617715
37883,186689.9324558942
51992,1546187.865883446
331,573649.1397201854
31781,317467.303193236
8962,238821.73557143076
38298,311432.62586746487
53574,240583.33973541512
8490,1414246.8017017448
13226,385291.9570223006
22887,183955.5027752816
22136,618161.7051220448
2634,326237.17400382156
39594,810718.2523860247
13367,473659.5247249183
18917,1882692.993547916
58052,253567.51306035378
61745,305939.4936088468
54924,226167.4064973882
10004,506303.46570162615
44296,167143.84521894943
19680,449374.6273425171
21554,355840.7819037827
58778,229673.19229322736
11358,286931.0540688733
35309,122347.46851653588
62292,141073.885108692
29263,145029.39569475234
65087,297754.00849209446
8464,270604.0041801582
47586,188993.39526345907
51106,868123.6615355095
15275,355305.1962948807
23838,163164.42220816534
51941,604208.6271744445
3096,1227609.5327232725
45510,666898.025086913
10667,223593.82739648788
5502,1175692.440755994
1788,511812.1134337604
54930,1136109.5610935043
59630,3217545.8566670455
12412,301313.8820272618
59836,845509.9393849133
20246,506184.4495671407
8937,365356.62765825156
23478,461920.65812426887
64121,282630.2129000744
2633,169224.41802220827
41888,257557.53815209414
29679,178641.5000477084
61114,241947.7333669546
41310,457534.4401686966
2689,286609.7663833166
4,967936.2517335173
51253,433082.3468566311
52811,256247.45684166535
43527,560255.3530339892
55225,133202.5470821429
17664,313963.4963937036
28725,285949.88080174103
64057,185813.17231682845
34143,388762.9874774082
49379,354792.78733809385
55105,342614.1227304188
60017,452636.80819603364
60182,212994.75684856146
35233,699400.8802763978
484,673703.7927792853
18412,227701.50943847751
47187,439293.42992685863
61226,839751.1743448316
5981,219476.42043491243
41340,867954.0269073048
31513,429688.4867020543
13081,346944.8976711374
12327,124141.6152363419
55303,546231.2800168926
33349,154838.44897501374
42176,152857.68137883669
17679,739551.022690636
50205,101844.93380902108
52973,1426385.8201184266
18402,307064.70707969996
18253,219153.33700929355
16598,470376.47744469467
20111,352171.1044884478
2529,478683.29616560345
61046,158395.52444067644
39107,351419.1754093978
62812,354810.6057531063
22623,794722.927424619
11720,217681.60264230362
58411,413255.12641757773
4985,193316.99213624146
28275,505031.72633938375
3526,406073.7821011822
62938,171443.62414439727
9604,91888.72993680119
65359,219773.64763776935
65158,494257.42093595734
48554,196998.8689383478
9139,205536.28628535842
41316,583270.9042100051
64733,334422.12072956224
35067,939266.7527534403
46685,331805.7461008772
55137,348836.37544183736
26228,498262.35459897167
55352,622403.5493612739
52333,200558.7618660194
47113,730398.3071641738
62457,303784.9337837848
42922,501403.9405251217
57508,373834.244923991
36308,3508879.92727199
55199,1078722.9951487363
30177,190369.12505564996
53149,672740.2328544719
39751,374491.55609269044
31104,289055.51689596695
50954,357494.1943348531
53363,339759.4096719007
60708,161524.75700855558
17986,677676.5560714272
50483,312481.4532384771
10692,369501.6401976786
64840,1485362.589719946
23889,259977.33675385892
17115,536406.4721161586
38542,188971.86141376878
43259,206340.21595991566
63343,740020.3331597938
33228,331702.1816452495
20295,848530.8547401619
17959,231751.89410724374
28929,374674.07915220887
36480,460309.4631266405
30089,160861.69980094035
47103,318907.8924907501
19268,177246.58408186323
3473,197275.20731034584
22911,286050.8837464007
43459,192406.44489870733
21412,740201.0581490039
4207,441773.8724566342
36680,356367.0225610595
13372,156672.76801966585
36021,116633.17988215567
61700,2155940.09945519
48861,446924.88822775637
44215,205813.17473039735
21634,333955.703648508
4997,170283.8852161732
61041,505624.6367608341
57902,376169.74434440845
57676,149222.83071342076
30256,236189.38489781745
455,167968.5321779427
58568,993306.7233646284
52234,487248.81148520845
17159,206971.04157409933
46510,307324.5166637846
31848,301299.6192449141
39894,374205.67760110105
8795,409133.6435180564
49642,702845.9043378264
7176,332197.0573073457
64971,295991.7909430609
53005,332256.8436602064
25101,756450.5400664009
50356,329320.93079789553
53682,454259.29028684675
369,910693.1333936483
32252,775612.4599623751
56243,315181.3695980751
41537,315048.7225619053
42778,223860.2257296063
54016,308559.40953013813
46706,675195.9120719938
16424,1365664.255337724
63516,235500.27779111237
105,369322.2695636761
32413,363554.6331273288
45556,166612.67663082667
56292,271882.5121080177
2695,370487.9946211595
13669,612871.5298335069
28340,263227.2888392229
50021,404888.10278861516
39136,304173.2652194146
2153,440158.9644281487
28767,285946.86753458367
31163,326850.3188265861
63295,289871.80522414955
11982,214353.3223231585
17568,144250.66095499706
61056,570851.5384660107
13530,253757.06594750704
24875,1945199.0482535278
11480,1706669.1424901206
5943,-3480.7364656088757
26761,422758.14012449136
48185,473286.72343981237
2179,223568.21068475937
50812,327128.69261327
5620,423008.70429616637
51077,345930.7980991166
10661,644808.8675904381
18993,1288092.3921406916
56502,585193.0869946459
16290,206523.8618094818
53536,237236.62672463252
21729,298552.4721371803
37378,416686.2996060469
36672,248988.89002629067
6083,284642.64794866426
42003,192966.1417221437
46054,228607.23245516245
47527,211457.0331787687
31882,229971.46011974983
3242,617993.6213892906
59697,174552.69618908572
17865,293176.99000152486
54590,291232.30025328766
27266,2091661.1840062102
14717,32967.65866077843
19378,417031.66221673833
53819,719336.0665730708
50882,672752.2340375577
62470,759130.2400097771
5744,887969.5611151375
8181,840009.9179226896
49022,290122.3680242469
58510,437848.92781166313
43943,787917.783566708
47788,853835.4885835925
9851,593988.0554369902
20967,252233.37428182128
63440,251274.99751287466
50374,383994.0972274513
25280,165895.64373545727
3976,329827.2738884952
16197,89295.64819276077
26839,1858629.0743609918
27542,343109.51222845283
46286,1640860.4738598557
45703,152005.84403836873
23086,176646.49395761866
32964,231940.56126465887
8142,470285.92943265394
56511,831434.966094593
63853,691070.9660119796
39538,1161513.788765773
56589,312122.2990737482
7209,226771.86339385243
59997,788447.7253358584
63033,250312.68315597862
11820,1280131.2483171734
1586,311862.78882084077
1758,383847.5645864923
21185,1336650.114537666
53528,851264.3136758469
18070,681303.9546576508
20855,382063.61730711476
24765,554887.049903287
9423,607699.6291830074
55418,353804.58308116306
3452,206074.9505045131
9523,151804.92240548425
29034,1049526.893654862
20543,481023.4721676502
44718,612609.8282112672
52750,212738.90684641566
31228,233956.10648798244
37257,430347.93539393076
59733,261283.92268919747
43947,223622.62674455426
6420,238363.80221188773
136,260384.1751635452
48100,718287.7195847485
21748,144164.08576906606
17709,482652.94250743417
61928,789926.6827751962
16758,472353.6898873941
43732,370755.183969587
31856,116776.5718811411
46851,276626.24897000147
28075,827354.868235382
4722,657300.5978262973
38338,1368561.3929023652
13848,315071.68171666237
56629,231230.02475838322
65579,229215.03074588114
50593,336665.02504149114
9126,124998.27320830018
52540,451525.51405381836
13680,217497.86148913065
3599,341467.04985843215
53432,269409.5549517445
8421,340104.999698912
46501,362277.3694578522
61057,455285.22174846835
31120,526030.2837583555
5546,131333.57379664626
41065,233905.369814736
44560,466565.9631445698
36137,208251.21225623868
5316,205187.38885200646
1796,332694.65194318676
1646,264743.3265679104
54231,230182.06997857732
1711,262347.9815828778
60248,79335.32137727836
51136,296012.8336384135
18782,342714.0416676749
46793,424975.6660576791
23967,271313.2919931072
55216,124121.656639656
2965,252846.17640319627
25005,1514536.3174619009
20283,230993.29555560002
28198,751173.1641715833
22164,527439.7067770027
50194,295922.345175438
46238,1398595.2293854759
10734,518454.7884919703
37107,2128660.51176713
57291,138674.3947504824
33383,767574.2506815325
23317,161065.04512680112
52901,265348.14491677104
5289,377652.1406239126
63998,473247.59279802215
7347,408666.9736159251
49221,495159.71522078087
37112,851626.9345150038
53586,544852.1677923525
53193,474501.05059798114
54400,243659.5100037268
46380,123254.44367827557
38741,152321.1077321524
51551,358209.9241599479
65628,754198.9583636184
37670,332229.51698533015
12360,370317.1650678969
31367,248541.26036752664
56858,222314.480559176
42446,2234660.462082838
32116,216266.82023652224
39236,538276.0149135295
38292,224299.62864759902
35729,373846.277776543
62909,450304.9837136755
48599,348156.66112058156
17350,195581.7035017197
9293,303967.657785717
31714,278314.7627752002
38359,627835.9120794293
43409,300125.9250887353
3736,422610.5432603756
64111,2300023.4357627984
32821,797706.1544213349
52422,76267.5485159884
59077,1841701.5588187235
19759,392952.1270826417
1638,317300.15027391526
58900,413553.9836186131
27610,438842.038931441
30167,230798.40560104267
13194,2011123.394317451
1268,904640.6753515338
24040,342516.443042523
47979,255898.61870203837
45005,261896.17884953824
41772,531559.8907579047
32321,931359.5703418683
4155,166309.15781345416
62359,548694.4272940195
21655,252909.6148253752
39550,184497.61309601006
54711,363037.5728270145
57346,406455.08362573804
16406,497757.5820317213
36358,831685.5265790746
39963,104952.4204786056
14994,654277.515176054
3179,279660.8797273657
55597,320723.7226332742
30608,549687.7253852809
1313,372972.86497344205
6913,406715.2542049891
33198,276452.44807684317
5532,527257.4485016015
32627,124206.58626850549
42377,908629.0264034641
48836,290026.75976482354
19314,722931.2796304624
14482,1120758.0322571038
48698,287222.65257023263
39601,179832.13065708132
55368,225466.50005720527
26358,246758.31593969677
58718,322504.19490414474
44271,251985.3165855129
25104,217316.27228680562
58836,120487.39560603374
4845,340302.72077917866
32746,682112.4878608963
8070,258051.6295107012
63299,610451.9197463333
56141,231663.23985568923
30863,102375.46518550027
13676,1894398.6772580815
8051,439345.0513290486
34895,235980.22477079614
28715,265252.23958949343
21946,222167.67951983277
43912,213732.32145574084
35649,387284.53394462925
27355,803070.2095647957
37955,270346.36510728253
50988,466557.0114882727
17089,656579.4867675055
16202,232834.5437474799
8350,902821.9981060976
29399,203423.65174491162
12245,405044.2522235455
38062,210745.8313963203
50963,775321.0283030919
1733,227095.59692257957
7000,398859.3541679416
8955,288249.91368545307
26913,320353.8077002166
2859,743037.0363205093
32957,313299.3848829531
51497,273891.013794472
37650,300775.3473586635
24131,368430.4548543921
59080,319533.012277329
39386,238118.82763150375
8001,227514.03159437265
40328,660039.4126358043
41775,279900.7601917427
53424,258087.5655274623
22882,440388.4114030808
55565,1047575.9039612345
4589,189644.36534123064
20566,745210.4310834549
63121,445054.1221388936
48030,2404066.046602421
5607,332116.87453129544
40170,118583.8199608468
34468,470955.46014344116
43117,212166.12819817098
26442,690763.057912274
64646,619748.1682317406
56716,175161.5036112134
61250,273626.8476106975
23994,229048.31819046423
35859,141819.14069581818
1422,148498.24207483453
6249,251747.78558786365
45769,1507715.9208337034
