id,price
42905,449000.0
29188,1800000.0
27270,624000.0
15101,248000.0
27925,185000.0
22512,139000.0
43033,210000.0
23773,850000.0
42745,130000.0
20028,806000.0
65625,170000.0
62728,2580000.0
57566,420000.0
34785,448000.0
45575,680000.0
8315,1600000.0
44168,175000.0
11352,143000.0
8105,230000.0
14812,295000.0
48491,2600000.0
64185,130000.0
6719,1200000.0
1084,149000.0
5875,235000.0
41220,1800000.0
22058,2600000.0
36414,140000.0
11168,785000.0
40196,632000.0
27222,593000.0
31742,750000.0
32698,420000.0
56225,695000.0
48739,1600000.0
57320,230000.0
36526,245000.0
22228,450000.0
9586,174500.0
39426,245000.0
14816,590000.0
48857,860000.0
38111,391000.0
18407,175000.0
7242,420000.0
15046,175000.0
54126,1150000.0
7438,1050000.0
12929,1750000.0
12804,695000.0
62775,375000.0
25329,400000.0
65186,139000.0
13782,82000.0
3594,810000.0
56149,209000.0
14854,625000.0
35928,870000.0
42603,294800.0
52595,325000.0
5410,260000.0
1387,389000.0
12045,680000.0
46610,1690000.0
50621,644000.0
41432,895000.0
35480,294800.0
10300,695000.0
46658,225000.0
22674,950000.0
59026,9500.0
22973,332000.0
28748,6000.0
7394,180000.0
61393,1600000.0
18786,295000.0
26483,160000.0
3323,210000.0
58024,230000.0
28017,315000.0
57614,180000.0
52778,600000.0
10024,425000.0
28159,2200000.0
56216,329000.0
40937,400000.0
35898,1950000.0
8624,299000.0
2712,175000.0
18865,680000.0
35773,149000.0
15966,174000.0
46544,500000.0
45687,1190000.0
39438,175000.0
10346,225000.0
37492,315000.0
36728,210000.0
12110,230000.0
12260,690000.0
4409,452000.0
19951,320000.0
22458,1788000.0
13632,680000.0
31261,1750000.0
14552,71000.0
46255,820000.0
10221,424000.0
52132,1038200.0
60713,185000.0
26155,199000.0
21672,629000.0
27899,400000.0
46877,69825.0
13723,230000.0
15416,149000.0
35539,265000.0
39792,205000.0
45678,245000.0
58138,270000.0
46509,735000.0
58669,370000.0
11517,229000.0
1370,335000.0
50843,174500.0
10807,175000.0
50603,680000.0
26079,140000.0
8360,780000.0
23559,310200.0
48566,149000.0
50231,225000.0
58044,280000.0
34861,399000.0
32880,369000.0
62273,9500.0
1540,225000.0
22376,624000.0
36384,580000.0
10948,230000.0
20588,195000.0
42924,535000.0
61697,290000.0
10983,275000.0
47829,209000.0
15306,310200.0
17327,369000.0
2164,171000.0
61398,295000.0
21142,120000.0
50649,165500.0
57554,460000.0
61766,470000.0
37194,409000.0
33190,180000.0
51159,541800.0
36032,730000.0
48121,580000.0
47986,9500.0
23401,735000.0
6685,695000.0
32800,695000.0
37870,359000.0
42118,332000.0
23922,210000.0
12705,340000.0
56682,850000.0
36586,375000.0
29085,139000.0
53703,250000.0
589,555000.0
46423,225000.0
3161,695000.0
63355,230000.0
57846,210000.0
52590,70000.0
52170,680000.0
60642,305000.0
48859,695000.0
63507,325000.0
8348,259000.0
38172,398000.0
29765,259000.0
43070,360000.0
32017,360000.0
58261,62000.0
7812,465000.0
46436,425000.0
34272,580000.0
20923,350000.0
22903,94000.0
38722,320000.0
7596,335000.0
9147,690000.0
17508,170000.0
34206,679000.0
60801,340000.0
30472,1038200.0
56552,169000.0
60287,370000.0
53451,695000.0
55661,334000.0
1141,149000.0
40524,230000.0
12480,299000.0
30673,230000.0
18758,1232400.0
16125,185000.0
54820,635000.0
8673,580000.0
31496,499000.0
31485,624000.0
57017,239999.0
53042,500000.0
18144,2580000.0
62265,160000.0
27124,128250.0
12586,220000.0
60360,890000.0
52068,391000.0
46274,180000.0
974,483500.0
5457,175000.0
60079,159000.0
13646,398000.0
42706,495000.0
29548,395000.0
43394,820000.0
47088,360000.0
25445,419500.0
48465,328000.0
23819,480000.0
40445,720000.0
13674,280000.0
31842,695000.0
32903,229000.0
6999,87000.0
39047,225000.0
42400,180000.0
55689,210000.0
201,174000.0
19864,419000.0
25977,238000.0
58363,335000.0
3009,530000.0
50944,570000.0
54404,175000.0
40734,315000.0
34251,225000.0
33708,129000.0
19509,399000.0
31491,140000.0
50199,175000.0
63318,750000.0
47464,650000.0
52580,174500.0
9113,520000.0
27335,415000.0
14768,310000.0
4012,1600000.0
20324,640000.0
50739,495000.0
633,520000.0
26981,1750000.0
32073,139000.0
40606,1230000.0
1640,780000.0
63483,895000.0
30362,335000.0
48779,125000.0
25016,309000.0
21195,174000.0
13778,230000.0
13277,149999.0
5995,695000.0
29152,891000.0
265,128000.0
11425,240000.0
53394,350000.0
23308,175000.0
20230,680000.0
60863,180000.0
27261,174500.0
8592,890000.0
10313,1600000.0
17504,329000.0
44984,570000.0
61784,317700.0
62507,258000.0
34685,174000.0
41774,1800000.0
58775,680000.0
48492,4900.0
33025,265000.0
29285,850000.0
29536,210000.0
21311,175000.0
48832,195000.0
24734,175000.0
31926,319000.0
36806,205000.0
32735,720000.0
16881,215000.0
40419,175000.0
52187,175000.0
20916,158000.0
22212,350000.0
14449,180000.0
45738,230000.0
26925,230000.0
16919,230000.0
17311,210000.0
14879,280000.0
56781,284293.0
21228,1788000.0
52301,549000.0
63055,310200.0
14761,259000.0
14495,1230000.0
47022,9500.0
19237,624000.0
15356,269000.0
52921,186000.0
37024,790000.0
12423,283000.0
52210,87000.0
8479,240000.0
35953,260000.0
10871,1850000.0
51907,450000.0
57638,245000.0
23502,387000.0
39274,225000.0
9800,1150000.0
6000,370000.0
23799,580000.0
62839,371500.0
54835,850000.0
3695,352000.0
11471,466500.0
39527,90000.0
34185,644000.0
62593,1370000.0
43136,210000.0
59573,695000.0
44785,230000.0
63042,149000.0
20608,400000.0
63724,680000.0
39695,735000.0
40511,695000.0
15044,370000.0
47681,680000.0
3435,680000.0
25908,750000.0
59658,695000.0
37343,624000.0
28007,1500000.0
29559,820000.0
27321,210000.0
34964,209000.0
32525,209000.0
16935,424000.0
20326,680000.0
10945,230000.0
47091,120000.0
35131,140000.0
16528,695000.0
47822,210000.0
61598,470000.0
31770,120000.0
11849,690000.0
30021,820000.0
33163,1800000.0
40758,590000.0
3749,225000.0
44308,1045000.0
28922,590000.0
47029,175000.0
24626,210000.0
62638,294800.0
38693,480000.0
64041,180000.0
63777,329000.0
7386,210000.0
22238,243000.0
47672,235000.0
34659,890000.0
23626,360000.0
43577,890000.0
21257,419500.0
31483,230000.0
27816,294800.0
48156,1800000.0
46266,70000.0
55575,430000.0
61583,200000.0
9926,500000.0
64159,1750000.0
46988,268450.0
22104,159000.0
37651,299000.0
38950,650000.0
12373,294800.0
53580,130000.0
43782,1800000.0
9408,320000.0
48793,138125.0
21583,624000.0
16300,260000.0
56774,220000.0
31243,620000.0
53221,940000.0
38450,205000.0
3479,1045000.0
38534,440000.0
62425,289000.0
7259,420000.0
61468,250000.0
952,208000.0
34036,550000.0
24676,189000.0
57895,9500.0
41343,695000.0
60508,1690000.0
16793,296000.0
37883,335000.0
51992,1080000.0
331,695000.0
31781,294800.0
8962,165000.0
38298,1950000.0
53574,210000.0
8490,650000.0
13226,264000.0
22887,206000.0
22136,369000.0
2634,245000.0
39594,1045000.0
13367,448000.0
18917,1375000.0
58052,175000.0
61745,225000.0
54924,13875.0
10004,695000.0
44296,120000.0
19680,895000.0
21554,240500.0
58778,590000.0
11358,329000.0
35309,175000.0
62292,149999.0
29263,200000.0
65087,400000.0
8464,335000.0
47586,175000.0
51106,1950000.0
15275,219000.0
23838,70000.0
51941,950000.0
3096,409000.0
45510,1950000.0
10667,209000.0
5502,995000.0
1788,298000.0
54930,1900000.0
59630,2600000.0
12412,210000.0
59836,590000.0
20246,370000.0
8937,520000.0
23478,325000.0
64121,285000.0
2633,128000.0
41888,175000.0
29679,295000.0
61114,320000.0
41310,740000.0
2689,186000.0
4,539000.0
51253,174000.0
52811,230000.0
43527,395000.0
55225,129000.0
17664,140000.0
28725,130000.0
64057,175000.0
34143,851000.0
49379,429000.0
55105,230000.0
60017,680000.0
60182,425000.0
35233,189000.0
484,710000.0
18412,225000.0
47187,400000.0
61226,409000.0
5981,299000.0
41340,1950000.0
31513,1215000.0
13081,210000.0
12327,115000.0
55303,400000.0
33349,680000.0
42176,230000.0
17679,489000.0
50205,149999.0
52973,2480000.0
18402,360000.0
18253,123000.0
16598,290000.0
20111,294800.0
2529,1024500.0
61046,120000.0
39107,680000.0
62812,368000.0
22623,695000.0
11720,335000.0
58411,264000.0
4985,268450.0
28275,806000.0
3526,409000.0
62938,195000.0
9604,87000.0
65359,6000.0
65158,453000.0
48554,325000.0
9139,119000.0
41316,580000.0
64733,220000.0
35067,340000.0
46685,245000.0
55137,138125.0
15352,1045000.0
26228,680000.0
55352,1045000.0
52333,265000.0
47113,1170000.0
62457,350000.0
42922,145000.0
57508,360000.0
36308,1928000.0
55199,840000.0
30177,129000.0
53149,590000.0
39751,174000.0
31104,424000.0
50954,345000.0
53363,215000.0
60708,120000.0
17986,235000.0
50483,140000.0
10692,130000.0
64840,1370000.0
23889,365000.0
17115,230000.0
38542,143000.0
43259,149000.0
63343,1190000.0
33228,130000.0
20295,800000.0
17959,206000.0
28929,160000.0
36480,750000.0
30089,115000.0
47103,145000.0
19268,265000.0
3473,257000.0
22911,230000.0
43459,280000.0
21412,1391000.0
4207,466500.0
36680,191000.0
13372,590000.0
36021,130000.0
61700,1350000.0
48861,240500.0
44215,225000.0
21634,119000.0
4997,375000.0
61041,275000.0
57902,239000.0
57676,180000.0
30256,149000.0
455,175000.0
58568,450000.0
52234,187500.0
17159,175000.0
46510,210000.0
31848,600000.0
39894,329000.0
8795,680000.0
49642,890000.0
7176,340000.0
64971,197700.0
53005,310000.0
25101,620000.0
50356,495000.0
53682,395000.0
369,632000.0
32252,495000.0
56243,385000.0
41537,695000.0
42778,149000.0
54016,390000.0
46706,338000.0
16424,829000.0
63516,200000.0
105,375000.0
32413,1750000.0
45556,110000.0
56292,385000.0
2695,190000.0
13669,695000.0
28340,310200.0
50021,284293.0
39136,695000.0
2153,680000.0
28767,119000.0
31163,335000.0
63295,210000.0
11982,320000.0
17568,299000.0
61056,430000.0
13530,259000.0
24875,1900000.0
11480,1850000.0
5943,4900.0
26761,240500.0
48185,680000.0
2179,129000.0
50812,430000.0
5620,280000.0
51077,230000.0
10661,500000.0
18993,1190000.0
56502,284293.0
16290,175000.0
53536,360000.0
21729,325000.0
37378,9500.0
36672,335000.0
6083,258000.0
42003,235000.0
46054,240500.0
47527,149000.0
31882,371500.0
3242,585000.0
59697,119000.0
17865,695000.0
54590,250000.0
27266,1490000.0
14717,280000.0
19378,695000.0
53819,1045000.0
50882,275000.0
62470,387000.0
5744,600000.0
8181,840000.0
49022,138000.0
58510,165000.0
43943,930000.0
47788,1950000.0
9851,452000.0
20967,1800000.0
63440,139000.0
50374,294800.0
25280,120000.0
3976,294800.0
16197,175000.0
26839,599000.0
27542,225000.0
46286,180000.0
45703,132000.0
23086,180000.0
32964,175000.0
8142,680000.0
56511,570000.0
63853,590000.0
39538,890000.0
56589,160000.0
7209,9500.0
59997,690000.0
63033,199000.0
11820,995000.0
1586,1800000.0
1758,680000.0
21185,730000.0
53528,330000.0
18070,240500.0
20855,490000.0
24765,310000.0
9423,398000.0
55418,180000.0
3452,210000.0
9523,149999.0
29034,650000.0
20543,84000.0
44718,695000.0
52750,206000.0
31228,230000.0
37257,495000.0
59733,295000.0
43947,230000.0
6420,230000.0
136,330000.0
48100,220000.0
21748,175000.0
17709,670000.0
61928,882000.0
16758,1950000.0
43732,424000.0
31856,175000.0
46851,240500.0
28075,750000.0
4722,335000.0
38338,330000.0
13848,283000.0
56629,335000.0
65579,325000.0
50593,209000.0
9126,325000.0
52540,375000.0
13680,500000.0
3599,9500.0
53432,289000.0
8421,375000.0
46501,130000.0
61057,165000.0
31120,575000.0
5546,109000.0
41065,230000.0
44560,359000.0
36137,210000.0
5316,120000.0
1796,420000.0
1646,624000.0
54231,159000.0
1711,370000.0
60248,135000.0
51136,1290000.0
18782,400000.0
46793,490000.0
23967,174000.0
55216,62000.0
22748,159000.0
2965,220000.0
25005,1800000.0
20283,469000.0
28198,1950000.0
22164,122900.0
50194,325000.0
46238,1690000.0
10734,695000.0
37107,700000.0
57291,139000.0
33383,1375000.0
23317,173000.0
52901,230000.0
5289,294800.0
63998,230000.0
7347,230000.0
49221,300000.0
37112,695000.0
53586,1950000.0
53193,644000.0
54400,174500.0
46380,140000.0
38741,139000.0
51551,1215000.0
65628,490000.0
37670,149000.0
12360,225000.0
31367,293400.0
56858,370000.0
42446,1230000.0
32116,215000.0
39236,122900.0
38292,230000.0
35729,105750.0
62909,750000.0
48599,375000.0
17350,180000.0
9293,412000.0
31714,149999.0
38359,500000.0
43409,190000.0
3736,470000.0
64111,1300000.0
32821,632000.0
52422,62000.0
59077,820000.0
19759,210000.0
1638,448000.0
58900,659000.0
27610,495000.0
30167,329000.0
13194,1490000.0
1268,1490000.0
24040,680000.0
47979,250000.0
45005,365000.0
41772,290000.0
32321,620000.0
4155,210000.0
62359,350000.0
21655,149000.0
39550,325000.0
54711,440000.0
57346,690000.0
16406,806000.0
36358,750000.0
39963,259000.0
14994,735000.0
3179,175000.0
55597,174000.0
30608,806000.0
1313,359000.0
6913,237000.0
33198,330000.0
5532,660000.0
32627,208000.0
42377,365000.0
48836,165000.0
19314,806000.0
14482,409000.0
48698,429000.0
39601,210000.0
55368,290000.0
26358,210000.0
58718,230000.0
44271,210000.0
25104,230000.0
58836,280000.0
4845,140000.0
32746,695000.0
8070,1800000.0
63299,555000.0
56141,112000.0
30863,200000.0
13676,1300000.0
8051,750000.0
34895,320000.0
28715,356200.0
21946,173000.0
43912,335000.0
35649,448000.0
27355,369000.0
37955,205000.0
50988,398000.0
17089,695000.0
16202,105000.0
8350,1045000.0
29399,230000.0
12245,412500.0
38062,155000.0
50963,850000.0
1733,149000.0
7000,400000.0
8955,466500.0
26913,220000.0
2859,1070000.0
32957,400000.0
51497,330000.0
37650,174500.0
24131,248000.0
59080,360000.0
39386,320000.0
8001,150000.0
40328,580000.0
41775,210000.0
53424,168000.0
22882,360000.0
55565,1250000.0
4589,335000.0
20566,478000.0
63121,174000.0
48030,2600000.0
5607,325000.0
40170,145000.0
34468,231300.0
43117,335000.0
26442,1490000.0
64646,500000.0
56716,210000.0
61250,295000.0
23994,310200.0
35859,145000.0
1422,290000.0
6249,250000.0
45769,1800000.0
2558,147000.0
224,575000.0
47539,385000.0
46155,470000.0
17147,1600000.0
45201,198000.0
11912,335000.0
46259,495000.0
59206,680000.0
24924,1950000.0
52528,175000.0
35509,690000.0
51160,269500.0
37793,130000.0
34172,256000.0
970,1232400.0
17262,219999.0
1561,820000.0
3144,140000.0
51058,940000.0
3981,132000.0
12828,225000.0
46432,479000.0
4689,230000.0
24771,590000.0
15158,4900.0
19835,470000.0
36327,400000.0
55227,400000.0
38047,1950000.0
164,225000.0
35022,1995000.0
57721,399000.0
47882,683000.0
39354,290000.0
41389,270000.0
36196,720000.0
18721,790000.0
20257,1800000.0
32087,235000.0
20232,1021540.0
55674,385000.0
14494,389000.0
18383,180000.0
18568,209000.0
18877,139000.0
58710,206000.0
5677,280000.0
27841,305000.0
32639,371500.0
22782,460000.0
41880,495000.0
58290,400000.0
64015,191000.0
62889,820000.0
52044,1950000.0
59183,245000.0
41754,420000.0
4467,1215000.0
41596,212000.0
60717,681000.0
14471,112000.0
63030,4900.0
57374,173000.0
25585,264000.0
39079,750000.0
57,69825.0
26009,695000.0
13359,264000.0
10216,230000.0
50496,400000.0
61627,299000.0
11554,129000.0
55637,298000.0
5697,299000.0
31689,239000.0
38582,695000.0
6968,77053.0
7471,245000.0
32511,180000.0
54513,158000.0
29045,9500.0
51483,1050000.0
25498,1750000.0
34689,71000.0
40021,820000.0
26860,151250.0
37946,290000.0
42573,565000.0
14979,284293.0
66072,890000.0
42059,1170000.0
65602,950000.0
12396,210000.0
11647,122900.0
37893,157500.0
40772,9500.0
9769,139000.0
19521,225000.0
41009,245000.0
8234,284293.0
10936,735000.0
20867,284293.0
50240,139000.0
32697,129000.0
4296,450672.0
8595,398000.0
25166,130000.0
22963,735000.0
36400,120000.0
53578,230000.0
32881,466500.0
45927,420000.0
7989,370000.0
57386,369000.0
63040,295000.0
59784,285000.0
54756,1850000.0
42154,580000.0
11795,472500.0
269,148000.0
7357,295000.0
32397,210000.0
20798,139000.0
62357,294800.0
59672,695000.0
1847,299000.0
47134,230000.0
35550,740000.0
40460,460000.0
50937,1800000.0
20861,371500.0
23393,79000.0
15029,409000.0
66035,298000.0
13502,310000.0
44250,320000.0
5120,209000.0
30236,1350000.0
47520,174500.0
10282,550000.0
8321,158000.0
22946,690000.0
64570,230000.0
31613,495000.0
22036,249000.0
9400,130000.0
37240,310000.0
47990,1109700.0
6436,122900.0
19846,215000.0
49290,488000.0
30040,624000.0
366,635000.0
9355,325000.0
64500,410000.0
41086,4900.0
17374,113000.0
60165,848000.0
32575,806000.0
2010,810000.0
2985,325000.0
60254,270000.0
59652,195000.0
2199,360000.0
477,215000.0
37495,240000.0
16215,228000.0
26181,215000.0
34463,129000.0
36733,580000.0
15189,233000.0
48019,230000.0
45121,469000.0
1563,400000.0
9226,262000.0
39299,395000.0
53460,320000.0
7526,158000.0
39408,248000.0
22178,174000.0
32135,419500.0
54746,895000.0
35326,695000.0
14940,1500000.0
65278,695000.0
36658,120000.0
35375,443000.0
52664,388000.0
26711,239000.0
54776,255000.0
29787,260000.0
17925,695000.0
42773,240500.0
20988,130000.0
13190,235000.0
16220,235000.0
63931,695000.0
22855,1024500.0
19104,328000.0
60931,395000.0
46611,230000.0
18587,1050000.0
24856,260000.0
19003,294800.0
62348,370000.0
37514,680000.0
64503,170000.0
34028,329000.0
5585,210000.0
64188,409000.0
23423,240500.0
11810,220000.0
65220,450000.0
64508,215000.0
14811,230000.0
7391,225000.0
58201,680000.0
61005,680000.0
44348,730000.0
57915,806000.0
59141,1045000.0
37124,580000.0
42934,329000.0
24330,230000.0
65491,1150000.0
55536,695000.0
49265,284293.0
27073,680000.0
27430,1690000.0
15408,300000.0
23989,157500.0
13804,590000.0
26841,1113750.0
54945,459800.0
54780,210000.0
29534,500000.0
47031,149000.0
62673,110000.0
52673,239000.0
31515,210000.0
42390,420000.0
58425,189000.0
24840,2040000.0
35805,690000.0
58433,138125.0
49519,428500.0
1204,1100000.0
23927,210000.0
28575,285000.0
48043,210000.0
38410,750000.0
49253,123000.0
43717,210000.0
63732,335000.0
36987,294800.0
36677,6000.0
21791,210000.0
26324,519000.0
33510,175000.0
52086,264000.0
48011,329000.0
36490,829000.0
52327,840000.0
23589,695000.0
17785,165500.0
39028,1050000.0
58427,695000.0
24289,448000.0
6483,295000.0
43412,329000.0
43747,189000.0
47346,210000.0
29713,265000.0
63840,360000.0
29849,62000.0
4964,335000.0
54663,249000.0
21227,530000.0
20654,169000.0
40864,525000.0
64431,425000.0
31328,730000.0
47470,520000.0
27753,230000.0
30399,225000.0
45366,1750000.0
25394,310200.0
4629,735000.0
66063,495000.0
30972,176000.0
9799,170000.0
23689,235000.0
59939,294800.0
65234,229000.0
11654,14000.0
49647,285000.0
41492,1950000.0
17815,330000.0
46164,2600000.0
1636,695000.0
27676,269000.0
39021,695000.0
6456,159000.0
15051,695000.0
942,735000.0
3602,175000.0
62306,360000.0
5964,320000.0
35400,680000.0
49502,848000.0
62848,625000.0
38604,175000.0
38256,294800.0
19452,265000.0
26943,369000.0
52889,370000.0
53390,245000.0
3171,4900.0
57858,175000.0
42472,409000.0
48029,2040000.0
1530,1750000.0
40685,450000.0
43372,360000.0
626,439000.0
43918,210000.0
45083,400000.0
51409,695000.0
15649,850000.0
37105,9500.0
34817,295000.0
32134,191000.0
34749,140000.0
4933,369000.0
22146,215000.0
44128,230000.0
59661,170000.0
27112,466500.0
44980,230000.0
49263,295000.0
37440,398000.0
62866,516000.0
40939,590000.0
17489,680000.0
26918,230000.0
63839,400000.0
35073,230000.0
65569,191000.0
20202,419500.0
32040,175000.0
26265,459800.0
58983,690000.0
18864,1950000.0
16047,182250.0
54765,369000.0
25752,555000.0
40161,325000.0
18562,230000.0
54634,355000.0
18915,1980000.0
50750,329000.0
44265,590000.0
31527,200000.0
55188,259000.0
7928,495000.0
4590,260000.0
12638,320000.0
2853,230000.0
23137,1232400.0
42608,230000.0
48234,289000.0
40975,215000.0
55984,1950000.0
23378,424000.0
8928,398000.0
12321,191000.0
14228,695000.0
37183,14000.0
28167,1180000.0
32302,400000.0
3289,466000.0
30603,200000.0
38179,230000.0
64830,162000.0
56079,459800.0
58266,174000.0
44760,750000.0
15530,61801.0
10045,806000.0
45403,305000.0
37209,225000.0
21452,125000.0
57704,410000.0
49877,495000.0
54605,294800.0
4360,690000.0
16878,120000.0
21202,257000.0
38925,198000.0
26037,122900.0
14054,140000.0
7444,90000.0
27242,1090000.0
17268,680000.0
6447,680000.0
62478,164000.0
5180,120000.0
41881,185000.0
30943,206000.0
49338,695000.0
32479,530000.0
12441,500000.0
49400,165500.0
44926,147000.0
17717,230000.0
33318,370000.0
24986,149000.0
23286,126500.0
31125,135000.0
37684,235000.0
42537,420000.0
36545,149000.0
7279,1600000.0
52083,400000.0
11368,695000.0
10280,710000.0
48850,500000.0
61734,210000.0
36966,140000.0
51913,175000.0
32820,289500.0
43521,695000.0
61646,230000.0
54025,424000.0
50044,245000.0
46477,284293.0
63969,345000.0
14899,1150000.0
185,1600000.0
8392,119000.0
47120,240500.0
5365,632000.0
40260,637000.0
59534,285000.0
54074,197000.0
41019,174500.0
30806,590000.0
51541,395000.0
56346,255000.0
49798,149999.0
