id,price
10180,337875.55666666664
17611,295360.11666666664
47310,467371.86
13941,343456.96
44941,1411156.35
45170,474850.9666666667
6115,131553.32833333334
893,327564.005
25465,204722.25666666665
53229,284118.25
9392,379056.0833333333
71,557289.9
55102,376604.9666666667
42905,537563.8416666667
29188,2524262.816666667
27270,518898.9583333333
15101,311944.99166666664
27925,179303.07833333334
22512,202790.05
43033,324532.0
23773,1536066.885
42745,290904.86833333335
20028,497859.8
65625,200292.55
62728,1815998.125
57566,178805.185
34785,380968.38166666665
45575,364474.6983333333
8315,1679048.2533333334
44168,188173.975
11352,264542.1716666667
8105,239251.525
14812,305462.015
48491,2581678.053333333
64185,272703.18666666665
6719,1073507.1816666666
1084,270608.12333333335
5875,249977.21833333332
41220,361256.095
22058,1932815.92
36414,359440.33166666667
11168,1075832.21
40196,526840.5183333333
27222,608075.1833333333
31742,806103.2133333334
32698,267101.83
56225,443809.2166666667
48739,1314827.1816666666
57320,319378.03833333333
36526,266565.28833333333
22228,783661.6416666667
9586,244709.92666666667
39426,249596.33833333335
14816,489607.31166666665
48857,1456707.0233333334
38111,308544.94666666666
18407,196409.86666666667
7242,296923.1716666667
15046,153787.79333333333
54126,614396.6816666666
7438,1939491.5883333334
12929,1208227.28
12804,540607.51
62775,300820.0733333333
25329,357268.365
65186,201046.69833333333
13782,233411.79
3594,371978.1116666667
56149,287320.095
14854,359837.62833333336
35928,2175220.75
42603,297616.5183333333
52595,370574.065
5410,205630.30333333334
1387,366973.93833333335
12045,340278.95666666667
46610,1674543.5766666667
50621,769867.455
41432,1103737.7433333334
35480,354899.645
10300,385197.26666666666
46658,207573.94666666666
22674,545174.0116666667
59026,363322.29
22973,163011.455
28748,155103.11333333334
7394,281343.18833333335
61393,813335.99
18786,289465.61666666664
26483,189772.95
3323,232268.49555555554
58024,300076.18
28017,385039.82666666666
57614,331509.485
52778,522307.2083333333
10024,513561.63166666665
28159,1202084.25
56216,325005.495
40937,513204.6666666667
35898,551743.76
8624,252493.85333333333
2712,280203.25333333336
18865,407560.52
35773,287180.07166666666
15966,261429.92166666666
46544,512203.31333333335
45687,876058.3533333334
39438,204478.24666666667
10346,214934.77666666667
37492,463727.1583333333
36728,268643.24666666664
12110,244026.55666666667
12260,1192621.1666666667
4409,601052.395
19951,236989.59166666667
22458,615292.0416666666
13632,538620.165
31261,439471.155
14552,253011.21833333332
46255,1268790.2866666666
10221,790344.1383333333
52132,1055690.3416666666
60713,227067.24666666667
26155,228521.35333333333
21672,1635610.01
27899,503700.8233333333
46877,219435.48833333334
13723,225946.42333333334
15416,266015.5783333333
35539,348117.4166666667
39792,249403.62333333332
45678,341611.32666666666
58138,299811.14
46509,558511.0516666666
58669,408620.28833333333
11517,283861.4483333333
1370,211217.18
50843,214315.41833333333
10807,184459.52
50603,519179.0833333333
26079,312949.5
8360,642476.09
23559,416043.86
48566,267504.36333333334
50231,199360.965
58044,339817.4016666667
34861,236398.18666666668
32880,544073.2883333333
62273,375099.6716666667
1540,203615.615
22376,554757.8333333334
36384,1354426.7633333334
10948,263528.42
20588,176390.67333333334
42924,364279.25
61697,389460.13
10983,340534.9166666667
47829,313983.49
15306,455955.7233333333
17327,330291.065
2164,220159.91666666666
61398,263946.10833333334
21142,242654.00666666665
50649,180757.745
57554,557571.82
61766,444785.50333333336
37194,369070.41
33190,264831.8933333333
51159,477785.095
36032,340973.2166666667
48121,1303304.6466666667
47986,333856.75
23401,503050.5
6685,478757.8333333333
32800,482599.965
37870,401441.5
42118,190377.93666666668
23922,214946.665
12705,350792.5
56682,320879.0933333333
36586,421311.185
29085,124460.915
53703,289658.15
589,429057.395
46423,227761.11666666667
3161,448835.78833333333
63355,347314.79333333333
57846,265045.38333333336
52590,202344.27666666667
52170,426920.61333333334
60642,305254.73333333334
48859,412875.205
63507,265442.7238888889
8348,293118.2133333333
38172,499162.225
29765,352349.82666666666
43070,300142.7083333333
32017,344465.97
58261,153330.94166666668
7812,339135.25666666665
46436,319784.69666666666
34272,651921.2133333334
20923,473894.19
22903,271998.81833333336
38722,262540.8016666667
7596,209569.16833333333
9147,796752.2433333333
17508,211794.15666666668
34206,1478351.1633333333
60801,333710.61666666664
30472,1223195.6666666667
56552,244457.0
60287,912820.8583333333
53451,338192.4766666667
55661,322493.2766666667
1141,254037.25833333333
40524,230116.10555555552
12480,300005.6566666667
30673,271000.2233333333
18758,803674.1405555555
16125,240452.7
54820,505690.6494444444
8673,642187.9633333334
31496,435578.1666666667
31485,664884.5166666667
57017,326221.98833333334
53042,603987.61
18144,1460919.1666666667
62265,242466.075
27124,229624.86166666666
12586,324379.23333333334
60360,439501.3333333333
52068,266265.8333333333
46274,239981.27333333335
974,473562.94333333336
5457,239421.00833333333
60079,245489.81333333332
13646,292146.1983333333
42706,481284.06333333335
29548,575137.1666666666
43394,963866.17
47088,410330.2783333333
25445,324637.0916666667
48465,303343.135
23819,483920.73333333334
40445,846788.5333333333
13674,274964.97388888884
31842,530451.42
32903,348641.95166666666
6999,169101.72166666668
39047,256351.43
42400,311898.2266666667
55689,281706.57166666666
201,253823.66666666666
19864,432944.3483333333
25977,462152.2222222223
58363,205907.58333333334
3009,576476.45
50944,516003.38666666666
54404,193677.96333333335
40734,469504.085
34251,371121.4033333333
33708,268066.5044444445
19509,385547.4633333333
31491,197981.78
50199,202975.5938888889
63318,935248.0033333333
47464,1202433.35
52580,244823.15
9113,380978.655
27335,444981.8333333333
14768,272485.75833333336
4012,1868672.225
20324,516060.68333333335
50739,524391.9683333334
633,371075.2216666667
26981,256695.73666666666
32073,463334.28
40606,1911851.3466666667
1640,652646.05
63483,736786.3016666666
30362,801932.9633333334
48779,228678.29833333334
25016,307503.3983333333
21195,235425.15
13778,282535.8864814815
13277,139504.24333333335
5995,550476.4816666667
29152,381487.055
265,180649.07333333333
11425,307539.9716666667
53394,733224.8433333334
23308,219606.28
20230,421151.63333333336
60863,268535.055
27261,190836.74166666667
8592,387465.0833333333
10313,1585256.05
17504,381013.4766666667
44984,478150.66833333333
61784,340290.495
62507,312153.27166666667
34685,236612.22333333333
41774,448147.75
58775,367385.91
48492,165542.58666666667
33025,271489.19
29285,1003098.2983333333
29536,212913.21333333335
21311,158854.47
48832,297182.36666666664
24734,180742.31
31926,292106.3883333333
36806,176445.365
32735,2265477.28
16881,427817.18
40419,165685.685
52187,197163.15
20916,154250.795
22212,513179.0516666667
14449,189909.67
45738,329358.23
26925,416187.9016666667
16919,233444.34
17311,217229.345
14879,363912.83166666667
56781,387500.2866666667
21228,1103055.245
52301,503716.51666666666
63055,371229.87833333336
14761,275639.33666666667
14495,1430453.8316666668
47022,284741.32166666666
19237,628826.205
15356,357904.5
52921,317667.565
37024,903493.6883333334
12423,379976.2683333333
52210,188997.775
8479,249543.83833333335
35953,308378.665
10871,1349065.235
51907,382931.48
57638,258284.575
23502,388025.58166666667
39274,196095.24666666667
9800,786781.73
6000,278157.11666666664
23799,509558.1566666667
62839,224994.24
54835,1122159.7016666667
3695,410589.9116666667
11471,501187.6666666667
39527,168274.045
34185,955039.12
62593,1265512.905
43136,224966.45166666666
59573,745083.2333333333
44785,196986.60833333334
63042,301834.2316666667
20608,289949.80277777783
63724,413252.35333333333
39695,502289.2783333333
40511,492069.4766666667
15044,463537.76
47681,399586.44
3435,842748.1983333334
25908,581447.2633333333
59658,639085.3783333333
37343,481645.76666666666
28007,945235.18
29559,1009754.4866666667
27321,245406.54
34964,163937.64
32525,290467.935
16935,425647.3
20326,424415.25
10945,418683.59
47091,176456.17444444442
35131,280866.9166666667
16528,567391.235
47822,284439.9116666667
61598,860825.0283333333
31770,197562.66166666665
11849,749673.89
30021,779278.275
33163,1860142.615
40758,563512.9666666667
3749,181109.98
44308,605941.095
28922,1004100.8316666667
47029,239794.125
24626,223095.48333333334
62638,350144.76166666666
38693,403598.26
64041,278638.55
63777,395485.06
7386,318470.82166666666
22238,353151.0966666667
47672,374379.6
34659,3035475.4316666666
23626,267511.94
43577,398593.68333333335
21257,346804.1983333333
31483,250262.2
27816,294328.02166666667
48156,2133119.235
46266,137404.06833333333
55575,475579.12
61583,218257.02833333332
9926,460122.005
64159,556437.535
46988,269947.03
22104,285479.5833333333
37651,257933.30833333332
38950,573231.2133333334
12373,325272.7166666667
53580,300703.0833333333
43782,2179295.0216666665
9408,333758.85
48793,549250.125
21583,640200.6833333333
16300,237029.97666666665
56774,262856.41458333336
31243,966090.0316666666
53221,1969110.5833333333
38450,263644.475
3479,649972.2916666666
38534,381697.1433333333
62425,681914.7733333333
7259,305167.8205555556
61468,1085920.8466666667
952,212401.44333333333
34036,955313.1416666667
24676,237009.47333333333
57895,196019.365
41343,400721.51666666666
60508,1149044.7133333334
16793,333557.44
37883,202047.74833333332
51992,907689.185
331,538152.8616666667
31781,342264.64
8962,382632.58
38298,358758.2316666667
53574,371998.555
8490,1524989.25
13226,259789.94666666666
22887,239824.445
22136,565972.5966666667
2634,307696.2577777778
39594,881494.0283333333
13367,452772.14
18917,1691260.2616666667
58052,250751.22666666665
61745,197348.15166666667
54924,179567.79
10004,403599.0183333333
44296,183007.25666666665
19680,572069.1033333334
21554,431446.24833333335
58778,322404.03222222225
11358,396699.06666666665
35309,182283.22666666665
62292,143632.34666666668
29263,228422.035
65087,386087.775
8464,244438.20666666667
47586,209953.54166666666
51106,1026464.065
15275,410069.6566666667
23838,139959.07793650794
51941,726093.8116666666
3096,1758753.615
45510,629853.8333333334
10667,298612.8566666667
5502,1477146.0566666666
1788,486191.04
54930,1466994.5366666666
59630,2762270.32
12412,329215.5
59836,1210862.7033333334
20246,325690.5233333333
8937,354041.3483333333
23478,304863.8933333333
64121,273427.68333333335
2633,186966.405
41888,169969.18333333332
29679,167901.93166666667
61114,264533.20166666666
41310,553195.79
2689,327653.88333333336
4,897592.895
51253,274115.00666666665
52811,220567.245
43527,464874.195
55225,140362.62833333333
17664,229549.235
28725,251908.85166666665
64057,193982.48333333334
34143,490939.835
49379,355809.98
55105,372412.63166666665
60017,526342.86
60182,310054.585
35233,407522.73333333334
484,733977.9716666667
18412,176836.05833333332
47187,487708.805
61226,1325144.4533333334
5981,212367.70833333334
41340,597394.3766666667
31513,762325.95
13081,226046.49
12327,116034.5
55303,512976.3333333333
33349,395348.24666666664
42176,301653.89166666666
17679,918788.33
50205,143993.98166666666
52973,1864888.435
18402,290396.51166666666
18253,222656.93833333332
16598,395958.14666666667
20111,375127.72833333333
2529,784653.7
61046,169461.66833333333
39107,352168.75
62812,368130.3333333333
22623,665579.1283333333
11720,263883.535
58411,311720.17333333334
4985,260582.38
28275,548205.4083333333
3526,365803.3333333333
62938,192167.82333333333
9604,143973.98166666666
65359,155469.475
65158,437005.5133333333
48554,348696.935
9139,184608.31
41316,433649.03
64733,297953.925
35067,997516.5516666666
46685,265253.50833333336
55137,403615.0
15352,539792.17
26228,498483.9033333333
55352,564696.88
52333,335195.1666666667
47113,1061891.5133333334
62457,395562.18
42922,415383.55333333334
57508,307009.095
36308,2638502.815
55199,1280821.645
30177,267830.3416666667
53149,1075891.9333333333
39751,262183.05
31104,446418.56666666665
50954,470953.0733333333
53363,282139.845
60708,172368.10166666665
17986,422833.50333333336
50483,347940.8333333333
10692,274633.63333333336
64840,1398275.9166666667
23889,401758.485
17115,422875.1433333333
38542,225042.29666666666
43259,257663.595
63343,931361.725
33228,318686.69166666665
20295,787718.5716666667
17959,224282.63833333334
28929,241001.32833333334
36480,665321.9833333333
30089,143777.60166666665
47103,272290.5
19268,255761.365
3473,385574.155
22911,309055.2183333333
43459,314479.19333333336
21412,783965.885
4207,451747.48888888885
36680,216167.29666666666
13372,329749.69888888893
36021,167500.15333333332
61700,1724935.6666666667
48861,351667.79333333333
44215,321928.0233333333
21634,150333.16
4997,514324.125
61041,599378.25
57902,291019.11333333334
57676,269318.075
30256,290266.8516666667
455,190131.79166666666
58568,691490.4833333333
52234,358846.43
17159,189976.95666666667
46510,362424.0
31848,533314.3583333333
39894,431007.65
8795,416464.96166666667
49642,2829291.3333333335
7176,351451.74333333335
64971,297144.435
53005,304536.445
25101,860530.6783333333
50356,425193.36
53682,360262.7766666667
369,736540.4066666666
32252,827834.1566666666
56243,372392.45
41537,375769.08166666667
42778,265362.375
54016,373988.1433333333
46706,816915.5
16424,1946200.805
63516,198790.66
105,388560.2216666667
32413,282210.80833333335
45556,194765.15791666668
56292,356438.215
2695,361436.55833333335
13669,511831.15
28340,353251.715
50021,413169.86666666664
39136,357522.4166666667
2153,610978.3266666667
28767,246211.875
31163,296427.6666666667
63295,274287.22
11982,277550.87
17568,240309.78
61056,829292.3416666667
13530,291347.0
24875,2989375.4166666665
11480,2185063.7333333334
5943,133553.475
26761,360839.5
48185,604565.45
2179,158867.995
50812,347244.56
5620,462245.2766666667
51077,362652.63666666666
10661,541607.0683333334
18993,1125815.9688888888
56502,485883.76166666666
16290,185879.61333333334
53536,278246.40111111116
21729,250713.33166666667
37378,381079.62333333335
36672,253705.76833333334
6083,344698.0833333333
42003,219663.03166666668
46054,298362.655
47527,261971.99666666667
31882,215528.42666666667
3242,804852.3966666666
59697,149680.98666666666
17865,381521.2083333333
54590,359271.75833333336
27266,1466198.4516666667
14717,298672.45166666666
19378,389865.25
53819,735707.045
50882,665064.495
62470,497812.9533333333
5744,1403880.845
8181,791718.2333333333
49022,272609.865
58510,303347.00166666665
43943,849986.3066666666
47788,646961.3333333334
9851,626550.8583333333
20967,474735.70166666666
63440,218276.13333333333
50374,299151.86
25280,182300.65833333333
3976,313441.6066666667
16197,168577.53666666665
26839,894965.1333333333
27542,292529.50833333336
46286,263431.81
45703,157871.995
23086,284630.17
32964,225621.87666666668
8142,375551.06666666665
56511,606036.75
63853,1002657.4283333333
39538,1382110.7533333334
56589,276971.8566666667
7209,318547.7766666667
59997,817585.7916666666
63033,316753.49666666664
11820,1185901.4633333334
1586,509795.5
1758,503882.425
21185,1453966.395
53528,1301671.6566666667
18070,411252.93833333335
20855,377327.95166666666
24765,365749.80833333335
9423,512969.405
55418,273453.95
3452,273495.92333333334
9523,131922.94
29034,774905.215
20543,418756.97
44718,594701.7316666667
52750,222304.60333333333
31228,250120.50666666665
37257,487450.87333333335
59733,270523.28
43947,247620.15166666667
6420,252445.08166666667
136,334643.6016666667
48100,840734.64
21748,177999.04166666666
17709,542598.7016666667
61928,991701.8666666667
16758,450228.995
43732,398234.8333333333
31856,174482.5
46851,276198.76
28075,685634.22
4722,583365.4316666666
38338,1959685.7733333334
13848,349406.3933333333
56629,224018.63166666665
65579,308053.2488888889
50593,366687.205
9126,280743.44333333336
52540,445306.7633333333
13680,343731.475
3599,281392.80333333334
53432,250363.14166666666
8421,343651.42333333334
46501,292053.73333333334
61057,427372.0516666667
31120,610090.525
5546,133324.33166666667
41065,234022.87333333332
44560,477291.1016666667
36137,244945.11333333334
5316,197130.91333333333
1796,355427.9666666667
1646,506966.6666666667
54231,209709.43666666668
1711,322798.1116666667
60248,204953.37
51136,953231.7616666667
18782,321869.23
46793,929633.9933333333
23967,217387.85833333334
55216,149013.09166666667
22748,266393.99833333335
2965,254549.64666666667
25005,1858799.5
20283,294313.575
28198,497050.1383333333
22164,476299.155
50194,251515.555
46238,1446535.0
10734,531013.0216666666
37107,2022150.805
57291,218843.46
33383,1414873.5116666667
23317,224134.325
52901,272773.45666666667
5289,256903.54666666666
63998,378653.88
7347,273992.5233333333
49221,328222.80666666664
37112,868464.8
53586,484112.5
53193,876177.4616666667
54400,205694.75666666665
46380,187309.85166666665
38741,207039.00833333333
51551,421998.62166666664
65628,556721.3333333334
37670,272986.48833333334
12360,209992.29333333333
31367,305182.895
56858,296103.375
42446,1706910.33
32116,255199.235
39236,546129.4166666666
38292,217229.50166666668
35729,233615.09333333332
62909,575458.2416666667
48599,398435.9166666667
17350,224999.11
9293,506249.2833333333
31714,209324.01
38359,463264.34
43409,251453.06222222224
3736,466716.9733333333
64111,2175403.31
32821,622233.85
52422,91161.39166666666
59077,1031776.2566666667
19759,254546.57833333334
1638,343452.53
58900,545943.5
27610,513337.4683333333
30167,432991.06
13194,1858665.5516666668
1268,1348071.1783333332
24040,319534.92333333334
47979,248036.46166666667
45005,278516.525
41772,329671.74333333335
32321,1309458.2233333334
4155,264331.91833333333
62359,390216.16833333333
21655,237113.55833333332
39550,250191.20722222218
54711,360294.85833333334
57346,860136.38
16406,514156.7166666667
36358,1127051.3633333333
39963,179685.65166666667
14994,660722.1311111111
3179,208997.89666666667
55597,227829.73833333334
30608,501244.105
1313,465222.9733333333
6913,505729.9683333333
33198,257895.76833333334
5532,457890.3483333333
32627,234124.7
42377,485245.6666666667
48836,337472.76166666666
19314,420136.7133333333
14482,1204289.16
48698,307562.70166666666
39601,205406.45125
55368,341967.03
26358,173708.36666666667
58718,317801.04833333334
44271,277162.41
25104,196098.87666666668
58836,273144.5655555555
4845,260596.75166666668
32746,563488.7633333333
8070,525956.55
63299,493390.69
56141,366085.38166666665
30863,211895.96
13676,1592923.5
8051,737551.8616666667
34895,256064.69833333333
28715,324612.015
21946,187687.70666666667
43912,196319.725
35649,344356.35333333333
27355,604995.7516666667
37955,388179.5
50988,477885.74166666664
17089,521810.915
16202,232409.645
8350,803258.6733333333
29399,192878.49333333335
12245,410596.00833333336
38062,351919.5783333333
50963,1286844.2283333333
1733,285809.2133333333
7000,470739.48833333334
8955,378430.58
26913,304399.5316666667
2859,955694.7316666667
32957,435352.99833333335
51497,345059.93166666664
37650,234991.99333333335
24131,316253.31333333335
59080,273888.965
39386,258997.2
8001,200179.83166666667
40328,614776.06
41775,237067.55333333334
53424,199067.66166666665
22882,372358.37
55565,1150090.9866666666
4589,266310.095
20566,734691.2583333333
63121,249543.58333333334
48030,2223087.135
5607,271864.585
40170,196113.78666666665
34468,316075.7
43117,198756.27
26442,1496893.7483333333
64646,470852.74833333335
56716,213370.04
61250,262898.26166666666
23994,325893.125
35859,224280.90333333332
1422,203747.28333333333
6249,214652.91833333333
45769,1903513.1033333333
2558,328042.93833333335
224,608899.75
47539,1504087.0333333334
46155,585153.385
17147,1631285.0166666666
45201,202689.245
11912,248357.445
46259,513072.45
59206,562483.8066666666
24924,428337.4166666667
52528,205301.62
35509,449667.4866666667
51160,341174.15
37793,290430.28833333333
34172,306000.00166666665
970,901307.9322222221
17262,278008.67
1561,975787.1733333333
3144,416982.2866666667
51058,1009274.1266666667
3981,187817.58166666667
12828,173165.91
46432,744823.3016666666
4689,326802.74666666664
24771,378446.16833333333
15158,124382.165
19835,460999.74833333335
36327,431696.0733333333
55227,391177.49333333335
38047,368319.14166666666
164,199827.04166666666
35022,1267921.5633333332
57721,480686.37
47882,725192.8433333334
39354,268948.3233333333
41389,420189.395
36196,763079.9166666666
18721,1623648.87
20257,1316359.375
32087,218012.81333333332
20232,2110950.216666667
55674,1072961.95
14494,483632.06833333336
18383,253025.33666666667
18568,275267.12
18877,221208.60666666666
58710,211421.42833333334
5677,265217.4
27841,218841.20333333334
32639,240285.545
22782,501431.505
41880,518913.43166666664
58290,267167.93166666664
64015,201588.4988888889
62889,1285747.1766666668
52044,467633.6383333333
59183,204497.705
41754,221527.79666666666
4467,562956.5033333333
41596,251611.75833333333
60717,1286814.905
14471,140344.49166666667
63030,141447.48833333334
57374,188664.13666666666
25585,254479.82833333334
39079,605515.885
57,212523.40333333332
26009,524835.9466666667
13359,315743.23333333334
10216,255896.58333333334
50496,480604.23
61627,405915.01666666666
11554,305413.99666666664
55637,301676.48
5697,346685.245
31689,417390.2783333333
38582,513299.99833333335
6968,234022.04166666666
7471,231494.385
32511,323277.65
54513,193471.07333333333
29045,329048.565
51483,588570.7733333333
25498,385382.265
34689,237524.12333333332
40021,1206071.6716666666
26860,152292.98166666666
37946,400923.9633333333
42573,650876.4583333334
14979,417504.92333333334
66072,1737281.2883333333
42059,1527871.28
65602,691945.0226190477
12396,216328.0
11647,541635.57
37893,464265.5333333333
40772,266503.915
9769,472394.82666666666
19521,181897.24333333335
41009,271781.41333333333
8234,404373.825
10936,604619.6083333333
20867,506016.28
50240,214852.88166666665
32697,274625.715
4296,712777.7283333334
8595,454012.31761904754
