id,price
14816,477183.4732203326
48857,2827335.601716159
38111,395780.8391585328
18407,183190.24980966563
7242,306147.3984058067
15046,177648.17888525428
54126,592023.3042153784
7438,2003764.3653254202
12929,1281661.0963585447
12804,513197.82012321654
62775,382079.8521340725
25329,370998.03735614097
65186,164877.26853510982
13782,253798.04254447768
3594,417999.9830863125
56149,290647.5251875612
14854,406757.9393981499
35928,2731639.16009205
42603,286348.5524700832
52595,323045.1464811658
5410,208253.40113655667
1387,326182.1846954324
12045,317191.7868559491
46610,1444538.4890630986
50621,745928.7978664681
41432,1139151.074621204
35480,302311.69262791664
10300,329133.4138406049
46658,234151.9883023411
22674,469389.0167528191
59026,327088.66796513856
22973,188323.57554162468
28748,172146.27092432408
7394,244245.1366990024
61393,649933.8269701255
18786,311430.41823173256
26483,289888.17250887764
3323,236347.5681263048
58024,286910.98237489536
28017,349569.30614722706
57614,287711.4874848282
52778,459398.21033423365
10024,501275.8520662082
28159,1117796.0616677084
56216,366304.6005443013
40937,472153.2880487148
35898,536775.517432223
8624,179765.81400079865
2712,256671.5860060253
18865,369201.19085113524
35773,266664.31691976625
15966,254630.71140306172
46544,414673.4746898797
45687,832468.3142366346
39438,183309.36630582882
10346,226344.7306621078
37492,372685.6673504764
36728,221007.0218827925
12110,234965.74984890837
12260,1207374.2439963236
4409,456547.7424061222
19951,236360.18473519466
22458,520804.93268378096
13632,485959.3356916727
31261,384433.8880493431
14552,234422.3650165153
46255,1274970.5291755926
10221,829645.2447488733
52132,988637.7429466046
60713,225816.20469120494
26155,224511.40834615708
21672,1844597.6287796004
27899,435319.11419361265
46877,221719.6629513749
13723,240609.37750447236
15416,257100.94423603182
35539,303439.3074738664
39792,248270.1153897491
45678,310533.6095986792
58138,230779.13447726547
46509,576225.0213333297
58669,400861.13763670303
11517,271767.3614275996
1370,245676.6869688856
50843,220648.42602052866
10807,160624.7194236903
50603,471212.5834304859
26079,241482.26732572296
8360,508919.60113127023
23559,312555.9264661149
48566,246238.03174960322
50231,214212.64957612532
58044,313382.2291518872
34861,244138.63043145486
32880,522842.97811775265
62273,402110.47606606886
1540,202658.48405468508
22376,455748.5154889817
36384,1248883.2212309737
10948,270189.89607345895
20588,186321.26653579506
42924,324099.8116277572
61697,395816.0521447479
10983,288831.1896912848
47829,250211.98463414388
15306,497973.48144562304
17327,351869.49004453036
2164,236273.2365112828
61398,243627.28476999706
21142,205485.90367122865
50649,190319.3146295009
57554,591362.9588836151
61766,332328.2477014216
37194,300279.46674831427
33190,174542.95741194327
51159,429467.8780546949
36032,283763.5895237497
48121,1224620.4463394177
47986,289312.872451968
23401,523466.3601115957
6685,393225.4490150012
32800,489425.4185879104
37870,504486.0821307506
42118,132182.45703484543
23922,221183.46511610117
12705,392578.18646134244
56682,302105.4211192363
36586,364855.20397636044
29085,140175.1725152449
53703,304376.38734797994
589,403259.9207299057
46423,276371.8067892597
3161,464040.59436334827
63355,328841.3698907367
57846,270039.5080743917
52590,213942.60593742045
52170,450663.15747702506
60642,288267.4391928397
48859,426274.6901565388
63507,301890.30727169575
8348,291544.1989883443
38172,548055.183651537
29765,319068.1106077959
43070,298000.82220464357
32017,357732.27497050836
58261,180208.73405654397
7812,335655.925295291
46436,329996.6990934462
34272,555209.8562649786
20923,385251.26133170025
22903,283973.9817618152
38722,226384.47644406292
7596,253968.6761256642
9147,658157.1934868887
17508,200803.55317633937
34206,1170572.3229886198
60801,430380.97418866935
30472,1397110.9152169216
56552,265070.02062364115
60287,657493.3108426817
53451,287692.5222573553
55661,319765.21651538514
1141,243105.3808746073
40524,223637.27315353483
12480,264856.70455884293
30673,282702.50567344896
18758,759945.6836426525
16125,252876.5938848927
54820,445804.17432262003
8673,563997.8924382211
31496,415136.2931244234
31485,455644.5978601016
57017,340546.1138915932
53042,459952.2319345827
18144,1289580.7648335174
62265,223812.69454870434
27124,200182.34899985406
12586,295990.58103178476
60360,388944.2950076444
52068,298892.1565605766
46274,371322.50839086814
974,429728.1092007788
5457,251671.07797241924
60079,228267.78790865594
13646,276547.9956920064
42706,567638.1475124568
29548,950506.5516461042
43394,1241611.8197198384
47088,345433.03506026923
25445,277264.7030940408
48465,315347.6130175845
23819,460374.4274264512
40445,748965.6215678757
13674,255801.82001283215
31842,493352.69951726904
32903,334016.5735132214
6999,164689.97440761692
39047,269270.7650984178
42400,289779.7390918392
55689,247764.80874939295
201,256404.52218561748
19864,442989.59799955576
25977,541586.2739274655
58363,194600.4775637519
3009,534931.6677288837
50944,352208.02641836053
54404,186099.69723258575
40734,391439.27745798905
34251,356679.5331977155
33708,213559.0391739154
19509,400503.7768873605
31491,249814.06120796347
50199,212618.32967395443
63318,770934.018245269
47464,802624.9687191449
52580,225595.3619326806
9113,366017.3573310318
27335,381949.0052728035
14768,316412.13475263276
4012,2133764.100234078
20324,454111.69933562615
50739,594039.368614802
633,407531.5349700149
26981,288347.24115032266
32073,1574918.3605988957
40606,2326323.6343307476
1640,537253.0139980124
63483,774939.238552675
30362,666503.2082299757
48779,284327.80359550193
25016,275893.5844178082
21195,220619.6796883133
13778,243313.04024727448
13277,183728.1642885139
5995,512990.53414729645
29152,436347.1839334121
265,175720.21655595727
11425,286110.5198965232
53394,616668.4017068502
23308,198413.63768760415
20230,345498.5154446239
60863,344287.7790986356
27261,229224.6637066347
8592,320719.1879045942
10313,1236559.6652087977
17504,424415.96635431505
44984,439244.42028015846
61784,417688.8301945712
62507,340168.81079846
34685,227981.24735450424
41774,1037500.1521757238
58775,274486.35661011975
48492,217521.87108182014
33025,339834.08888429444
29285,710470.1035216196
29536,220423.38154005163
21311,169112.83276930772
48832,278041.6184313584
24734,189036.17175933087
31926,240472.23850223533
36806,160276.3895350512
32735,2257703.3336394285
16881,444029.866427039
40419,157808.30193200195
52187,204383.4707986011
20916,191510.91712094579
22212,463106.95238612144
14449,243373.0277571525
45738,330796.8093584092
26925,524696.7587010252
16919,243425.7949961607
17311,200182.34899985406
14879,314057.8401810608
56781,498767.7160295459
21228,695029.2110612439
52301,538476.1245475924
63055,317939.5713814375
14761,277141.47498967854
14495,1159119.1504462708
47022,280628.45027063054
19237,438652.898148067
15356,309804.51730332436
52921,267470.4549446305
37024,843418.1765751443
12423,348803.2821800928
52210,186923.8020489339
8479,248754.29330293546
35953,313438.945036163
10871,1317149.3151305094
51907,292347.1060652155
57638,278779.0336874749
23502,343655.2899411289
39274,179856.11314848816
9800,614791.26026898
6000,267960.13792878034
23799,462962.90772888326
62839,188989.80664923938
54835,751611.0916328757
3695,273625.1619260536
11471,398846.91520840424
39527,197896.8135225061
34185,800541.1887814183
62593,1091755.422341148
43136,289822.30948644795
59573,1064119.0826310592
44785,206342.5852406141
63042,296875.0278394782
20608,309181.2085969703
63724,339013.8563325227
39695,459663.8946742649
40511,471813.05643675226
15044,463192.9143866675
47681,324573.96618483454
3435,702830.5820948497
25908,540072.3867032806
59658,566380.4448998321
37343,419333.24239533785
28007,780325.2536940486
29559,1250649.662656319
27321,198092.75403199345
34964,164568.7680316658
32525,257650.7142760226
16935,351253.5881808044
20326,336396.9123874137
10945,423675.6494305014
47091,187697.18791632916
35131,232996.0929059164
16528,549418.5044045246
47822,273396.05195457337
61598,492758.83527904935
31770,181554.9057855688
11849,587028.2888646564
30021,664356.8574393282
33163,2848933.053333092
40758,546086.8667230452
3749,195989.17707310777
44308,525675.4573834859
28922,922898.0710849164
47029,256268.52576854243
24626,196196.20496718067
62638,312864.95530092256
38693,486307.8509113442
64041,254530.0209063818
63777,586334.5739682156
7386,234614.84312580238
22238,359231.8073178004
47672,440026.72359407856
34659,3446106.8118622163
23626,290280.1771395933
43577,363769.1329738611
21257,271984.8516233691
31483,256377.12197771552
27816,256577.67185451635
48156,3041662.586695031
46266,139270.8173061834
55575,420000.75291925087
61583,172467.54049041544
9926,424462.0247399704
64159,492555.98697236244
46988,306454.0431356899
22104,241201.71382704083
37651,208092.64170482816
38950,540704.7851434551
12373,278220.02222357603
53580,272510.43225472904
43782,2818037.7522958475
9408,331455.68536438723
48793,963651.0798917824
21583,522324.52846487553
16300,266783.25888417976
56774,283143.5431621809
31243,893664.3078198241
53221,2318666.7007168867
38450,231276.37965557724
3479,612686.3596321787
38534,375874.01469129784
62425,588440.7981568974
7259,313498.321975761
61468,651900.2240419703
952,199781.72366966974
34036,1812240.921427655
24676,239517.32494375968
57895,218368.8174048268
41343,345405.1875274671
60508,949697.3766092208
16793,353257.31369172863
37883,249677.2491766486
51992,685604.2677806325
331,559711.5354562773
31781,306522.8048219288
8962,437681.82331816107
38298,370785.2185559773
53574,308600.337350539
8490,1286232.6588776342
13226,305301.88884161116
22887,236861.75123147664
22136,531309.1053923926
2634,371742.27391775633
39594,715087.2257907568
13367,438958.1123725298
18917,1704248.8006455891
58052,226336.86583941165
61745,203810.3684232742
54924,227114.31377812923
10004,392225.1517065218
44296,211443.5295994306
19680,557056.1042527072
21554,500002.7839691429
58778,337478.40501171973
11358,359888.74303481245
35309,155737.00189701968
62292,161622.00908986252
29263,178236.86838757936
65087,315398.0465106677
8464,260415.83587682262
47586,222211.91945734026
51106,890889.8537285393
15275,400146.01572371967
23838,139270.8173061834
51941,602377.5531301675
3096,1945785.446329424
45510,659851.1871225884
10667,256949.38037174792
5502,1014307.0745561696
1788,462061.78100023814
54930,1274044.711542093
59630,3416133.5228847377
12412,289415.8779678408
59836,1004656.9581261182
20246,346979.0644977024
8937,398741.60785290756
23478,339363.8687823217
64121,258081.66794492677
2633,220570.53523857187
41888,190083.87793876926
29679,216233.3305648694
61114,267432.9063881311
41310,578793.3581720215
2689,295816.65139979747
4,682608.9735127954
51253,277953.0345853017
52811,282486.60804469313
43527,436057.7864905059
55225,154336.2155448059
17664,315521.3693380617
28725,222951.22350550056
64057,191852.5892510192
34143,392573.62501159613
49379,382868.2776417732
55105,361822.8970529859
60017,391033.79843862035
60182,278592.5514654134
35233,882608.3080713557
484,661271.5008329083
18412,196178.85677462738
47187,422930.9105765665
61226,1261961.0481201587
5981,182040.37686063995
41340,587661.704566017
31513,549746.0189717711
13081,236971.91261891913
12327,165705.95688675248
55303,479178.144834828
33349,303941.4017211436
42176,326085.9388915655
17679,887193.727878523
50205,123871.49180302424
52973,1882640.1989672552
18402,284084.9426568165
18253,251835.29014780137
16598,424843.7275299438
20111,357176.29828063486
2529,640222.7017226197
61046,179012.7571845528
39107,295049.8220274321
62812,346375.11761937814
22623,517479.4569367274
11720,311561.33987134
58411,359316.23876598943
4985,290475.2011185874
28275,432624.31834047404
3526,329453.00331899803
62938,193875.95475898086
9604,147362.49434536594
65359,217743.17909953173
65158,496978.87667034415
48554,390571.34176094306
9139,221881.3723311227
41316,409528.63812207145
64733,264315.4279060909
35067,860388.1008724573
46685,284808.85291394056
55137,394332.93754554586
15352,543978.4979003486
26228,362947.818588557
55352,548904.1607433414
52333,324859.60775375826
47113,913158.1237522215
62457,330594.4697343486
42922,551807.8949477355
57508,351804.45071820286
36308,2813031.9749523136
55199,812206.2008050538
30177,219515.1200798644
53149,711934.4200865732
39751,256404.52218561748
31104,387580.5566701085
50954,429408.9478588209
53363,292723.60655958136
60708,190998.65731696752
17986,404209.47238989803
50483,262602.6174735547
10692,248235.08438964756
64840,1246382.5691513536
23889,314330.9620986587
17115,470042.9694987442
38542,215916.3699725883
43259,263274.33902221994
63343,818254.5848789245
33228,302758.65989515337
20295,752988.0915366814
17959,228889.8366235329
28929,242708.35576215878
36480,482877.7569902627
30089,153132.08518541476
47103,279136.3267494902
19268,318768.7939073387
3473,459001.1409362243
22911,287625.3238205537
43459,258786.43152853762
21412,660554.1369420656
4207,421560.7990551613
36680,217478.10368860967
13372,333914.85429215553
36021,219994.8795197789
61700,1758551.6385236785
48861,283352.8608404964
44215,403833.0802381914
21634,154522.58994119262
4997,497092.2611499528
61041,533507.80428186
57902,270738.45649590186
57676,211212.78896513212
30256,302318.52495984716
455,203311.01600737846
58568,621435.466690515
52234,431530.00888851885
17159,236026.34982170566
46510,364751.6294141179
31848,436573.035596088
39894,452083.31689957186
8795,346946.4213878101
49642,3317335.74632689
7176,445046.21851186163
64971,277115.650458426
53005,351230.05777919345
25101,783204.7743898727
50356,480854.94303632673
53682,396976.9946312302
369,762649.255076404
32252,659949.8007280832
56243,341183.55894172454
41537,340816.069099595
42778,235865.88459545365
54016,389499.71866703266
46706,572724.2362036236
16424,1632343.1701830172
63516,204595.55582901684
105,425092.6818526699
32413,266433.8850279557
45556,257752.1402174944
56292,367327.87189683807
2695,307138.95473644533
13669,488002.5571902428
28340,317939.5713814375
50021,402255.3773857329
39136,297841.35906993866
2153,526158.6811958071
28767,222494.33932537414
31163,369933.6205058944
63295,234574.20955265992
11982,280912.4296481819
17568,202039.48998638717
61056,681791.3993935846
13530,286188.1016682059
24875,3328855.0282226745
11480,2434606.075600352
5943,205763.40124151038
26761,331604.9546845227
48185,513814.76994067617
2179,162658.04433764995
50812,353169.60309141286
5620,591260.0645651318
51077,314395.5768209496
10661,495429.4812422678
18993,1011502.3790349066
56502,491741.74627366394
16290,169112.83276930772
53536,276709.8779563218
21729,253832.98647408473
37378,346613.7753560778
36672,243400.5417982023
6083,307062.5077137581
42003,222280.631230801
46054,266062.7625987294
47527,283389.2949140096
31882,172066.562001439
3242,711343.3690359911
59697,166091.14525865056
17865,329133.4138406049
54590,362425.53564076556
27266,1190667.1397475356
14717,276939.64871455217
19378,346720.140713826
53819,704632.2236444448
50882,591119.5143334926
62470,476772.8172427777
5744,1223375.3562152705
8181,718094.0792339527
49022,280564.1800740099
58510,300940.515397955
43943,754434.5623857669
47788,764145.046856405
9851,476155.3055725391
20967,1693685.8548013633
63440,218817.73858896628
50374,317368.0087161442
25280,163729.66571551914
3976,271496.3679008628
16197,178316.0662698151
26839,927311.6345353728
27542,259934.155342526
46286,197455.2883378593
45703,129058.4733964344
23086,215001.4043071439
32964,260730.85641876596
8142,343698.90000817925
56511,526263.7364502958
63853,753149.4389151908
39538,1344369.062683189
56589,384125.0789888036
7209,284484.9543373949
59997,742349.2865112978
63033,274105.539954535
11820,1060233.0555962354
1586,1017418.8948883642
1758,465919.63611391286
21185,1031704.9667212802
53528,1009051.0601991363
18070,372323.10260352294
20855,350469.8156520136
24765,442940.24212232296
9423,467857.75267942913
55418,232593.9498639983
3452,254977.7445545899
9523,147798.60878577086
29034,705509.8139591451
20543,418727.6065742345
44718,605788.6356910546
52750,262497.7388215415
31228,219179.63912361226
37257,408614.67613885255
59733,235422.4715978802
43947,259941.73137564864
6420,270676.14941099874
136,354944.94732899545
48100,622848.6533511834
21748,169112.83276930772
17709,485062.30964136886
61928,671122.3694471924
16758,490152.78706623166
43732,361204.27551802737
31856,194681.32573489245
46851,289094.36490216304
28075,580104.8543805418
4722,538203.5194658737
38338,1896448.8350666745
13848,304289.57526169
56629,237822.13151196315
65579,331979.72084131674
50593,340011.7476278145
9126,317458.60789106286
52540,551174.3360334923
13680,318594.15654424106
3599,257111.50788470957
53432,241746.1464511168
8421,300160.47439021047
46501,261105.81175147914
61057,357815.38571741444
31120,610927.1723714005
5546,124043.62784502222
41065,271182.0772073874
44560,415086.357157758
36137,299235.36531635205
5316,174356.16762010168
1796,389494.13787046203
1646,429581.39357077633
54231,219999.0058911421
1711,317175.78540507815
60248,188980.50486161598
51136,540146.539600018
18782,283093.981186772
46793,674658.0570678859
23967,231151.67874500435
55216,155376.11881838832
22748,227482.82691677017
2965,317227.55792125635
25005,1881056.9269711522
20283,241905.48585158325
28198,471595.2947818866
22164,388399.9666215858
50194,272650.7330456104
46238,1199322.4693045863
10734,474582.99371741683
37107,2004514.7528059105
57291,172066.562001439
33383,943688.5511624874
23317,245747.28013520074
52901,260829.60393760234
5289,246732.67090549786
63998,328317.48233869334
7347,249293.4099036286
49221,316507.7094816535
37112,897372.1787643951
53586,498971.67197800596
53193,720934.665540974
54400,210592.48406387577
46380,227968.90926275664
38741,174328.73193175188
51551,371103.53513990977
65628,623207.7658309006
37670,248235.08438964756
12360,200093.05776735576
31367,293003.9689033164
56858,290581.48066658876
42446,1591875.2459383626
32116,215719.71491937776
39236,508802.041062526
38292,237013.10402582286
35729,266550.81976576353
62909,514319.04094231414
48599,321580.8722794138
17350,241179.8101602479
9293,471292.71294920734
31714,225203.23223746283
38359,456552.96125384484
43409,376471.65011034755
3736,445862.9337683776
64111,2085118.921854497
32821,706885.4707114731
52422,109314.05388633511
59077,1359775.825289413
19759,273680.82182486687
1638,356441.1934947374
58900,535564.7850054281
27610,471545.4178922392
30167,360551.4758792427
13194,1480351.031229254
1268,2241109.6072935197
24040,282859.9485299633
47979,198833.87511569506
45005,293051.64919398614
41772,260666.56488139
32321,1066998.1891106204
4155,205940.5333919948
62359,354735.9880684906
21655,238226.95436601897
39550,246862.22006024572
54711,350938.9312641638
57346,796651.1941709641
16406,416400.92508299154
36358,815415.40675314
39963,196730.09766621448
14994,612127.6101056694
3179,278682.51380497083
55597,266534.3052609888
30608,421466.6691663354
1313,767210.7586068413
6913,485601.9057284138
33198,227458.9856167527
5532,378295.6230305574
32627,223249.9563819931
42377,541609.5379005792
48836,307642.6752492655
19314,365056.9015684844
14482,1343484.2094516924
48698,373187.0122441949
39601,240443.13648540748
55368,296929.572440047
26358,199835.1207245195
58718,264369.6277062868
44271,243313.04024727448
25104,214513.9998999927
58836,255801.82001283215
4845,339897.2402583894
32746,520541.90495908237
8070,1096675.035338638
63299,473662.5787089614
56141,374237.4721976736
30863,172467.54049041544
13676,1340012.8423936868
8051,545397.6291315202
34895,238392.28848488219
28715,319986.7741978054
21946,197883.80492161203
43912,265965.1141783349
35649,333147.314868719
27355,549474.4092774441
37955,354209.249908382
50988,387882.07004667807
17089,526161.7616822369
16202,216509.02528080897
8350,710086.7103120362
29399,191724.0372222275
12245,386506.3937128766
38062,305719.5777260646
50963,958424.7162263445
1733,276001.2576355154
7000,472027.1360372728
8955,347545.8247940327
26913,239723.15526250805
2859,743272.1717985666
32957,409744.3153828657
51497,290784.43383059447
37650,232185.58689992383
24131,319916.027907531
59080,270822.15273564594
39386,265470.30424674315
8001,173771.06334072014
40328,472316.91903482995
41775,237838.02495069758
53424,225126.41131066065
22882,387786.0861376154
55565,1081182.5835184013
4589,346706.2422419694
20566,1182198.0764372332
63121,247883.71124781432
48030,2353117.618306403
5607,338292.1830364103
40170,194033.6422192442
34468,282125.17199993384
43117,188555.86942172458
26442,997425.4132232689
