id,price
5818,770231.5929959798
48695,-471559.9365492475
41952,190377.7710669341
51243,80293.64320866694
53721,-395435.1709859094
9394,301630.5270023262
44851,-392322.1696639792
64808,319311.54887160705
66054,253984.05417712172
50544,-157274.09696895233
61604,318294.9265226112
51057,14698.932135418989
33043,-251485.7206839365
54086,-267993.8397461937
43958,-103454.60634690267
1893,105403.65115551092
59011,-189084.2646865705
35507,-119232.78956234246
63540,-40853.23042066721
30239,-163617.34776529437
36423,-10144.89139473834
42071,305502.4184117031
30985,2882.7975699016824
35153,-265813.40486314753
30588,73447.8475143176
32275,413091.4109628184
50657,1432607.9169389727
14182,114994.80480589997
49678,-313248.3079071669
59068,-265982.1903776545
27298,7426.442247530213
23930,39013.09152592369
36392,68116.10994715523
59467,-175141.71988664754
40576,103584.15857725241
32859,-116824.72187796608
206,-451822.0708436186
6632,122771.3057710363
15240,-18531.080673391232
30386,126723.52719120728
17762,232098.15624832292
59059,-236397.63407044113
13148,-285352.53292161436
18132,-133316.84880700428
23588,-155479.10092825443
41530,-158266.6842408306
43675,-533917.3905187624
24636,505608.05992492696
37189,-184600.5708545628
48025,88239.7387066891
59876,-207930.41141106607
27428,194116.01429795474
33325,-319184.45647307043
30201,-28656.416311845416
63043,-441211.31595048704
58202,-145535.93443102506
43028,453.36395989824086
3988,228089.1998718721
32921,-39034.88486498431
21960,-352254.53687323164
3459,-159040.13295442588
48873,-217183.60827857326
23810,547845.8948426457
22392,-20885.177187028574
20824,-192904.32259041467
2486,-200123.45167258987
1480,46699.13045567274
45880,-365215.5827598856
6787,-73362.000274132
28962,111653.36764972704
59537,-86289.35034260177
62691,88439.98876407044
48579,-150186.36038883962
33588,-336525.72046066844
49287,-413160.2493921714
56851,85862.81017695484
15965,116372.88020837889
38124,-64053.86753051402
1033,-300576.2012941593
56293,-44600.93002623948
62772,-139851.7295543491
59018,-53710.26789646945
8439,-221756.14955533412
45965,-74275.53925105766
28004,-7560.8621233524755
45856,-36727.49436588003
59300,145983.1706317074
31561,180267.58154769405
12037,-185979.76707308576
32922,541767.3856364121
52743,-21376.73687059246
44672,-249885.8761791808
5705,-70534.10680529824
20886,-85410.83288281318
65241,-442017.76118982956
40899,-288178.6352867659
16208,-244994.37505177315
64820,337716.5507564446
41114,170673.3747883658
22679,-79461.4966795072
10095,-322086.0132143134
30807,81024.63079080079
23158,1228228.9263159423
9881,-58883.85139292455
37414,1078489.0728590912
13527,-202922.20035799267
30324,-200551.13920976128
43532,-302154.0423281705
9447,1254716.60702296
17082,-310125.74721077667
43884,-161859.7510505754
38011,152557.5998088643
27172,339271.10667778156
65968,-87456.81215530843
12680,-412734.5717736713
5204,366439.33695317456
27251,281862.82286555367
57037,-250476.35905286483
31881,-90491.74943926022
63384,-6757.442219444085
58211,-507421.6294658615
51854,-18149.419300978305
64049,-51904.506534008775
8262,-206371.02515075728
55828,-380171.4141818981
31065,-22102.701669261558
329,-127970.66219203197
55057,-334332.0763032555
2003,7730.1670215071645
60661,-294071.30187605624
22405,38532.60361326975
35369,-340121.22793141357
20169,-354485.786034944
42525,221300.5558919937
59346,487956.83349901973
53493,-63246.09435715387
35893,458393.5376938721
50928,137532.8819474494
32709,255207.1762695501
27922,-404766.12263737037
25444,-13621.434358318802
51529,787692.8851223561
34486,-189901.43044424313
9333,510302.52936918696
14770,-126113.25745749706
1783,-338777.0576662733
36710,229852.64400695125
9076,957402.3593945752
13299,-112362.13674910623
64282,77486.8148842568
43746,-305853.7521337543
53255,1070254.5878534792
9936,-256942.59491538582
14253,-198880.95440962538
14368,-383637.46739663626
29015,-161789.2145232146
32498,696430.1516906252
55084,245229.39202992176
63687,-41258.4304600067
1322,-372563.90775092226
15313,381524.9710803421
1692,-229269.77078823745
63439,-446164.12118206103
15931,-54754.80742236413
23753,-311426.4710851712
37438,-483690.89733499545
25209,-419184.17459044233
806,-201365.8337914641
20156,-271545.59445206495
50591,-99894.10140546458
15258,-27522.66875434597
13312,612584.8064458662
42055,342484.93802018056
33844,661456.6914255905
10003,310903.88235188415
4236,-262336.2314646621
47509,-89999.05332577182
33479,125584.37604432623
20440,-219387.33001277247
41497,-343575.99744520336
28151,-132687.33497200394
39162,-458952.21549443854
27821,-78463.62225506711
56678,-115447.95818595425
42473,63365.5106008884
46571,578409.9150032703
47777,-427390.7607269974
51986,304149.81036268454
51536,8776.540649875067
15047,-321971.4045621953
22500,-118698.51902238722
33793,-294773.1703511791
8303,-113085.2517353401
14660,-378515.81846316997
27556,1781850.9610000942
35476,-88192.09881847282
16802,-131982.06742254714
47018,-457860.62342319963
35222,1806183.618340357
37892,-430508.11840349995
65556,-192281.5472426042
60181,127405.06533093285
25224,1033511.8905486533
33792,-355415.9212045942
39271,-183613.24499538797
47618,-472659.8394307757
27198,-102320.67986046639
21267,-306265.36516584456
922,131958.72257174598
35112,198678.28391630226
43110,-47755.926834156504
34767,-398694.7919776251
18947,53420.71077125962
40780,-127739.37817862583
43002,-116311.37691843556
36087,100995.05243095686
59802,38177.98850908829
23830,-84153.90233073989
6923,-146788.46954551595
27872,-291409.63099052827
47292,89785.86898193602
52279,-76572.0544559767
6187,-186787.42986805458
10180,-168356.92087094928
17611,-265821.2071149377
47310,134827.59238184593
13941,-278505.7097683884
44941,1233361.1588725876
45170,-103599.536852872
6115,-461528.84552443004
893,-402002.96771903546
25465,-267278.3784061882
53229,-100744.94123719819
9392,-224123.08972325874
71,98578.3677106679
55102,-383686.68050180655
42905,1050300.6867688326
29188,1563117.3264624395
27270,39309.42336708936
15101,49639.290437561926
27925,-426433.1789847454
22512,-400045.4837174192
43033,-190267.58111923723
23773,492135.7306863278
42745,-97155.4387488882
20028,86389.54000944551
65625,-274561.5302548928
62728,1593044.7419170907
57566,-367514.6169121384
34785,48595.21101619932
45575,-220541.86610585894
8315,1096342.597318002
44168,-406330.20526808663
11352,-296107.67387060565
8105,-212777.0640208216
14812,-85051.52375423373
48491,982475.5724682219
64185,-184848.25104514812
6719,597250.4431816111
1084,-175146.84421339445
5875,-256814.82416174165
41220,-213935.57597101596
22058,1816273.5499770471
36414,-262412.1594171892
11168,251654.80390323745
40196,5240.629233111627
27222,138206.39505010308
31742,121209.99034457793
32698,473642.79410597286
56225,-126963.87970976043
48739,632103.4751665487
57320,-268219.66851291596
36526,-37335.30615473818
22228,281599.340874176
9586,-259735.17481362913
39426,-333397.7076753401
14816,85483.99643116444
48857,2703806.3377115126
38111,-348057.7451330023
18407,-395818.22171568824
7242,162214.48547954927
15046,-326752.3827079043
54126,12015.61796023231
7438,1437886.4553437394
12929,1357831.4542430136
12804,-35177.23536720127
62775,-123008.45695960708
25329,-110559.84076566738
65186,-334191.9434422152
13782,-97094.05306482152
3594,39042.17364197876
56149,-177817.58632686338
14854,-182395.28692913218
35928,1660701.6880793856
42603,-210464.59704287373
52595,-27540.031206543325
5410,-310473.3780263136
1387,-125887.16808410152
12045,-242395.99285294255
46610,571038.5717712952
50621,403950.2591833513
41432,315939.3861561059
35480,-192464.0388349432
10300,-271417.82656853413
46658,-161125.45539395884
22674,-97034.5092346319
59026,-202121.3884425736
22973,-446225.0821318624
28748,-186959.5803232747
7394,219368.39312715898
61393,320789.18706235045
18786,-111113.43784806691
26483,-407417.3028545559
3323,-248651.64519179915
58024,-307630.14981368766
28017,-79886.59672280913
57614,-181261.5133837075
52778,-88911.5614941034
10024,-96645.31970593426
28159,145606.15065143234
56216,-98592.07933639502
40937,-14365.554387781536
35898,92848.76632796181
8624,-225463.06865281658
2712,-438167.6920138679
18865,-54716.728135914076
35773,-9729.97720804112
15966,-190522.28392316168
46544,-35228.862127581146
45687,123498.19422187703
39438,-385682.28235544753
10346,-440297.99845650746
37492,-151843.94882944762
36728,-377385.4947849512
12110,-279406.80579572567
12260,273434.2429120245
4409,-154199.5227465569
19951,-375170.8954547427
22458,56422.43969331728
13632,-102451.94734947174
31261,-39451.232273320435
14552,-231310.05526402057
46255,1615996.2001527902
10221,52452.17306739348
52132,568300.3192403605
60713,-247288.13060623524
26155,-120281.3745573007
21672,1159870.5889125103
27899,-118831.42799184145
46877,-109789.71585453232
13723,-413388.14736398286
15416,-182564.47904347559
35539,-255707.0014828227
39792,965.4834704145323
45678,152941.5773252633
58138,-363447.2556846561
46509,137762.80497816368
58669,-20783.36994417035
11517,-99750.05721372808
1370,-56752.1779564349
50843,-312936.65900628734
10807,-417578.8742485647
50603,11547.442295684246
26079,-269404.03515473125
8360,53010.57737607905
23559,-68472.05941266357
48566,-244679.82503481908
50231,-316318.22370539326
58044,49435.44846043945
34861,38076.86302804854
32880,235434.6329289202
62273,-39162.90928591858
1540,-241641.46444270085
22376,-19789.757399376016
36384,758653.1209696672
10948,-417979.75329154846
20588,-387256.841072103
42924,-231053.61799657345
61697,-79559.75533154723
10983,-273062.1457974857
47829,-172755.96379723353
15306,-57215.98980518617
17327,-142981.46218710067
2164,-372205.5786100372
61398,-513338.12990810466
21142,-436408.6922926097
50649,-140154.59400882642
57554,43796.42737007816
61766,368085.1984294333
37194,54681.730282122735
33190,-305804.03819227964
51159,-77239.64581784536
36032,-206110.40725448122
48121,638082.2677259822
47986,-339843.5283305205
23401,181410.873179978
6685,-24602.003709597746
32800,15772.468002601061
37870,-155019.72177054035
42118,-499229.9319569331
23922,-148119.54402095987
12705,68959.36003522575
56682,365425.3417864959
36586,-3456.950882838806
29085,-151618.21769167692
53703,-241249.10665252805
589,-164360.63474868634
46423,-306879.1096539134
3161,196247.02330937306
63355,-265735.5370790083
57846,-349741.9651841363
52590,-378811.68063145736
52170,-64220.95031547197
60642,-261023.048589407
48859,-24004.447297927924
63507,-249378.3684047144
8348,-113245.8328138832
38172,152268.41763260844
29765,-335171.1930404082
43070,-63853.23830604716
32017,-61394.45878133783
58261,-490389.42906178813
7812,-222210.5723686521
46436,-104743.73867873545
34272,89892.37365337485
20923,-89732.02746696095
22903,-133798.39829029678
38722,-208049.17429907783
7596,-94435.55603312282
9147,5067.411505067488
17508,-177132.8152260743
34206,514936.04115724773
60801,75962.8448805234
30472,715777.7447802959
56552,-288136.46071079746
60287,175247.05653934204
53451,-293712.429433499
55661,105676.07060953882
1141,-159226.58894807822
40524,-430907.0371473578
12480,-351177.94605836016
30673,-250135.19565387303
18758,252209.4617765057
16125,-160859.58117972966
54820,-119240.85673636897
8673,119143.3969127636
31496,-143282.2170393637
31485,-79531.63784452854
57017,-147951.2488720708
53042,128255.05610351684
18144,1155696.6501691279
62265,-324574.3749724368
27124,-354369.56801300775
12586,-367618.5589946953
60360,-213377.02807673672
52068,-287600.1347449422
46274,-195994.42323294305
974,-227886.81269311556
5457,-243071.22110265307
60079,-241579.8083733986
13646,-392233.17692197673
42706,34731.517490378814
29548,30076.429655456915
43394,1863732.1774467593
47088,-222574.1021459587
25445,-236970.6529610101
48465,-167680.87823665678
23819,-20524.557775926776
40445,431919.8309933969
13674,-192558.95571800089
31842,-55989.25857843156
32903,-40958.76692005503
6999,-492021.2062827565
39047,-170495.69070393685
42400,-158549.09689675015
55689,-144627.2235618881
201,-185148.01870344067
19864,141058.84485500795
25977,1110719.420023844
58363,-96170.23528724909
3009,190154.75042947265
50944,-73137.80600746791
54404,-416363.9385722149
40734,-280979.6383058792
34251,-80964.72148857685
33708,-286917.2500575513
19509,-120542.19228053908
31491,-288987.75561883184
50199,-267004.1197278998
63318,310183.10087280767
47464,456834.69269943424
52580,-187480.63809753256
9113,-216892.5165214322
27335,-138625.65530341212
14768,36528.168479838176
4012,1025249.4703499547
20324,19770.12193891313
50739,53951.37883118261
633,-118399.25525768893
26981,-260061.36179475486
32073,-364592.6107165362
40606,1042396.346545064
1640,88426.57219833205
63483,425676.5852247423
30362,71561.08335459605
48779,-154753.6020270302
25016,-311002.02651808015
21195,-63853.65188945853
13778,-226593.11166186444
13277,-476202.206637742
5995,172648.9380652476
29152,80276.23724544747
265,-192116.59795530443
11425,-206688.30489243427
53394,145732.33504150202
23308,-268372.3439847266
20230,-52368.478183637606
60863,-263679.5711555481
27261,-318154.95350362617
8592,-152459.5641616045
10313,708676.0020928953
17504,40368.06419741828
44984,-108395.16865044134
61784,-63049.91220713081
62507,-180459.55980145303
34685,-274195.2280470319
41774,-288414.3677050981
58775,-214250.96200146037
48492,-358560.98413810995
33025,-129756.18938487885
29285,200829.8632119305
29536,-204147.81600853498
21311,-460456.05859663547
48832,-149408.84047371172
24734,-362437.00080563105
31926,807957.4588415878
36806,80477.77244941168
32735,2258285.860334712
16881,38049.226780367084
40419,-384242.6431214798
52187,-468155.0965610924
20916,-491995.12814403954
22212,-49804.087577481056
14449,-364395.147311748
45738,-288849.32563944417
26925,-116439.17777386331
16919,-458641.28016749956
17311,-154746.98093759455
14879,14724.603081663372
56781,216178.4339826156
21228,338450.5958325801
52301,9421.75424625189
63055,-215195.27898160578
14761,9968.5273196497
14495,601339.5566347991
47022,-325698.65197264915
19237,-65811.83825292788
15356,-86828.85338682472
52921,-137129.29204658838
37024,490126.204649981
12423,-182846.5542241074
52210,-324292.53624470555
8479,-110932.84641886526
35953,-304868.65166594926
10871,1790096.6092186086
51907,-192695.63429516554
57638,-47353.53960411507
23502,13228.823066679062
39274,-386280.29381988244
9800,225266.51746316883
6000,-195400.504549135
23799,-133043.6187148774
62839,-203403.52102938225
54835,112011.75880683213
3695,-129663.27919033612
11471,-216382.31760802073
39527,-415761.0592677535
34185,346731.5852592841
62593,468849.0499660502
43136,-26387.537825655658
59573,67525.38631237694
44785,-456064.36440019263
63042,-196470.8373349267
20608,-97345.12491527246
63724,-116430.88420553948
39695,-7434.807094326941
40511,22062.808471079683
15044,178621.18411727925
47681,-204500.80162657192
3435,279819.06452701637
25908,-5769.925873686327
59658,111308.78991187247
37343,-79546.84428891982
28007,246869.31365049933
29559,1789278.4158331754
27321,-422728.33129268
34964,-457486.13841062575
32525,-342422.44542833837
16935,-48810.25231884164
20326,-211443.45555224852
10945,-14863.970466552535
47091,-467103.57817625627
35131,-297301.52282016026
16528,-19430.460016718134
47822,-336869.46534464974
61598,35415.74941145745
31770,-427996.65661180345
11849,340536.9031532096
30021,314040.1255263081
33163,2638461.968391768
40758,48574.83514409163
3749,-472829.9195051489
44308,350837.99497463554
28922,1597604.8639960396
47029,-230452.4310285959
24626,-477181.1015165993
62638,755582.3236546223
38693,47278.277931973105
64041,-263291.4292276674
63777,-410323.36326496303
7386,-171350.93094347953
22238,-16247.72619178542
47672,211600.24583326653
34659,1313375.8934181358
23626,-206118.58539049444
43577,-79400.91157035157
21257,-1495.5113641784992
31483,-168698.06384482444
27816,-435400.6746969982
48156,1297794.697028197
46266,-511336.5764982011
55575,-2930.9794784565456
61583,-396364.65138475667
9926,-92355.26458541071
64159,93541.25272807642
46988,-274775.13530932623
22104,-198892.85469404794
37651,-387014.37186958874
38950,31434.344823613064
12373,1575.434249590151
53580,-21339.129251177656
43782,1325545.9518641091
9408,-212645.63989511854
48793,24276.014524410013
21583,85116.60067023663
16300,-193369.11743671168
56774,-230685.48889213405
31243,300158.162412032
53221,1829755.971140289
38450,-286136.54815676017
3479,439849.1529596312
38534,-186887.15979754576
62425,213068.4282919413
7259,-310692.13849667157
61468,489818.19055756845
952,-267270.42887942004
34036,2622376.5235421867
24676,-514504.09268748504
57895,-365215.2950519521
41343,-209136.28675095784
60508,309080.04558762955
16793,-285891.7934437336
37883,8550.253038775874
51992,575258.8091644086
331,94669.26462109783
31781,-116371.74010132067
8962,-87640.42339300294
38298,117263.09206814156
53574,-279084.6710148277
8490,811867.631299392
13226,-140176.21921424335
22887,-409379.3083554094
22136,99848.21229580767
2634,-137041.32140978775
39594,294099.2177317792
13367,108794.23486922681
18917,1347078.4335003698
58052,-370165.03094795626
61745,-202554.2577219063
54924,-393510.6711065364
10004,55281.21217210288
44296,-463349.01985444524
19680,119311.37208143435
21554,-336614.9552125551
58778,-166747.90360879176
11358,-135005.93683752348
35309,-379055.41799912485
62292,-407382.5820741267
29263,-355063.7476244359
65087,-191015.44549207296
8464,-65939.45677213185
47586,-315139.2936838153
51106,407253.4851616805
15275,-250831.20703407796
23838,-502027.5399959942
51941,949376.19174153
3096,728453.41976933
45510,110125.15601592488
10667,-297941.63588394783
5502,405518.0584290249
1788,-108339.87820676062
54930,517664.1779194275
59630,1870664.3684124104
12412,-279888.78986355243
59836,323740.12550017587
20246,52694.60976031236
8937,32317.515011080075
23478,-11262.33824609872
64121,-272829.1410118581
2633,-354607.1676489769
41888,-308628.90884295595
29679,-178967.95837962464
61114,-127495.8339630568
41310,-97638.45878694765
2689,-15903.760313080857
4,625297.0983001773
51253,-96140.6506101077
52811,-439148.3657236174
43527,79520.7678354904
55225,-344096.49490364036
17664,-80003.53698080243
28725,-284785.3792471094
64057,-328022.0403717952
34143,-10064.96347927209
49379,-102146.62514725747
55105,-70681.75159847946
60017,706686.1968840226
60182,69593.41652414785
35233,1413388.884733336
484,374647.5027735308
18412,-347907.486607458
47187,-99154.12653836585
61226,462279.63266019
5981,-356978.3836692979
41340,245301.70520919887
31513,78904.04103905684
13081,-246324.31451678602
12327,-401688.36945429514
55303,-22633.64239161997
33349,-258810.94004077977
42176,-175025.66111068497
17679,202597.94122046512
50205,-428753.473602779
52973,854398.7938603607
18402,-165368.11259353627
18253,-442425.69305347744
16598,-69168.62037309352
20111,392082.0880893264
2529,242502.49823869206
61046,-459541.79470121395
39107,-181823.97550510615
62812,-274896.17639621627
22623,725234.3630531119
11720,-196742.94596868614
58411,-234317.50934094866
4985,-253568.53577835928
28275,428833.0562433526
3526,-46991.97821140592
62938,-485167.18600467173
9604,-472642.68657618505
65359,-320727.73839359195
65158,-65840.18363070139
48554,7165.431168713607
9139,-215369.61372158513
41316,102879.24455188634
64733,-262088.95024690637
35067,844326.1333982146
46685,-139417.42399721732
55137,-141640.1881776175
15352,310131.8106138541
26228,110605.01220826292
55352,87231.33884280827
52333,-184738.35452910652
47113,147918.85442846618
62457,-197954.23229928873
42922,116975.13070051232
57508,-119711.1228970408
36308,2071409.3334143762
55199,636141.8098046571
30177,-190136.16892885952
53149,306901.91756847175
39751,-240459.06472550798
31104,-127001.77903922484
50954,159348.83033515094
53363,-53838.92437325674
60708,-371311.48955342826
17986,141917.55288498662
50483,-179427.7413557954
10692,98727.85207537585
64840,487888.26527596044
23889,-219992.95780071127
17115,-13311.680414572591
38542,-415841.04909727396
43259,-320591.1001223705
63343,153589.79631296895
33228,43054.21943245991
20295,532330.2408242
17959,-462536.70627415436
28929,-259384.93503938708
36480,78163.68228834565
30089,-415405.71864484483
47103,-395107.13003617665
19268,-49091.78871538374
3473,-264275.5719747208
22911,-350027.3228679532
43459,-283381.06549111777
21412,188647.18201838713
4207,-30477.66186865582
36680,-68699.38789700088
13372,-73370.62796555134
36021,-407656.7708158237
61700,1677401.7498710298
48861,6020.81978824269
44215,-347426.88234204426
21634,-250446.8936561076
4997,-72195.12041885033
61041,118822.08518064092
57902,55189.52787507698
57676,-318624.6448044281
30256,-214709.56024262658
455,-420141.60237403587
58568,420594.03919581044
52234,93659.6955515123
17159,-362715.93138401955
46510,-164870.46313750232
31848,28909.370261776494
39894,58456.40819014865
8795,-220199.73459118395
49642,1906867.9112649462
7176,-3945.7052047736943
64971,-273609.4991802026
53005,-185257.71566635906
25101,216696.98065569368
50356,-104820.80905642803
53682,86563.82563235657
369,393190.4352017001
32252,298889.08719869074
56243,-157268.26771288272
41537,-94328.50797587703
42778,-33385.76594817685
54016,-137926.18200499727
46706,127739.25495567895
16424,1408252.2427854151
63516,-474318.2003615028
105,-11591.71578198229
32413,-105408.75811393559
45556,-257560.772790269
56292,-160832.27167618484
2695,-264617.80447006575
13669,4845.946030071005
28340,-261154.51717771078
50021,-75700.58235020749
39136,-179477.86865235423
2153,-77451.0138849935
28767,66586.5959095566
31163,102106.66992581007
63295,-105052.63379649376
11982,-253275.7275973917
17568,-358382.61259229993
61056,323390.13236209436
13530,-358162.72917138785
24875,1630104.6640008967
11480,2546367.7775154486
5943,-548633.2919794219
26761,-186389.31802469096
48185,4647.829209011747
2179,-274542.76334986184
50812,-126897.85064612888
5620,233337.88243121817
51077,-302545.2289055991
10661,75472.44217291684
18993,573242.9250762415
56502,25478.852082952857
16290,-370827.9928140908
53536,-75123.59885109565
21729,-243767.9940500583
37378,147105.34530618507
36672,-244737.99706251593
6083,-235407.66410451825
42003,-247516.74457732495
46054,-331529.2513077741
47527,-394486.70212135534
31882,-323065.4306717925
3242,237685.2320557211
59697,-345351.7645513476
17865,-202578.04645438027
54590,-278210.4563790858
27266,1189514.7552025942
14717,-130529.69284568448
19378,-197723.11427429714
53819,277321.9707626321
50882,61713.63987776404
62470,441687.5494709421
5744,538355.1755491482
8181,293249.52649272257
49022,-187393.14665774396
58510,-171365.47417674935
43943,215406.54067977495
47788,320265.06318258005
9851,575074.4718357258
20967,-437327.0265491046
63440,3947.045112615684
50374,-126342.75729257846
25280,-420026.8498564244
3976,-115011.33923975704
16197,-254113.73952212837
26839,2267130.01763276
27542,-210850.41139926575
46286,-303558.8125549124
45703,-517879.5738204261
23086,-302390.62369601894
32964,-221022.09317787015
8142,81209.04668077407
56511,241482.5302491507
63853,233095.3182056381
39538,453779.2444052778
56589,10012.542783851502
7209,19167.583714989945
59997,179424.43512853282
63033,-271884.06918516057
11820,446920.01359411504
1586,-227636.6964362301
1758,-12822.199012693483
21185,590742.8517051316
53528,462869.5045902162
18070,-39827.00341552193
20855,315039.29180039675
24765,47698.00263039698
9423,63900.62525512092
55418,-168632.75139710098
3452,-364750.70399997174
9523,-544586.3568470469
29034,120551.38623968698
20543,-2531.958001558669
44718,264293.53089086455
52750,-386070.47442175937
31228,-347372.3021734562
37257,-155234.41911424743
59733,-285679.3916579506
43947,-292603.75564831006
6420,-184661.60663353908
136,-199867.41861438472
48100,249043.4542629707
21748,-404938.8532162495
17709,-16924.372090154327
61928,246596.12374422746
16758,57285.624890818726
43732,-201081.4191273651
31856,-396807.0381746078
46851,-395172.3078274792
28075,225727.74281620048
4722,242851.41931051598
38338,998547.1858351021
13848,-278817.2458337513
56629,-454875.1196522063
65579,-184427.69499019906
50593,167928.2820896916
9126,-203929.08342086663
52540,105028.47175595188
13680,-382331.09327744576
3599,284431.00609076256
53432,-403307.349995872
8421,-49579.80234495411
46501,-169299.93315867684
61057,-271179.88167510624
31120,35155.17414699984
5546,-448151.54278232926
41065,-334179.62081672135
44560,12179.207036719192
36137,-97207.7460822952
5316,-536064.4116984089
1796,-209788.02416091086
1646,-52642.0943636375
54231,-471508.8100727913
1711,-47667.40070777689
60248,-224281.6309155163
51136,58890.71850993973
18782,-287689.5057954339
46793,273280.37370417756
23967,-225037.85947562498
55216,-467953.70119327586
22748,-303215.84831086313
2965,-315671.31717253616
25005,1535433.8471862318
20283,-219301.48028439656
28198,173172.1463669527
22164,90904.07336814888
50194,-225531.23270692886
46238,676169.2965068112
10734,-7881.133075272432
37107,1947054.0756996463
57291,-360170.64195663854
33383,670995.9968457895
23317,-286099.04036887735
52901,-169589.49600234628
5289,-113184.43960399693
63998,-97050.77866908233
7347,-106786.89485462103
49221,-130183.91850935272
37112,535785.8738753629
53586,129806.71750228014
53193,362890.81927630014
54400,-443418.81800197717
46380,-338485.075637267
38741,-260107.50645097974
51551,-225660.8785671885
65628,226161.75704950606
37670,-156157.78265149286
12360,-338931.6646721137
31367,-191276.8305647052
56858,-59910.912394362735
42446,968236.7803642834
32116,-229068.5945428526
39236,-92035.00528898556
38292,-410588.54459715914
35729,-147695.027391223
62909,-26405.319170507137
48599,5041.122467810754
17350,-302245.8950391072
9293,-52559.1389194841
31714,-240061.17291856743
38359,125690.43403269071
43409,-77114.0330943265
3736,-69101.04867791804
64111,881648.0579554008
32821,78913.78168088594
52422,-497934.2043027526
59077,2060725.6026570546
19759,-136978.14276317856
1638,-48188.77512542554
58900,-241621.60476345103
27610,-5606.602714551846
30167,-77316.52410861012
13194,2548020.6008896776
1268,2811162.381561448
24040,-341262.4637058773
47979,-200443.2463171
45005,-323084.5864785763
41772,-276015.91742594726
32321,517744.1586004419
4155,-341619.0815176745
62359,52547.26423656684
21655,-310536.0540253215
39550,-302679.2424009107
54711,118404.76257601334
57346,295881.14054208994
16406,49096.27980718436
36358,391243.0922478627
