id,price
48857,2970729.1890034163
38111,-590655.6351553611
18407,-621865.1523678389
7242,-37606.439716495806
15046,-497779.6692562874
54126,-67086.62549280119
7438,1443604.3192628091
12929,1359806.364066907
12804,-127564.24403356295
62775,-266138.32286399836
25329,-222454.03386530303
65186,-513185.0134211478
13782,-263588.49298754614
3594,-49335.91202486493
56149,-320642.47521608113
14854,-269202.6946353684
35928,1659111.937601706
42603,-393145.7021713732
52595,-147490.9996234458
5410,-466792.6533585368
1387,-292687.3335152967
12045,-473176.5271971857
46610,539952.9018826396
50621,320471.62170754
41432,228441.46665489627
35480,-379743.53288563876
10300,-489870.21546511305
46658,-365961.44222585857
22674,-256625.83015800524
59026,-425531.4279664927
22973,-693276.264970269
28748,-348261.68232692266
7394,-8536.86270405585
61393,187152.99402348464
18786,-278151.81522791367
26483,-622375.4095327226
3323,-592453.0775263363
58024,-500131.46309686406
28017,-226796.63557703723
57614,-395407.4080130395
52778,-439501.0735797398
10024,-337476.4622099849
28159,463962.5900356616
56216,-304933.1373787131
40937,-148504.92918863893
35898,-14802.341312719043
8624,-387234.42129820166
2712,-694632.5512769986
18865,-214188.1118679894
35773,-210129.68208950036
15966,-333105.93256870867
46544,-159786.07063172758
45687,27059.97016090993
39438,-616527.716005944
10346,-634535.0350217354
37492,-305401.36562320613
36728,-607269.3940456235
12110,-443417.9410340227
12260,577259.9910563575
4409,-394612.17306085606
19951,-546153.4583924776
22458,-45131.83572761528
13632,-203391.57882744912
31261,-166518.05797780724
14552,-343836.50109446584
46255,1279283.3534682975
10221,34642.36126963934
52132,509413.05365824373
60713,-423124.2510258849
26155,-321583.083426747
21672,1159546.3815925466
27899,-212175.79514249088
46877,-257804.47660753783
13723,-596119.2791249759
15416,-345429.74635518156
35539,-416420.24387997645
39792,-296837.7030812523
45678,-132441.66402132693
58138,-604052.4703365634
46509,-22194.17626721505
58669,-142429.16980542266
11517,-245720.33424373576
1370,-182629.25716870977
50843,-477673.5266436571
10807,-619407.0200610727
50603,-108839.9470175968
26079,-391889.2793319768
8360,-127580.10935676494
23559,-190101.3580249534
48566,-405544.78459568135
50231,-485934.5010092654
58044,-138695.8319452356
34861,-109097.73729417566
32880,158690.31159309624
62273,-187985.85944701405
1540,-391194.1209523189
22376,-156427.08761564502
36384,705147.5581936506
10948,-667194.1544924073
20588,-637721.984355768
42924,-365646.8386683145
61697,-211932.84166263277
10983,-442967.25933040795
47829,-294493.71881905943
15306,-281849.70459786314
17327,-329315.69058284257
2164,-524415.8578251253
61398,-722105.1357776755
21142,-489913.86837205244
50649,-257016.03355745948
57554,-94071.0559379044
61766,358005.60975671234
37194,-29407.397969368845
33190,-493697.8623052626
51159,-212547.08814860927
36032,-467488.4968712232
48121,577800.2413459057
47986,-532138.3728102422
23401,123400.3293997841
6685,-197882.96502674045
32800,-38060.91228417354
37870,-251730.1483594738
42118,-758545.2198220394
23922,-304563.5344772786
12705,-45830.13659370667
56682,440513.7995402918
36586,-144551.47569978237
29085,-392866.65555104264
53703,-404917.9514371571
589,-286359.0595269201
46423,-499407.69277957315
3161,50584.63093274366
63355,-460544.50072899787
57846,-517669.12602489954
52590,-515550.7979050304
52170,-236382.09822754562
60642,-500768.1428932531
48859,-196960.84152784827
63507,-441574.0365793896
8348,-270913.08903512964
38172,85765.32920114417
29765,-553263.1428857264
43070,-193888.64697242645
32017,-237507.60616715462
58261,-730799.8340081633
7812,-383406.36687087314
46436,-200161.55096460227
34272,-64458.90878930362
20923,-219992.06462873868
22903,-305067.45945484797
38722,-334988.96917851316
7596,-232850.13360333885
9147,-120559.16184318112
17508,-328349.0328106233
34206,501091.0248827473
60801,-25178.004762768745
30472,711835.1940667126
56552,-433232.2975986432
60287,71685.30254927115
53451,-491381.3475644523
55661,10942.413173994748
1141,-326552.02968347166
40524,-631029.6369720504
12480,-538123.6992572371
30673,-438896.7801242566
18758,90716.43564013042
16125,-328366.5949473211
54820,-227341.11867493554
8673,21681.390752247768
31496,-313600.30710827466
31485,-227814.4301920198
57017,-321141.59665207565
53042,-31313.580581293674
18144,1293367.7973417584
62265,-560325.3965454276
27124,-530301.9338961612
12586,-607678.2891135272
60360,-378013.47786259
52068,-434620.9744819901
46274,-198189.75814057188
974,-455595.581720582
5457,-374051.6787837299
60079,-471439.36290440103
13646,-596612.6454427845
42706,-36368.920938982395
29548,12486.480643127346
43394,1350378.1063873777
47088,-408131.4635219462
25445,-362481.7958555217
48465,-269587.2007798599
23819,-192008.94469494885
40445,324880.4279318005
13674,-498162.2202666821
31842,-226492.61285355245
32903,-149649.226417111
6999,-666278.5221498348
39047,-274049.7579413974
42400,-329756.049521565
55689,-287029.2372003547
201,-368888.3949856544
19864,9177.166983889882
25977,1154382.3239683008
58363,-322504.0999138481
3009,18372.354215288302
50944,-451112.10117005184
54404,-657901.9403134871
40734,-425253.4272003472
34251,-195516.80787516874
33708,-486314.8634354451
19509,-282880.0835691814
31491,-495878.153866109
50199,-593572.4315726773
63318,254999.30752738123
47464,371842.9549182162
52580,-343046.1261271159
9113,-341268.6950876687
27335,-247930.83948126854
14768,-91155.28459631535
4012,902216.7181582232
20324,-124347.3808753821
50739,-85764.73141940078
633,-254799.32242322108
26981,-423703.1978628051
32073,-346812.73727034125
40606,619442.0933413464
1640,-63337.12549352716
63483,385426.808574809
30362,-65745.25212810677
48779,-264113.9847591629
25016,-541257.4873335643
21195,-212966.66890744749
13778,-379539.77226228826
13277,-708054.8696453441
5995,-33908.002888492774
29152,-49529.82667530514
265,-343436.39307043096
11425,-392114.174013929
53394,-10366.40687392326
23308,-425214.0311343272
20230,-204964.72717360384
60863,-430195.5267674194
27261,-494358.4825129267
8592,-290031.8475689222
10313,660116.2680558744
17504,-142474.3504182126
44984,-245227.07425515377
61784,-239384.89902398968
62507,-331225.7356272759
34685,-463414.69266057643
41774,-388541.47414763155
58775,-495751.551296819
48492,-491221.1185828999
33025,-260847.07969561452
29285,40725.80997984554
29536,-351878.75914811133
21311,-655973.1054175172
48832,-466217.18121003173
24734,-522481.2681016065
31926,690451.5188781612
36806,55740.02796021802
32735,2069583.9071723358
16881,-104605.86734475475
40419,-555009.6565677912
52187,-684061.3466486861
20916,-732575.2287133038
22212,-182102.80063189683
14449,-546604.5778663524
45738,-449262.1300058891
26925,-278373.39479893516
16919,-652389.194148204
17311,-290531.570002398
14879,-78875.2977543734
56781,77090.54224503599
21228,161888.95235073543
52301,-169108.67900954885
63055,-372081.74065099587
14761,-243301.78984228987
14495,556927.5651360583
47022,-483007.642392125
19237,-205715.77049104637
15356,-345550.86684488226
52921,-276873.2288912148
37024,475710.2575129783
12423,-663395.4974649413
52210,-420280.42769130925
8479,-192156.53099321108
35953,-502687.18200340564
10871,1866289.272560173
51907,-344220.22326834314
57638,-189390.36176018883
23502,-85186.79085311969
39274,-564521.2234184982
9800,179708.49260684988
6000,-391648.3296721589
23799,-340769.89547963976
62839,-355924.97404647944
54835,-9187.738973651547
3695,-270882.859104855
11471,-408751.9036784293
39527,-585957.3181342562
34185,278331.497601388
62593,388382.00958926417
43136,-155744.8206040056
59573,132963.44295891537
44785,-649715.7678197313
63042,-360995.7994966882
20608,-272374.89983905666
63724,-287079.12058482505
39695,-72560.62572935782
40511,-65192.819979071384
15044,49143.50086738914
47681,-379209.6265448446
3435,69049.25474275276
25908,-286845.5331643892
59658,8238.481472210027
37343,-238331.67170949816
28007,161699.72170506325
29559,1248595.7243546685
27321,-607840.6720256573
34964,-661615.9408090541
32525,-504757.8434747951
16935,-210029.96146563534
20326,-389615.70002372237
10945,-51680.43138859118
47091,-654049.292909085
35131,-444792.8951943142
16528,-192641.25580761256
47822,-501859.2339590783
61598,-86459.85123951547
31770,-620281.6446144741
11849,286956.3212338635
30021,196301.0925759275
33163,2925669.0316538764
40758,-29450.717484050896
3749,-712104.9776242275
44308,120580.47839047294
28922,1576182.4271223526
47029,-341656.68564813933
24626,-687204.9896444893
62638,567697.2293012117
38693,-40340.14271734492
64041,-493571.3125764397
63777,-602944.7108139719
7386,-302765.7505978239
22238,-108526.04572740197
47672,77119.57143340725
34659,1535630.6975437002
23626,-346867.38824234833
43577,-273298.6493520315
21257,-90498.53041769937
31483,-305891.1056629019
27816,-692563.8239338454
48156,1099904.1423176688
46266,-707509.9514890385
55575,-178329.20076318365
61583,-638785.9858598295
9926,-206098.2188199202
64159,-147229.2257363547
46988,-465661.42314877175
22104,-352337.42074910924
37651,-572493.528289658
38950,-118384.4193929499
12373,-160048.20397501625
53580,-155148.68335197936
43782,1547644.0695638154
9408,-384427.5271748528
48793,178910.89388149884
21583,-31196.594074944966
16300,-354451.5721882724
56774,-422379.26721783564
31243,285633.80150800734
53221,1352343.4201608286
38450,-425880.8676702806
3479,206415.53377954895
38534,-450049.7068188805
62425,104208.94551335764
7259,-550253.7639112335
61468,400908.12483469583
952,-459945.9367353169
34036,2257273.1395407934
24676,-741155.8159222989
57895,-531008.7380332684
41343,-400834.98471574276
60508,262734.35077140294
16793,-440465.7948303656
37883,-76578.54619169561
51992,387269.37894257857
331,-24641.729471133556
31781,-261169.74902415578
8962,-154775.50209936872
38298,28968.33808231121
53574,-478918.87834160915
8490,760310.5585762959
13226,-250996.45949766948
22887,-576400.1297462299
22136,-58096.12077707099
2634,-321895.13272406254
39594,107667.62774117291
13367,-10791.93622152484
18917,919993.036190798
58052,-558577.7137983998
61745,-354155.2829983705
54924,-402192.6411564513
10004,-17008.92377348547
44296,-658381.5972899462
19680,-4838.440618043067
21554,-522485.5635745418
58778,-586874.6172859443
11358,-277647.0164243027
35309,-545486.5040725132
62292,-575852.8583281292
29263,-516055.9904528649
65087,-343411.03222528566
8464,-201349.63740439946
47586,-454590.1380196798
51106,292457.66763963574
15275,-504784.5783981909
23838,-695874.9115582302
51941,1156102.2197642764
3096,752947.2447508543
45510,-5837.077505060937
10667,-476850.89694277896
5502,332155.50278157555
1788,-226808.83104894962
54930,471652.348927099
59630,1533212.9595547845
12412,-441785.2844808919
59836,275611.4808386457
20246,-81557.83082142891
8937,-75940.85622582049
23478,-96051.57086499315
64121,-401099.48359646555
2633,-518236.71999941487
41888,-485646.8490247412
29679,-310031.25732348766
61114,-242844.31921453122
41310,-272819.99496487994
2689,-220271.63686144142
4,546201.1699333151
51253,-259938.23222953756
52811,-625638.6533570865
43527,-20750.744734934997
55225,-536232.3375014819
17664,-214349.09299870953
28725,-445996.85331165814
64057,-488276.8096169145
34143,-145728.53939118423
49379,-249016.17976129847
55105,-174768.5887225098
60017,544154.4264748325
60182,33456.150441201404
35233,1838143.531877798
484,276847.48158592917
18412,-544349.6291825848
47187,-246978.2407632242
61226,388119.04787807446
5981,-532720.7968886215
41340,108746.80791978771
31513,-66450.54051099811
13081,-448274.9359696454
12327,-626712.4753986485
55303,-137048.62546402542
33349,-502006.8376042838
42176,-376406.8376372196
17679,111005.9358328802
50205,-658575.835755737
52973,820450.508931913
18402,-288543.2346456959
18253,-600959.7958837408
16598,-289746.9465790158
20111,171187.707775251
2529,113184.48529373715
61046,-844022.1449037865
39107,-333611.9078425467
62812,-413455.9094410136
22623,601207.4784394668
11720,-330501.99851546646
58411,-431943.08657854353
4985,-387983.7832334484
28275,299303.60199752264
3526,-138602.1827277944
62938,-682976.6724393985
9604,-869959.9837687653
65359,-471022.29692145647
65158,-219718.18306300323
48554,-99712.87551902328
9139,-350660.61991481297
41316,-9573.082470478956
64733,-611638.3610652031
35067,556897.1506379286
46685,-300227.8526864927
55137,-290155.1544049808
15352,170969.0603370231
26228,-83021.48817858007
55352,-57581.90510829887
52333,-349759.70180972386
47113,-54352.32726407307
62457,-329224.44461877295
42922,18178.554499201942
57508,-240246.09645798826
36308,1731767.6964788674
55199,571400.7868143464
30177,-312150.0568261666
53149,212193.11247365666
39751,-448718.99833282107
31104,-309338.9759021518
50954,56499.172691049986
53363,-183892.94302559877
60708,-741027.7847972014
17986,45668.54569708393
50483,-291985.1806271991
10692,-87730.51198286912
64840,450754.2773912931
23889,-705273.4467083719
17115,-154170.6815422289
38542,-672579.9470649208
43259,-525837.2385449759
63343,114615.27735893009
33228,-180417.262139929
20295,606447.5874655584
17959,-663990.8182926513
28929,-441615.0101802405
36480,-282510.7229487265
30089,-572415.4476173976
47103,-649824.3115960388
19268,-229498.12305110693
3473,-408451.4377477546
22911,-518601.7930395375
43459,-411701.8689057969
21412,103152.75339386123
4207,-133138.30821496807
36680,-266355.108188841
13372,-425007.83313694363
36021,-599591.3739367235
61700,1760961.4288338092
48861,-64719.77164566028
44215,-508996.0304466679
21634,-472618.4218918737
4997,-120399.24006847618
61041,20843.339550400153
57902,-134357.8347859315
57676,-482606.8357565929
30256,-329357.7815686066
455,-686953.5224200969
58568,115959.0920938286
52234,-63857.448567751795
17159,-547221.0676636803
46510,-274792.6456399944
31848,-348754.1194480944
39894,-42300.52096989937
8795,-332275.52724518185
49642,2264510.121895505
7176,-191761.49628687883
64971,-412628.23934673634
53005,-307312.6447144139
25101,136355.18444887083
50356,-257037.71878445754
53682,-18963.460056648124
369,298604.5043322176
32252,215064.05966539192
56243,-262046.00767909177
41537,-218907.72402374446
42778,-251986.17411628994
54016,-263300.0681808032
46706,10665.071371800266
16424,1392019.3632565928
63516,-736579.8383065681
105,-142387.37130522355
32413,-267555.86594929313
45556,-492933.15898826276
56292,-309137.70705990307
2695,-372528.07410201617
13669,-130762.16081264312
28340,-475433.3583503186
50021,-207489.7145789964
39136,-331043.2714346247
2153,-223667.05393100088
28767,-240211.2469170834
31163,5616.2348499037325
63295,-167897.59773805272
11982,-413558.9724141464
17568,-627671.0087101064
61056,205633.09572202433
13530,-609654.9564778581
24875,1588153.305319609
11480,2741463.0606394326
5943,-720909.0161131308
26761,-304605.74820447154
48185,-100832.66894351272
2179,-417450.0779294106
50812,-298219.1063680197
5620,81794.40882532531
51077,-408922.45492802677
10661,-8733.52418041625
18993,537237.637862059
56502,-71675.12022007257
16290,-621102.2967649482
53536,-243917.1925054721
21729,-377909.7410029357
37378,-4977.986937887501
36672,-441652.6382952449
6083,-414506.62106005335
42003,-381285.7575136635
46054,-488669.7988493019
47527,-612702.0123312222
31882,-493091.25328297797
3242,338020.6640603938
59697,-502104.4510361464
17865,-361333.2079264694
54590,-513508.46429901617
27266,862101.551000867
14717,-424427.8942078566
19378,-406874.16288311826
53819,183335.78937049164
50882,-7670.593622128945
62470,333246.65281972126
5744,374383.45326414146
8181,219501.68233019812
49022,-351503.42941586254
58510,-334317.7763763524
43943,127755.27787596267
47788,292659.63443954056
9851,333899.8295683437
20967,-524443.6510645179
63440,-149477.21287527168
50374,-365100.3025678003
25280,-593840.7993394232
3976,-347422.8923449009
16197,-435449.60186306015
26839,1705480.9496537242
27542,-507670.22645842587
46286,-471207.04970666254
45703,-761054.5930644125
23086,-549921.8638279592
32964,-414493.98164620576
8142,-44968.572592600714
56511,157767.3620713863
63853,122730.12733379612
39538,431583.7904622555
56589,-116796.73479698575
7209,-123235.81794063095
59997,78990.10268928483
63033,-421483.2904158628
11820,342253.37026461447
1586,-382160.0972538972
1758,-99644.32294122968
21185,533860.348622849
53528,434526.0371514647
18070,-21813.66367314034
20855,190667.2176170447
24765,-50268.29219273687
9423,-55739.86734471074
55418,-340093.0608768719
3452,-574301.0455851569
9523,-746666.6190827102
29034,115636.80253176834
20543,-70014.5395783754
44718,203000.880334961
52750,-544818.7100866039
31228,-529379.1318205043
37257,-344823.53005013335
59733,-515016.3251991747
43947,-443065.5451864372
6420,-341636.84988959786
136,-408039.2944096499
48100,197654.20570585993
21748,-584565.8620267988
17709,-175916.64725622511
61928,162142.2610585324
16758,-146964.83729561092
43732,-372362.9577861484
31856,-582023.9704510523
46851,-594834.2058346365
28075,113224.04518163763
4722,83722.23667124193
38338,1124588.506915208
13848,-475478.6706674958
56629,-613894.4776843865
65579,-381940.6270250208
50593,69906.53126820829
9126,-367395.9469552799
52540,18335.78790856595
13680,-567738.0718784893
3599,260958.22393833636
53432,-638349.5006275505
8421,-88966.60468807723
46501,-359926.88019351894
61057,-421963.7778191506
31120,-87167.53234814573
5546,-641005.3932942743
41065,-487838.6724557711
44560,-54878.98650434986
36137,-233170.08172862045
5316,-738289.7901226426
1796,-405398.8667290439
1646,-147941.41373384604
54231,-712575.0851631572
1711,-224268.8450141421
60248,-388024.02724191174
51136,-81953.82357185753
18782,-497970.3749793833
46793,153269.85451079858
23967,-370310.3173827054
55216,-667814.5534372064
22748,-534178.4082908574
2965,-450879.91838109633
25005,1898144.6864886153
20283,-349576.766238851
28198,33593.2988300235
22164,11339.793428202625
50194,-361288.2429007478
46238,611121.6642751747
10734,-128624.69747950044
37107,1921027.312829102
57291,-538164.3550239142
33383,382628.3204192878
23317,-488295.028685685
52901,-314850.4066200594
5289,-313342.48719938146
63998,-235960.83252821025
7347,-251627.53205054253
49221,-249141.56263824063
37112,587833.5883724648
53586,79946.73978161928
53193,45082.85508216731
54400,-629351.5796315409
46380,-555083.5053979121
38741,-419681.82430179254
51551,-314964.0991339588
65628,160810.34545193426
37670,-337325.3182806305
12360,-525348.3480382985
31367,-528470.9000180885
56858,-171529.40309671266
42446,892778.8605433032
32116,-364244.5469274861
39236,-221188.54594614566
38292,-645071.456209582
35729,-300156.5029563776
62909,-209535.14683990693
48599,-140376.7354882951
17350,-512737.33208492026
9293,-214226.7168171627
31714,-332237.19459906314
38359,46906.48522437387
43409,-160374.05924329162
3736,-233266.46136508253
64111,782379.6537647073
32821,-40002.5939402699
52422,-711731.7491497328
59077,1545952.9109352953
19759,-241867.44384373818
1638,-213792.96638450655
58900,-435909.0866212675
27610,-239174.75079430453
30167,-281967.226108812
13194,2208918.6540042744
1268,2780347.5953035885
24040,-576951.0599258866
47979,-391143.9235027502
45005,-500867.0083791183
