id,price
5204,650400.0
27251,569000.0
57037,288200.0
31881,228400.0
63384,755600.0
58211,221400.0
51854,300600.0
64049,505000.0
8262,292720.0
55828,157400.0
31065,285200.0
329,510200.0
55057,157400.0
2003,446100.0
60661,164000.0
22405,472050.0
35369,157400.0
20169,211800.0
42525,400000.0
59346,315620.0
53493,294000.0
35893,392700.0
50928,452400.0
32709,529920.0
27922,224750.0
25444,300600.0
51529,840800.0
34486,243650.0
9333,366000.0
14770,300600.0
1783,190840.0
36710,219600.0
9076,440314.2
13299,211400.0
64282,962200.0
43746,254400.0
53255,1942600.0
9936,157400.0
14253,396100.0
14368,157400.0
29015,443400.0
32498,717500.0
55084,575600.0
63687,292940.0
1322,157640.0
15313,441800.0
1692,157400.0
63439,198400.0
15931,625600.0
23753,245300.0
37438,168600.0
25209,268000.0
806,275400.0
20156,342920.0
50591,356000.0
15258,299325.0
13312,875400.0
42055,336400.0
33844,641300.0
10003,1021800.0
4236,360400.0
47509,224500.0
33479,387000.0
20440,162600.0
41497,272600.0
28151,377800.0
39162,184750.0
27821,673000.0
56678,446100.0
42473,271600.0
46571,1361690.0
47777,166200.0
51986,419800.0
51536,325509.6
15047,288200.0
22500,301000.0
33793,157400.0
8303,440480.0
14660,196000.0
27556,1013600.0
35476,253800.0
16802,269600.0
47018,219600.0
35222,1107800.0
37892,199600.0
65556,300600.0
60181,284800.0
25224,563140.0
33792,221000.0
39271,256900.0
47618,195600.0
27198,287400.0
21267,433300.0
922,498800.0
35112,509800.0
43110,279400.0
34767,167600.0
18947,331200.0
40780,241800.0
43002,414400.0
36087,746000.0
59802,211400.0
23830,728000.0
6923,300600.0
27872,362600.0
47292,312600.0
52279,790640.0
6187,235100.0
10180,340800.0
17611,171440.0
47310,445400.0
13941,192200.0
44941,559800.0
45170,632340.0
6115,175400.0
893,314200.0
25465,157400.0
53229,356600.0
9392,256900.0
71,472400.0
55102,258800.0
42905,529800.0
29188,887800.0
27270,728000.0
15101,309525.0
27925,155300.0
22512,138200.0
43033,241450.0
23773,509580.0
42745,393250.0
20028,328800.0
65625,256600.0
62728,1214550.0
57566,217800.0
34785,298200.0
45575,312040.0
8315,1117600.0
44168,189050.0
11352,418400.0
8105,381200.0
14812,325900.0
48491,1635000.0
64185,241650.0
6719,409314.2
1084,256900.0
5875,302600.0
41220,305600.0
22058,1214800.0
36414,415200.0
11168,446600.0
40196,688000.0
27222,305200.0
31742,508000.0
32698,305400.0
56225,293400.0
48739,1095350.0
57320,230800.0
36526,399900.0
22228,364874.2
9586,293400.0
39426,319800.0
14816,355300.0
48857,987600.0
38111,243684.0
18407,291420.0
7242,350600.0
15046,224750.0
54126,422000.0
7438,557400.0
12929,545800.0
12804,537300.0
62775,338898.0
25329,352082.6
65186,147600.0
13782,206400.0
3594,223200.0
56149,147200.0
14854,353320.0
35928,1081000.0
42603,300600.0
52595,704800.0
5410,167600.0
1387,236500.0
12045,279000.0
46610,927600.0
50621,428000.0
41432,773700.0
35480,283900.0
10300,254400.0
46658,398200.0
22674,540000.0
59026,269600.0
22973,257000.0
28748,200400.0
7394,257700.0
61393,1298000.0
18786,376200.0
26483,266000.0
3323,300600.0
58024,156800.0
28017,309600.0
57614,372200.0
52778,426000.0
10024,626700.0
28159,631000.0
56216,484200.0
40937,537300.0
35898,313880.0
8624,157200.0
2712,353400.0
18865,394600.0
35773,241800.0
15966,165000.0
46544,513600.0
45687,536600.0
39438,301600.0
10346,217800.0
37492,396200.0
36728,189000.0
12110,236000.0
12260,470400.0
4409,258800.0
19951,332400.0
22458,371600.0
13632,293800.0
31261,285607.6
14552,280600.0
46255,482874.2
10221,802400.0
52132,1061600.0
60713,226600.0
26155,230100.0
21672,768000.0
27899,445700.0
46877,175000.0
13723,222600.0
15416,241650.0
35539,256900.0
39792,177440.0
45678,133600.0
58138,253800.0
46509,491800.0
58669,498800.0
11517,301000.0
1370,406800.0
50843,217600.0
10807,210800.0
50603,544600.0
26079,445700.0
8360,390000.0
23559,279740.0
48566,256900.0
50231,173000.0
58044,322125.0
34861,465125.0
32880,342800.0
62273,326800.0
1540,177200.0
22376,802400.0
36384,1149400.0
10948,249600.0
20588,158000.0
42924,619100.0
61697,230000.0
10983,253660.0
47829,174200.0
15306,502800.0
17327,493200.0
2164,241600.0
61398,221400.0
21142,212800.0
50649,153000.0
57554,673000.0
61766,203600.0
37194,254400.0
33190,171440.0
51159,376600.0
36032,253660.0
48121,622600.0
47986,173200.0
23401,469600.0
6685,313600.0
32800,702000.0
37870,373600.0
42118,177600.0
23922,287400.0
12705,378800.0
56682,162400.0
36586,426000.0
29085,133200.0
53703,243650.0
589,287800.0
46423,362600.0
3161,451250.0
63355,428400.0
57846,167300.0
52590,291400.0
52170,597800.0
60642,482800.0
48859,493200.0
63507,278720.0
8348,431700.0
38172,427400.0
29765,270000.0
43070,253100.0
32017,467000.0
58261,217200.0
7812,336060.0
46436,162600.0
34272,537300.0
20923,249600.0
22903,294000.0
38722,285200.0
7596,378800.0
9147,993000.0
17508,285000.0
34206,1164000.0
60801,515920.0
30472,1054000.0
56552,417900.0
60287,495600.0
53451,412200.0
55661,378800.0
1141,153000.0
40524,204720.0
12480,265400.0
30673,208000.0
18758,437400.0
16125,372400.0
54820,236500.0
8673,342800.0
31496,537300.0
31485,569600.0
57017,443400.0
53042,326800.0
18144,402000.0
62265,188600.0
27124,251800.0
12586,300600.0
60360,277000.0
52068,217800.0
46274,336060.0
974,454080.0
5457,384520.0
60079,256900.0
13646,214600.0
42706,555000.0
29548,446100.0
43394,1034000.0
47088,293000.0
25445,236500.0
48465,236500.0
23819,406200.0
40445,811400.0
13674,228060.0
31842,411500.0
32903,457400.0
6999,181000.0
39047,269000.0
42400,186100.0
55689,225040.0
201,165000.0
19864,611200.0
25977,398600.0
58363,420800.0
3009,597800.0
50944,271880.0
54404,188600.0
40734,356000.0
34251,505600.0
33708,394900.0
19509,294000.0
31491,288200.0
50199,234000.0
63318,862000.0
47464,572700.0
52580,288800.0
9113,294600.0
27335,443400.0
14768,498800.0
4012,844000.0
20324,443400.0
50739,409800.0
633,392556.0
26981,148800.0
32073,224750.0
40606,440314.2
1640,347800.0
63483,486500.0
30362,733400.0
48779,340800.0
25016,204720.0
21195,274300.0
13778,143200.0
13277,183000.0
5995,419800.0
29152,537300.0
265,147600.0
11425,415200.0
53394,426000.0
23308,291420.0
20230,300600.0
60863,334720.0
27261,293600.0
8592,250400.0
10313,1715600.0
17504,335600.0
44984,253100.0
61784,488420.0
62507,401900.0
34685,412700.0
41774,256900.0
58775,190513.0
48492,256600.0
33025,294000.0
29285,495600.0
29536,293400.0
21311,198400.0
48832,411600.0
24734,193600.0
31926,305600.0
36806,191800.0
32735,1210750.0
16881,717000.0
40419,166200.0
52187,339800.0
20916,157400.0
22212,508980.0
14449,221500.0
45738,230800.0
26925,525260.0
16919,254800.0
17311,287400.0
14879,233200.0
56781,405800.0
21228,550600.0
52301,348776.0
63055,418400.0
14761,296800.0
14495,635880.0
47022,177200.0
19237,420000.0
15356,264900.0
52921,166500.0
37024,636300.0
12423,370000.0
52210,304400.0
8479,248800.0
35953,415200.0
10871,539000.0
51907,401120.0
57638,211400.0
23502,343200.0
39274,157400.0
9800,951000.0
6000,334720.0
23799,408200.0
62839,300600.0
54835,881200.0
3695,533800.0
11471,598100.0
39527,166200.0
34185,530000.0
62593,1096000.0
43136,223000.0
59573,342800.0
44785,174380.0
63042,318120.0
20608,537300.0
63724,283000.0
39695,211400.0
40511,443400.0
15044,340340.0
47681,256900.0
3435,401600.0
25908,363600.0
59658,536600.0
37343,479200.0
28007,615300.0
29559,1034000.0
27321,164040.0
34964,291420.0
32525,157400.0
16935,446100.0
20326,328000.0
10945,460600.0
47091,181800.0
35131,468700.0
16528,537300.0
47822,192000.0
61598,445000.0
31770,309200.0
11849,645000.0
30021,401600.0
33163,1141800.0
40758,445600.0
3749,181800.0
44308,708000.0
28922,529800.0
47029,391400.0
24626,167040.0
62638,296000.0
38693,483400.0
64041,251800.0
63777,221400.0
7386,290940.0
22238,443400.0
47672,322800.0
34659,811800.0
23626,208200.0
43577,300600.0
21257,282200.0
31483,362098.0
27816,292000.0
48156,440314.2
46266,169000.0
55575,470000.0
61583,125800.0
9926,478000.0
64159,330800.0
46988,302600.0
22104,300600.0
37651,164040.0
38950,537300.0
12373,196200.0
53580,274300.0
43782,1481800.0
9408,204720.0
48793,177300.0
21583,536600.0
16300,305600.0
56774,288200.0
31243,980600.0
53221,1034000.0
38450,396100.0
3479,1004000.0
38534,329600.0
62425,622800.0
7259,351600.0
61468,835800.0
952,297400.0
34036,419000.0
24676,158400.0
57895,181800.0
41343,177300.0
60508,795600.0
16793,471200.0
37883,324060.0
51992,466000.0
331,513600.0
31781,157400.0
8962,661600.0
38298,543400.0
53574,454080.0
8490,553780.0
13226,443400.0
22887,181800.0
22136,297800.0
2634,373380.0
39594,664000.0
13367,298200.0
18917,815000.0
58052,305400.0
61745,157400.0
54924,237600.0
10004,466900.0
44296,181800.0
19680,783000.0
21554,190840.0
58778,306400.0
11358,454080.0
35309,256900.0
62292,198400.0
29263,120400.0
65087,378000.0
8464,401040.0
47586,413900.0
51106,552000.0
15275,394600.0
23838,169000.0
51941,212600.0
3096,751800.0
45510,383100.0
10667,220000.0
5502,781000.0
1788,599000.0
54930,1267600.0
59630,1152000.0
12412,253660.0
59836,685000.0
20246,351125.0
8937,530120.0
23478,533880.0
64121,288200.0
2633,275400.0
41888,362600.0
29679,144200.0
61114,285200.0
41310,174440.0
2689,282300.0
4,760800.0
51253,300600.0
52811,254800.0
43527,654200.0
55225,196000.0
17664,385200.0
28725,251800.0
64057,256900.0
34143,374000.0
49379,407520.0
55105,303200.0
60017,285400.0
60182,324800.0
35233,366800.0
484,720800.0
18412,217000.0
47187,378000.0
61226,1228800.0
5981,277000.0
41340,666800.0
31513,363740.0
13081,157400.0
12327,224750.0
55303,537300.0
33349,253800.0
42176,397800.0
17679,855820.0
50205,157400.0
52973,1820400.0
18402,236500.0
18253,221600.0
16598,634300.0
20111,275600.0
2529,808000.0
61046,144860.0
39107,269600.0
62812,415200.0
22623,367000.0
11720,327920.0
58411,384520.0
4985,241400.0
28275,235000.0
3526,318600.0
62938,174380.0
9604,160800.0
65359,163000.0
65158,443400.0
48554,485400.0
9139,164000.0
41316,364400.0
64733,279940.0
35067,664800.0
46685,436500.0
55137,300600.0
15352,568000.0
26228,261000.0
55352,450400.0
52333,162600.0
47113,309800.0
62457,288200.0
42922,461600.0
57508,353800.0
36308,1152000.0
55199,953800.0
30177,211400.0
53149,747800.0
39751,193400.0
31104,537300.0
50954,728800.0
53363,301000.0
60708,157400.0
17986,341000.0
50483,379900.0
10692,286600.0
64840,1096000.0
23889,293000.0
17115,485400.0
38542,233800.0
43259,330920.0
63343,498800.0
33228,309800.0
20295,443000.0
17959,221000.0
28929,305600.0
36480,392440.0
30089,173400.0
47103,232600.0
19268,324060.0
3473,377160.0
22911,304800.0
43459,271600.0
21412,896000.0
4207,467800.0
36680,249800.0
13372,260600.0
36021,257000.0
61700,883800.0
48861,245580.0
44215,193600.0
21634,147600.0
4997,361500.0
61041,771700.0
57902,237800.0
57676,171800.0
30256,299360.0
455,189050.0
58568,330000.0
52234,468000.0
17159,256900.0
46510,379900.0
31848,289400.0
39894,500600.0
8795,329800.0
49642,856000.0
7176,467500.0
64971,379900.0
53005,393500.0
25101,486500.0
50356,407520.0
53682,342800.0
369,592600.0
32252,591000.0
56243,441900.0
41537,256000.0
42778,243700.0
54016,322720.0
46706,696942.0
16424,674600.0
63516,337000.0
105,485400.0
32413,276600.0
45556,248000.0
56292,327920.0
2695,368880.0
13669,537300.0
28340,317400.0
50021,481800.0
39136,293400.0
2153,755000.0
28767,258600.0
31163,519920.0
63295,101800.0
11982,342600.0
17568,149600.0
61056,1164200.0
13530,245200.0
24875,1152000.0
11480,939600.0
5943,173200.0
26761,455300.0
48185,292940.0
2179,196000.0
50812,537300.0
5620,223500.0
51077,203800.0
10661,488600.0
18993,1082964.0
56502,537300.0
16290,189050.0
53536,253100.0
21729,401400.0
37378,291200.0
36672,335200.0
6083,345320.0
42003,420800.0
46054,193400.0
47527,240680.0
31882,241300.0
3242,1065440.0
59697,183800.0
17865,246600.0
54590,362200.0
27266,337614.2
14717,240800.0
19378,277000.0
53819,528800.0
50882,356000.0
62470,516800.0
5744,366000.0
8181,466200.0
49022,340800.0
58510,381400.0
43943,486500.0
47788,446600.0
9851,256400.0
20967,217700.0
63440,230100.0
50374,515920.0
25280,157400.0
3976,306000.0
16197,288200.0
26839,782350.0
27542,203400.0
46286,150400.0
45703,182200.0
23086,174440.0
32964,234800.0
8142,314600.0
56511,292940.0
63853,733800.0
39538,667500.0
56589,394800.0
7209,155600.0
59997,580300.0
63033,488420.0
11820,892000.0
1586,268700.0
1758,581900.0
21185,747800.0
53528,606400.0
18070,277800.0
20855,289000.0
24765,413800.0
9423,446100.0
55418,298900.0
3452,167300.0
9523,154400.0
29034,510800.0
20543,472000.0
44718,695000.0
52750,192000.0
31228,133000.0
37257,245200.0
59733,256900.0
43947,167300.0
6420,267200.0
136,300600.0
48100,437800.0
21748,189050.0
17709,446600.0
61928,629800.0
16758,317600.0
43732,483500.0
31856,188600.0
46851,248000.0
28075,388600.0
4722,409000.0
38338,628400.0
13848,410400.0
56629,356200.0
65579,403200.0
50593,156600.0
9126,171600.0
52540,480200.0
13680,385600.0
3599,176600.0
53432,217800.0
8421,387000.0
46501,386150.0
61057,256800.0
31120,481800.0
5546,157400.0
41065,181800.0
44560,378000.0
36137,201000.0
5316,221000.0
1796,460500.0
1646,388000.0
54231,273000.0
1711,399920.0
60248,280600.0
51136,692800.0
18782,509600.0
46793,713600.0
23967,157400.0
55216,183800.0
22748,165000.0
2965,304400.0
25005,1022000.0
20283,236000.0
28198,337700.0
22164,211400.0
50194,392900.0
46238,1384000.0
10734,822000.0
37107,1220000.0
57291,241300.0
33383,582800.0
23317,309200.0
52901,327920.0
5289,236200.0
63998,300600.0
7347,325800.0
49221,334600.0
37112,800200.0
53586,450400.0
53193,593700.0
54400,221000.0
46380,256600.0
38741,173000.0
51551,188800.0
65628,501000.0
37670,249700.0
12360,203400.0
31367,147200.0
56858,303320.0
42446,319314.2
32116,288200.0
39236,501700.0
38292,233600.0
35729,335600.0
62909,486400.0
48599,294200.0
17350,173000.0
9293,387400.0
31714,291400.0
38359,361100.0
43409,322125.0
3736,422200.0
64111,1831000.0
32821,1020000.0
52422,152800.0
59077,1190000.0
19759,287900.0
1638,384800.0
58900,485000.0
27610,477600.0
30167,207200.0
13194,815600.0
1268,1123400.0
24040,172040.0
47979,162600.0
45005,269600.0
41772,626000.0
32321,1140800.0
4155,119400.0
62359,537300.0
21655,221600.0
39550,357100.0
54711,194600.0
57346,577000.0
16406,473100.0
36358,655700.0
39963,157400.0
14994,537300.0
3179,384800.0
55597,300600.0
30608,326800.0
1313,445700.0
6913,252500.0
33198,193600.0
5532,502800.0
32627,285200.0
42377,563600.0
48836,253100.0
19314,310800.0
14482,891000.0
48698,357800.0
39601,201400.0
55368,498800.0
26358,247400.0
58718,174200.0
44271,198040.0
25104,236600.0
58836,204720.0
4845,397800.0
32746,488600.0
8070,171440.0
63299,515000.0
56141,498800.0
30863,161000.0
13676,1231000.0
8051,351800.0
34895,189400.0
28715,467500.0
21946,212600.0
43912,225200.0
35649,276800.0
27355,536600.0
37955,409400.0
50988,292940.0
17089,443400.0
16202,273000.0
8350,746000.0
29399,170980.0
12245,469600.0
38062,536800.0
50963,951000.0
1733,265600.0
7000,378000.0
8955,435800.0
26913,226000.0
2859,910000.0
32957,481400.0
51497,409696.0
37650,293400.0
24131,274000.0
59080,498800.0
39386,250400.0
8001,230600.0
40328,239600.0
41775,188600.0
53424,157400.0
22882,428400.0
55565,575600.0
4589,337498.0
20566,509580.0
63121,300600.0
48030,1022000.0
5607,292720.0
40170,296000.0
34468,424700.0
43117,184600.0
26442,335314.2
64646,371400.0
56716,241600.0
61250,363178.0
23994,317400.0
35859,337000.0
1422,344200.0
6249,296399.8
45769,829900.0
2558,468500.0
224,488600.0
47539,1154000.0
46155,299000.0
17147,716800.0
45201,248000.0
11912,406800.0
46259,627400.0
59206,232000.0
24924,273500.0
52528,153000.0
35509,678600.0
51160,280700.0
37793,247700.0
34172,443400.0
970,530000.0
17262,372800.0
1561,464000.0
3144,589300.0
51058,957800.0
3981,221400.0
12828,232600.0
46432,622700.0
4689,334600.0
24771,316600.0
15158,171400.0
19835,447500.0
36327,436500.0
55227,446100.0
38047,413000.0
164,217800.0
35022,615000.0
57721,416800.0
47882,746000.0
39354,188500.0
41389,463600.0
36196,374600.0
18721,693300.0
20257,678600.0
32087,305225.0
20232,1156600.0
55674,1322000.0
14494,467500.0
18383,147200.0
18568,174440.0
18877,188600.0
58710,198400.0
5677,308800.0
27841,256900.0
32639,256900.0
22782,387000.0
41880,467500.0
58290,195040.0
64015,157400.0
62889,614800.0
52044,428200.0
59183,202100.0
41754,334720.0
4467,519920.0
41596,203800.0
60717,1267600.0
14471,183800.0
63030,202400.0
57374,267800.0
25585,399900.0
39079,543000.0
57,298400.0
26009,504600.0
13359,327700.0
10216,293400.0
50496,186800.0
61627,481600.0
11554,445600.0
55637,273400.0
5697,318600.0
31689,285400.0
38582,478000.0
6968,295200.0
7471,267555.4
32511,210250.0
54513,301600.0
29045,140000.0
51483,371600.0
25498,298200.0
34689,340800.0
40021,1004000.0
26860,184750.0
37946,340925.0
42573,495600.0
14979,404200.0
66072,797400.0
42059,395600.0
65602,551000.0
12396,274300.0
11647,463600.0
37893,786700.0
40772,157400.0
9769,217800.0
19521,157400.0
41009,391400.0
8234,315000.0
10936,409000.0
20867,537300.0
50240,151000.0
32697,384520.0
4296,488400.0
8595,502800.0
25166,300600.0
22963,469800.0
36400,353096.0
53578,365000.0
32881,443400.0
45927,456800.0
7989,808600.0
57386,502738.6
63040,181800.0
59784,144200.0
54756,1009600.0
42154,348920.0
11795,276600.0
269,161000.0
7357,185800.0
32397,198800.0
20798,304400.0
62357,220800.0
59672,300600.0
1847,154600.0
47134,183200.0
35550,338400.0
40460,659000.0
50937,472400.0
20861,316600.0
23393,183000.0
15029,1690000.0
66035,726800.0
13502,324120.0
44250,193000.0
5120,120800.0
30236,776440.0
47520,232600.0
10282,315920.0
8321,218800.0
22946,537300.0
64570,384200.0
31613,418400.0
22036,251800.0
9400,342000.0
37240,253100.0
47990,566960.0
6436,424400.0
19846,327250.0
49290,593800.0
30040,496600.0
366,441900.0
9355,394700.0
64500,387400.0
41086,196000.0
17374,152000.0
60165,482000.0
32575,295400.0
2010,1078800.0
2985,422200.0
60254,420800.0
59652,147200.0
2199,253100.0
477,273500.0
37495,420800.0
16215,340800.0
26181,238500.0
34463,241300.0
36733,925000.0
15189,381500.0
48019,384200.0
45121,487400.0
1563,340800.0
9226,288200.0
39299,763400.0
53460,280600.0
7526,181800.0
39408,265100.0
22178,256900.0
32135,305600.0
54746,900600.0
35326,209600.0
14940,711800.0
65278,536600.0
36658,198600.0
35375,253100.0
52664,446100.0
26711,401400.0
54776,428400.0
29787,120800.0
17925,364800.0
42773,149000.0
20988,215650.0
13190,304800.0
16220,266400.0
63931,287400.0
22855,593700.0
19104,295200.0
60931,422200.0
46611,166800.0
18587,811800.0
24856,173000.0
19003,157400.0
62348,537300.0
37514,414616.0
64503,294000.0
34028,251800.0
5585,298800.0
64188,1114000.0
23423,241600.0
11810,580300.0
65220,363800.0
64508,288200.0
14811,182400.0
7391,300600.0
58201,589000.0
61005,437976.0
44348,373400.0
57915,389800.0
59141,1248000.0
37124,446100.0
42934,251800.0
24330,173000.0
65491,462400.0
55536,473100.0
49265,704800.0
27073,250400.0
27430,1026000.0
15408,186600.0
23989,466400.0
13804,422200.0
26841,1210750.0
54945,156800.0
54780,399900.0
29534,443400.0
47031,353400.0
62673,471200.0
52673,634100.0
31515,163000.0
42390,401040.0
58425,162600.0
24840,989400.0
35805,238200.0
58433,300600.0
49519,380800.0
1204,537400.0
23927,295300.0
28575,288200.0
48043,164000.0
38410,493800.0
49253,300600.0
43717,205200.0
63732,286940.0
36987,240580.0
36677,165800.0
21791,385600.0
26324,387000.0
33510,219900.0
52086,393500.0
48011,184600.0
36490,641300.0
52327,405500.0
23589,359000.0
17785,198800.0
39028,240400.0
58427,309600.0
24289,216400.0
6483,305200.0
43412,294000.0
43747,281480.0
47346,167600.0
29713,288200.0
63840,851600.0
29849,259000.0
4964,316200.0
54663,319800.0
21227,1148400.0
20654,151000.0
40864,669600.0
64431,254800.0
31328,157600.0
47470,190840.0
27753,149000.0
30399,211000.0
45366,289482.6
25394,502800.0
4629,564800.0
66063,781800.0
30972,167000.0
9799,320800.0
23689,274600.0
59939,145800.0
65234,318600.0
11654,316000.0
49647,340800.0
41492,317600.0
17815,267600.0
46164,664800.0
1636,277000.0
27676,377900.0
39021,446100.0
6456,256900.0
15051,611800.0
942,433700.0
3602,433400.0
62306,266000.0
5964,285200.0
35400,240800.0
49502,971200.0
62848,290000.0
38604,254800.0
38256,592400.0
19452,222800.0
26943,650400.0
52889,537300.0
53390,211400.0
3171,184200.0
57858,157400.0
42472,443400.0
48029,1361690.0
1530,451000.0
40685,292940.0
43372,410800.0
626,383800.0
43918,113800.0
45083,484600.0
51409,243300.0
15649,555100.0
37105,248800.0
34817,204720.0
32134,358400.0
34749,433400.0
4933,459176.0
22146,340800.0
44128,292400.0
59661,247400.0
27112,379900.0
44980,321320.0
49263,348776.0
37440,238500.0
62866,662600.0
40939,930400.0
17489,271600.0
26918,278960.0
63839,301000.0
35073,142400.0
65569,309200.0
20202,297400.0
32040,425600.0
26265,185178.4
58983,815000.0
18864,331200.0
16047,362800.0
54765,650400.0
25752,454080.0
40161,280200.0
18562,414400.0
54634,669800.0
18915,748000.0
50750,522200.0
44265,225040.0
31527,253800.0
55188,394900.0
7928,426000.0
4590,392600.0
12638,543200.0
2853,204720.0
23137,544300.0
42608,200400.0
48234,296800.0
40975,343200.0
55984,335100.0
23378,951000.0
8928,336800.0
12321,217800.0
14228,404800.0
37183,187200.0
28167,393800.0
32302,387000.0
3289,385600.0
30603,243650.0
38179,192000.0
64830,256600.0
56079,430200.0
58266,207400.0
44760,1304000.0
15530,273200.0
10045,387600.0
45403,300600.0
37209,200400.0
21452,166200.0
57704,536800.0
49877,502800.0
54605,318600.0
4360,536600.0
16878,179400.0
21202,430600.0
38925,198400.0
26037,613700.0
14054,174440.0
7444,241600.0
27242,772400.0
17268,222400.0
6447,754400.0
62478,181000.0
5180,183800.0
41881,312600.0
30943,267400.0
49338,277000.0
32479,664800.0
12441,348776.0
49400,217800.0
44926,220376.0
17717,181800.0
33318,298000.0
24986,468200.0
23286,224750.0
31125,320800.0
37684,204720.0
42537,493200.0
36545,213300.0
7279,1452000.0
52083,336880.0
11368,269300.0
10280,446600.0
48850,344400.0
61734,444700.0
36966,498800.0
51913,165200.0
32820,230600.0
43521,502800.0
61646,294920.0
54025,593800.0
50044,405800.0
46477,473420.0
63969,239600.0
14899,498000.0
185,1738600.0
8392,418400.0
47120,173200.0
5365,367709.6
40260,623600.0
59534,160200.0
54074,261200.0
41019,157000.0
30806,1113800.0
51541,426000.0
56346,241650.0
49798,196800.0
61889,188600.0
41032,365800.0
39473,243800.0
14430,468000.0
30772,428400.0
10130,252500.0
60611,237600.0
38837,515920.0
56697,177440.0
13921,822000.0
54511,265680.0
26528,322850.0
